# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	1628
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=8 d=4.65234 t=1628
cheng fen fu za 	成分複雜	c=1 d=0.918512 t=1628
cheng gong 	成功	c=1 d=0.99005 t=1628
cheng xu 	程序	c=3 d=2.04334 t=1628
chi 	吃	c=2 d=1.89477 t=1628
chi bu man 	吃不滿	c=1 d=0.980199 t=1628
chi fan 	吃飯	c=1 d=0.858028 t=1628
chi ku 	吃苦	c=1 d=0.918512 t=1628
chi wan 	吃完	c=1 d=0.965605 t=1628
chi yi dun 	吃一頓	c=1 d=0.831104 t=1628
chong ding xiang 	重定向	c=1 d=0.465334 t=1628
chong dong 	衝動	c=1 d=0.985112 t=1628
chong gou 	重構	c=1 d=0.913931 t=1628
chong qi 	重啓	c=1 d=1.05523 t=1628
chong qi guo le 	重啓過了	c=1 d=0.960789 t=1628
chong xin 	重新	c=0 d=0.294402 t=1628
chong xin da kai zhi hou 	重新打開之後	c=1 d=0.980199 t=1628
chong xin deng lu 	重新登錄	c=1 d=0.900325 t=1628
chong xin pao zhi hou 	重新跑之後	c=1 d=0.923116 t=1628
chong xin xia le ge 	重新下了個	c=1 d=0.99005 t=1628
chou 	抽	c=1 d=0.88195 t=1628
chu 	出	c=0 d=0.0818731 t=1628
chu fa 	觸發	c=0 d=0.0955997 t=1628
chu fa tiao jian 	觸發條件	c=1 d=0.960789 t=1628
chu fei 	除非	c=1 d=0.472367 t=1628
chu lai 	出來	c=2 d=1.91652 t=1628
chu lai le 	出來了	c=1 d=0.985112 t=1628
chu le 	出了	c=1 d=1 t=1628
chu le 	除了	c=2 d=1.36861 t=1628
chuan 	傳	c=1 d=0.918512 t=1628
chuang 	創	c=1 d=1 t=1628
chuang jian 	創建	c=1 d=1 t=1628
chui zi 	錘子	c=1 d=0.951229 t=1628
chun ge 	春哥	c=1 d=0.97531 t=1628
ci da 	次大	c=0 d=0.0909373 t=1628
ci zhi 	辭職	c=1 d=0.99005 t=1628
cong 	從	c=7 d=3.51798 t=1628
cong tou 	從頭	c=1 d=0.869358 t=1628
cun zai 	存在	c=1 d=0.985112 t=1628
cuo 	錯	c=1 d=0.927743 t=1628
da 	大	c=1 d=0.970446 t=1628
da 	打	c=0 d=0.0579842 t=1628
da bu fen 	大部分	c=1 d=0.88692 t=1628
da chang 	大廠	c=3 d=2.62561 t=1628
da dao 	打到	c=1 d=0.66365 t=1628
da duan 	打斷	c=0 d=0.0960789 t=1628
da fa 	大法	c=0 d=0.0752014 t=1628
da gai 	大概	c=2 d=1.80961 t=1628
da gai lv 	大概率	c=1 d=0.895834 t=1628
da kai 	打開	c=2 d=1.8854 t=1628
da kai le 	打開了	c=1 d=0.97531 t=1628
da lao 	大佬	c=1 d=0.923116 t=1628
da le 	打了	c=1 d=0.918512 t=1628
da sao wei sheng 	打掃衛生	c=2 d=1.79187 t=1628
da tian xia 	打天下	c=1 d=0.927743 t=1628
da yi hang 	打一行	c=1 d=0.582748 t=1628
da yue jin 	大躍進	c=1 d=0.794534 t=1628
dai de 	帶的	c=1 d=0.980199 t=1628
dai ma 	代碼	c=4 d=3.04651 t=1628
dan 	單	c=0 d=0.0704688 t=1628
dan kai yi ge 	單開一個	c=1 d=0.70822 t=1628
dan mei 	但沒	c=1 d=0.995012 t=1628
dan shi 	但是	c=22 d=8.74593 t=1628
dan shi wo xia ban le 	但是我下搬了	c=1 d=0.909373 t=1628
dan teng 	蛋疼	c=1 d=0.904837 t=1628
dang cheng 	當成	c=1 d=0.873716 t=1628
dang mian 	當面	c=0 d=0.0794534 t=1628
dang mian wen 	當面文	c=1 d=0.798516 t=1628
dang shi 	當時	c=1 d=0.970446 t=1628
dao 	到	c=4 d=2.63748 t=1628
dao shi hou 	到時候	c=1 d=0.941765 t=1628
de 	的	c=55 d=18.4986 t=1628
de guo 	德國	c=1 d=0.860708 t=1628
dei 	得	c=2 d=1.88141 t=1628
deng 	等	c=0 d=0.0937067 t=1628
deng hui er 	等會兒	c=1 d=0.941765 t=1628
deng lu 	登錄	c=0 d=0.0895834 t=1628
di ceng 	底層	c=0 d=0.0718924 t=1628
di er 	第二	c=0 d=0.0955997 t=1628
di er hua 	第二話	c=1 d=0.960789 t=1628
di liu 	第六	c=0 d=0.0980199 t=1628
di liu guan 	第六關	c=1 d=0.985112 t=1628
di san 	第三	c=0 d=0.0985112 t=1628
di san fang 	第三方	c=1 d=0.88692 t=1628
di san kuai 	第三塊	c=1 d=0.99005 t=1628
di tie 	地鐵	c=2 d=1.38536 t=1628
dian 	電	c=2 d=1.89842 t=1628
dian 	點	c=2 d=1.89674 t=1628
dian nao 	電腦	c=1 d=0.847894 t=1628
dian zhang 	店長	c=1 d=0.985112 t=1628
diao 	掉	c=1 d=0.831104 t=1628
diao xing 	調性	c=1 d=0.818731 t=1628
diao yong 	調用	c=3 d=1.85018 t=1628
ding shi 	定時	c=0 d=0.0937067 t=1628
ding shi cha 	定時查	c=1 d=0.941765 t=1628
dong 	動	c=0 d=0.0965605 t=1628
dong 	懂	c=1 d=0.97531 t=1628
dong xi 	東西	c=3 d=1.63095 t=1628
dou 	都	c=5 d=3.9257 t=1628
dou 	鬥	c=1 d=0.995012 t=1628
dou bei 	都被	c=1 d=0.895834 t=1628
dou da 	都打	c=0 d=0.0637628 t=1628
dou da dao 	都打到	c=2 d=1.32469 t=1628
dou mei 	都沒	c=0 d=0.0960789 t=1628
dou mei dian 	都沒點	c=1 d=0.965605 t=1628
dou neng 	都能	c=1 d=0.99005 t=1628
dou neng zhi jie yong 	都能直接用	c=1 d=0.891366 t=1628
dou shi 	都是	c=4 d=2.80144 t=1628
dou xi huan 	都喜歡	c=1 d=0.852144 t=1628
dou xing 	都行	c=2 d=1.91683 t=1628
dou zai 	都在	c=1 d=0.618783 t=1628
dou zhe yang 	都這樣	c=1 d=0.980199 t=1628
dou zhi kan 	都只看	c=1 d=0.814647 t=1628
duan 	段	c=1 d=0.97531 t=1628
duan kou 	端口	c=0 d=0.0980199 t=1628
duan kou ying she 	端口映射	c=1 d=0.985112 t=1628
duan shi jian 	段時間	c=0 d=0.0856415 t=1628
dui 	對	c=1 d=0.794534 t=1628
dui le 	對了	c=1 d=0.946485 t=1628
duo 	多	c=2 d=1.5846 t=1628
duo chu lai 	多出來	c=0 d=0.0806541 t=1628
duo chu lai de 	多出來的	c=1 d=0.810584 t=1628
duo le 	多了	c=0 d=0.0995012 t=1628
duo miao 	多秒	c=1 d=0.798516 t=1628
duo xia 	多下	c=1 d=0.99005 t=1628
en 	嗯	c=1 d=0.543351 t=1628
er jin zhi 	二進制	c=4 d=2.80068 t=1628
er qie 	而且	c=9 d=5.85146 t=1628
er xian 	二線	c=0 d=0.0856415 t=1628
fa 	發	c=1 d=0.951229 t=1628
fa le 	發了	c=1 d=0.960789 t=1628
fa xian 	發現	c=3 d=2.60101 t=1628
fa xian xin de 	發現新的	c=1 d=0.946485 t=1628
fan yi 	翻譯	c=1 d=0.97531 t=1628
fan zheng 	反正	c=2 d=1.7357 t=1628
fang 	放	c=1 d=0.995012 t=1628
fang qi 	放棄	c=1 d=0.941765 t=1628
fang wen 	訪問	c=0 d=0.0955997 t=1628
fang wen bu liao 	訪問不了	c=1 d=0.960789 t=1628
fei hua 	廢話	c=1 d=0.941765 t=1628
fei yao 	非要	c=1 d=0.878095 t=1628
fen bian lv 	分辨率	c=2 d=1.95551 t=1628
fen bu tu 	分佈圖	c=1 d=1 t=1628
fen fa 	分發	c=3 d=1.90862 t=1628
fen kai 	分開	c=0 d=0.0955997 t=1628
fen kuai 	分塊	c=2 d=1.93124 t=1628
feng di 	風笛	c=1 d=0.818731 t=1628
feng ge 	風格	c=0 d=0.0923116 t=1628
feng zhuang 	封裝	c=3 d=2.22624 t=1628
feng zhuang jie guo shi 	封裝結果是	c=1 d=0.767206 t=1628
fu hao 	符號	c=1 d=0.909373 t=1628
fu jian 	復健	c=1 d=0.955997 t=1628
fu pin 	扶貧	c=1 d=0.83527 t=1628
fu wu 	服務	c=1 d=0.813318 t=1628
fu wu qi 	服務器	c=1 d=0.865022 t=1628
fu za 	複雜	c=0 d=0.0913931 t=1628
gai 	改	c=1 d=0.640951 t=1628
gai de 	改的	c=1 d=0.960789 t=1628
gai ge 	改革	c=1 d=0.995012 t=1628
gai hui qu 	改回去	c=0 d=0.0904837 t=1628
gai hui qu le 	改回去了	c=1 d=0.909373 t=1628
gan 	幹	c=1 d=0.965605 t=1628
gan 	感	c=0 d=0.0913931 t=1628
gan huo 	幹活	c=2 d=1.51402 t=1628
gan jue 	感覺	c=6 d=4.43277 t=1628
gan sha 	幹啥	c=1 d=1.16763 t=1628
gan sha de 	幹啥的	c=1 d=0.97531 t=1628
gang 	剛	c=0 d=0.0927743 t=1628
gang shuo wan 	剛說完	c=1 d=0.932394 t=1628
gao 	搞	c=1 d=0.946485 t=1628
gao 	高	c=1 d=0.873716 t=1628
gao chu lai 	搞出來	c=1 d=0.923116 t=1628
gao ding 	搞定	c=1 d=0.860708 t=1628
gao fei 	稿費	c=1 d=0.946485 t=1628
gao huai 	搞壞	c=1 d=0.995012 t=1628
gao nan du 	高難度	c=1 d=0.891366 t=1628
gao zhe wan yi er 	搞這玩意兒	c=1 d=0.951229 t=1628
ge 	個	c=3 d=2.59234 t=1628
ge 	哥	c=1 d=0.99005 t=1628
ge zhong 	各種	c=1 d=0.900325 t=1628
gei 	給	c=2 d=1.37707 t=1628
gei de shao 	給的少	c=1 d=0.826959 t=1628
gei ni 	給你	c=0 d=0.19362 t=1628
gei ni ge 	給你個	c=1 d=0.99005 t=1628
gei ni zhao de 	給你找的	c=1 d=0.985112 t=1628
gei ta 	給他	c=0 d=0.0951229 t=1628
gei wo 	給我	c=1 d=0.918512 t=1628
geng 	更	c=0 d=0.0718924 t=1628
geng di ceng 	更底層	c=1 d=0.722527 t=1628
geng xin 	更新	c=2 d=1.78593 t=1628
geng xin zhi hou 	更新之後	c=1 d=0.941765 t=1628
geng zhong 	更重	c=1 d=0.918512 t=1628
gong neng 	功能	c=1 d=0.677057 t=1628
gong yuan 	公園	c=1 d=0.99005 t=1628
gou tong 	溝通	c=0 d=0.0826959 t=1628
gou tong wen ti 	溝通問題	c=1 d=0.831104 t=1628
gou yong 	夠用	c=1 d=0.891366 t=1628
gou yuan 	夠遠	c=1 d=0.960789 t=1628
gu ding 	固定	c=1 d=0.923116 t=1628
gu ji 	估計	c=1 d=0.960789 t=1628
gu ji shi 	估計是	c=1 d=0.856415 t=1628
gua 	掛	c=0 d=0.0995012 t=1628
gua zai 	掛在	c=1 d=0.965605 t=1628
guai 	怪	c=0 d=0.0995012 t=1628
guai dao 	怪到	c=1 d=0.782705 t=1628
guan 	關	c=0 d=0.0980199 t=1628
guan dian 	觀點	c=0 d=0.0937067 t=1628
guan li qi 	管理器	c=0 d=0.0937067 t=1628
guan wang 	官網	c=0 d=0.0900325 t=1628
guan wang zhuang de 	官網裝的	c=1 d=0.904837 t=1628
guan xi 	關係	c=1 d=1.14483 t=1628
guan xi hao 	關係好	c=1 d=0.97531 t=1628
guan xi hao 	關係號	c=1 d=0.970446 t=1628
guang gao 	廣告	c=1 d=0.955997 t=1628
guang rong 	光榮	c=0 d=0.185086 t=1628
guang rong shi ming 	光榮使命	c=1 d=0.932394 t=1628
guang rong xing dong 	光榮行動	c=1 d=0.927743 t=1628
gun 	滾	c=1 d=0.941765 t=1628
guo 	過	c=0 d=0.257752 t=1628
guo duan 	果斷	c=1 d=0.937067 t=1628
guo duan shi jian 	過段時間	c=1 d=0.860708 t=1628
guo ji xiang qi 	國際象棋	c=1 d=0.99005 t=1628
guo le 	過了	c=0 d=0.0955997 t=1628
guo lu 	過路	c=1 d=1 t=1628
guo qi 	國企	c=1 d=1.00624 t=1628
guo qi 	過期	c=1 d=0.527695 t=1628
guo qi feng ge 	國企風格	c=1 d=0.927743 t=1628
hai 	還	c=5 d=2.80607 t=1628
hai bi jiao shao 	還比較少	c=1 d=0.895834 t=1628
hai bu neng yong 	還不能用	c=1 d=1 t=1624
hai bu ru 	還不如	c=1 d=0.900325 t=1628
hai bu zhi dao 	還不知道	c=1 d=0.965605 t=1628
hai dei 	還得	c=1 d=0.946485 t=1628
hai guan 	還管	c=1 d=0.88692 t=1628
hai hao 	還好	c=1 d=0.721129 t=1628
hai mei 	還沒	c=0 d=0.171716 t=1628
hai mei jin 	還沒進	c=1 d=1 t=1628
hai mei kai shi 	還沒開始	c=1 d=0.869358 t=1628
hai neng 	還能	c=1 d=0.839457 t=1628
hai shi 	還是	c=5 d=3.70561 t=1628
hai shi yin wei 	還是因爲	c=1 d=0.882497 t=1628
hai xie ma 	還寫嗎	c=1 d=0.99005 t=1628
hai xing 	還行	c=4 d=2.52602 t=1628
hai you 	還有	c=2 d=1.94107 t=1628
hai you zhe ge 	還有這個	c=1 d=0.941765 t=1628
hai zai 	還在	c=0 d=0.0759572 t=1628
hai zai jian 	還在建	c=1 d=0.763379 t=1628
hai zhen shi 	還真是	c=0 d=0.0479505 t=1628
han shu 	函數	c=1 d=1.02892 t=1628
han shu zhi zhen 	函數指針	c=1 d=0.923116 t=1628
hao 	好	c=3 d=1.68699 t=1628
hao 	號	c=3 d=2.42013 t=1628
hao ji ge 	好幾個	c=1 d=0.666977 t=1628
hao jiu 	好久	c=1 d=1.06948 t=1628
hao jiu le 	好久了	c=1 d=0.960789 t=1628
hao kan 	好看	c=0 d=0.0774916 t=1628
hao le 	好了	c=2 d=1.80977 t=1628
hao shi 	好事	c=0 d=0.0995012 t=1628
hao xiang 	好像	c=8 d=6.64447 t=1628
hao xiang mei you 	好像沒有	c=1 d=0.585669 t=1628
hao xiang que shi 	好像缺失	c=1 d=0.99005 t=1628
hao xiang shi 	好象是	c=1 d=0.965605 t=1628
hao xiang ye 	好像也	c=1 d=0.985112 t=1628
he 	和	c=10 d=5.20322 t=1628
he ge 	合格	c=1 d=0.856415 t=1628
he ning 	賀寧	c=1 d=0.980199 t=1628
hei ren 	黑人	c=1 d=0.865022 t=1628
hen bu 	很不	c=0 d=0.0913931 t=1628
hen bu kao pu 	很不靠譜	c=1 d=0.918512 t=1628
hen cha 	很差	c=1 d=0.970446 t=1628
hen gao 	很高	c=1 d=0.726149 t=1628
hen zhong 	很重	c=1 d=1 t=1628
hong lou 	紅樓	c=1 d=0.995012 t=1628
hou duan 	後端	c=1 d=0.941765 t=1628
hou mian 	後面	c=0 d=0.0913931 t=1628
hou mian de 	後面的	c=2 d=1.85781 t=1628
hu 	湖	c=1 d=0.918512 t=1628
hu bian 	湖邊	c=1 d=0.980199 t=1628
hu xiang 	互相	c=1 d=0.891366 t=1628
hua 	話	c=0 d=0.0955997 t=1628
huai le 	壞了	c=2 d=1.5714 t=1628
huan 	換	c=1 d=0.927743 t=1628
huan cheng 	換成	c=4 d=2.66656 t=1628
huan diao 	換掉	c=1 d=0.822835 t=1628
huan ge 	換個	c=1 d=0.748264 t=1628
huan jing 	環境	c=1 d=0.831104 t=1628
huan jing bian liang 	環境變量	c=2 d=1.94649 t=1628
huan jiu 	換就	c=1 d=0.923116 t=1628
huan xiang 	幻想	c=1 d=0.882497 t=1628
huan ying jia ru 	歡迎加入	c=1 d=0.951229 t=1628
hui 	會	c=3 d=2.60881 t=1628
hui ba 	會把	c=2 d=1.93635 t=1628
hui bang ni 	會幫你	c=1 d=0.937067 t=1628
hui er 	會兒	c=0 d=0.0937067 t=1628
hui lai 	回來	c=0 d=0.0980199 t=1628
hui lai de 	回來的	c=1 d=0.985112 t=1628
hui qu 	回去	c=1 d=0.701173 t=1628
hui tui 	回退	c=1 d=0.904837 t=1628
hui zha 	會炸	c=1 d=0.98204 t=1628
huo 	活	c=1 d=0.970446 t=1628
huo zhe 	或者	c=3 d=1.92992 t=1628
ji 	姬	c=1 d=0.995012 t=1628
ji 	幾	c=0 d=0.0960789 t=1628
ji 	級	c=1 d=1 t=1628
ji 	集	c=1 d=1 t=1628
ji 	雞	c=2 d=1.9459 t=1628
ji ben 	基本	c=1 d=0.995209 t=1628
ji ben dou shi 	基本都是	c=1 d=0.786628 t=1628
ji cheng 	集成	c=1 d=0.718924 t=1628
ji cheng du 	集成度	c=1 d=0.722527 t=1628
ji ge 	幾個	c=1 d=0.955997 t=1628
ji shu 	技術	c=1 d=1 t=1628
ji xie 	機械	c=0 d=0.0937067 t=1628
ji xie jian pan 	機械鍵盤	c=1 d=0.941765 t=1628
ji xu 	繼續	c=1 d=0.951229 t=1628
ji zhu 	記住	c=1 d=0.909373 t=1628
jia 	加	c=0 d=0.1 t=1626
jia ban 	加班	c=1 d=0.895834 t=1628
jia de 	加的	c=2 d=1.71387 t=1628
jia zhuang 	假裝	c=0 d=0.0951229 t=1628
jia zhuang yong guo 	假裝用過	c=1 d=0.955997 t=1628
jian 	建	c=0 d=0.0759572 t=1628
jian hao 	建好	c=1 d=0.810584 t=1628
jian hua 	簡化	c=3 d=2.52456 t=1628
jian pan 	鍵盤	c=0 d=0.0937067 t=1628
jian ting 	監聽	c=1 d=0.985112 t=1628
jian yi 	建議	c=1 d=0.995012 t=1628
jian zhan 	建站	c=0 d=0.0694197 t=1628
jiang dao li 	講道理	c=1 d=0.88692 t=1628
jiang ji 	降級	c=1 d=0.697676 t=1628
jiao 	叫	c=1 d=0.831104 t=1628
jiao ben 	腳本	c=1 d=0.955997 t=1628
jie duan 	截斷	c=1 d=0.995012 t=1628
jie guo 	結果	c=1 d=0.980199 t=1628
jie guo shi 	結果是	c=0 d=0.0763379 t=1628
jie mian 	界面	c=1 d=0.980199 t=1628
jie shou 	接收	c=1 d=0.951229 t=1628
jie suo 	解鎖	c=1 d=0.970446 t=1628
jie tu 	截圖	c=0 d=0.190722 t=1628
jie tu ruan jian 	截圖軟件	c=1 d=0.955997 t=1628
jie xi 	解析	c=1 d=0.985112 t=1628
jie zhe 	接着	c=0 d=0.083527 t=1628
jie zhe yong 	接着用	c=1 d=0.839457 t=1628
jin 	進	c=0 d=0.0995012 t=1628
jin qu 	進去	c=1 d=0.937067 t=1628
jin tian 	今天	c=1 d=0.522046 t=1628
jin xing dao 	進行到	c=1 d=0.960789 t=1628
jing ji 	經濟	c=1 d=0.847894 t=1628
jiu 	就	c=3 d=1.94725 t=1628
jiu ba 	就把	c=0 d=0.0980199 t=1628
jiu bie 	就別	c=0 d=0.0818731 t=1628
jiu bie chu 	就別出	c=1 d=0.822835 t=1628
jiu bu 	就不	c=0 d=0.0891366 t=1628
jiu bu zhuang 	就不裝	c=1 d=0.895834 t=1628
jiu de 	舊的	c=1 d=0.970446 t=1628
jiu hui 	就會	c=2 d=1.87897 t=1628
jiu pao tong le 	就跑通了	c=1 d=0.565525 t=1628
jiu shi 	就是	c=7 d=3.76046 t=1628
jiu shi ge 	就是個	c=1 d=0.786628 t=1628
jiu xing 	就行	c=3 d=2.24997 t=1628
jiu yi zhi 	就一直	c=1 d=0.810584 t=1628
jiu zai 	就在	c=2 d=1.73558 t=1628
jiu zhe yang 	就這樣	c=1 d=0.778801 t=1628
ju ran 	居然	c=1 d=1.02724 t=1628
ju ran bu shi 	居然不是	c=1 d=1 t=1628
ju ran you 	居然有	c=1 d=0.941765 t=1628
ju yu wang 	局域網	c=1 d=0.839457 t=1628
jue de 	覺得	c=0 d=0.0900325 t=1628
jue le 	絕了	c=1 d=0.946485 t=1628
ka 	卡	c=1 d=1.05414 t=1628
ka le 	卡勒	c=1 d=0.88692 t=1628
ka si 	卡死	c=1 d=0.995012 t=1628
ka zhu 	卡住	c=1 d=0.951229 t=1628
kai 	開	c=0 d=0.0704688 t=1628
kai de 	開得	c=0 d=0.0909373 t=1628
kai fa 	開發	c=1 d=1 t=1628
kai fa sha 	開發啥	c=1 d=0.744532 t=1628
kai guan 	開關	c=1 d=0.970446 t=1628
kai ji 	開機	c=0 d=0.0980199 t=1628
kai ji le 	開機了	c=1 d=0.985112 t=1628
kai le 	開了	c=0 d=0.0895834 t=1628
kai shi 	開始	c=2 d=1.41611 t=1628
kai yuan 	開源	c=1 d=0.951229 t=1628
kan 	看	c=2 d=1.90415 t=1628
kan dao 	看到	c=0 d=0.163378 t=1628
kan jian 	看見	c=0 d=0.0786628 t=1628
kan kan 	看看	c=1 d=1.02315 t=1628
kan lai kan qu 	看來看去	c=1 d=0.97531 t=1628
kan le 	看了	c=0 d=0.0965605 t=1628
kan qi lai 	看起來	c=4 d=3.5737 t=1628
kan qi lai yao 	看起來要	c=1 d=0.895834 t=1628
kan xia lai 	看下來	c=1 d=0.932394 t=1628
kan xiang 	看向	c=1 d=0.904837 t=1628
kan yi xia 	看一下	c=1 d=0.946485 t=1628
kao 	靠	c=1 d=0.683861 t=1628
kao pu 	靠譜	c=0 d=0.0913931 t=1628
ke mu 	科目	c=1 d=1.08119 t=1628
ke mu ji 	科目幾	c=1 d=0.965605 t=1628
ke neng 	可能	c=3 d=2.70776 t=1628
ke neng hai zhen shi 	可能還真是	c=1 d=0.481909 t=1628
ke pa 	可怕	c=2 d=1.71497 t=1628
ke yi 	可以	c=5 d=3.73338 t=1628
ke yi kao lv 	可以考慮	c=1 d=0.822835 t=1628
ke yi shan diao le 	可以刪掉了	c=1 d=0.965605 t=1628
ken ding shi 	肯定是	c=1 d=0.946485 t=1628
keng 	坑	c=1 d=0.955997 t=1628
ku 	庫	c=1 d=0.99005 t=1628
kuai 	塊	c=1 d=1.0504 t=1628
kuai 	快	c=1 d=0.970446 t=1628
kuai jin 	快進	c=1 d=0.995012 t=1628
kuai su 	快速	c=0 d=0.139537 t=1628
kuai su gao 	快速搞	c=1 d=0.704688 t=1628
kuai su jian zhan 	快速建站	c=1 d=0.697676 t=1628
kuai suo 	塊梭	c=1 d=0.701173 t=1628
kuang 	框	c=0 d=0.0932394 t=1628
la 	辣	c=1 d=0.995012 t=1628
lai 	來	c=1 d=0.970446 t=1628
lai 	瀨	c=2 d=1.9605 t=1628
lai zhe 	來着	c=2 d=1.97531 t=1628
lai zi 	來自	c=1 d=0.918512 t=1628
