# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	5470
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=28 d=8.44348 t=5470
bi zhi 	壁紙	c=5 d=4.3524 t=5470
bian 	遍	c=1 d=0.527292 t=5470
bian 	邊	c=0 d=0.0960789 t=5470
bian cheng 	變成	c=1 d=0.860708 t=5470
bian hua 	變化	c=1 d=1 t=5470
bian hui 	變回	c=1 d=0.960789 t=5470
bian jie 	便捷	c=0 d=0.0980199 t=5470
bian jie xing 	便捷性	c=1 d=0.985112 t=5470
bian ju 	編劇	c=1 d=0.965605 t=5470
bian liang 	變量	c=2 d=1.74636 t=5470
bian ma 	編碼	c=1 d=0.970446 t=5470
bian tai 	變態	c=0 d=0.0637628 t=5470
bian yi 	編譯	c=5 d=3.7494 t=5470
bian yi can shu 	編譯參數	c=1 d=0.97531 t=5470
bian yi guo le 	編譯過了	c=1 d=1 t=5470
bian yi hui zha 	編譯會炸	c=1 d=0.955997 t=5470
bian yi kuo zhan 	編譯擴展	c=1 d=0.965605 t=5470
bian yi qi 	編譯器	c=3 d=2.57175 t=5470
bian zhi 	變質	c=1 d=0.900325 t=5470
biao 	表	c=1 d=0.895834 t=5470
biao qing 	表情	c=0 d=0.0960789 t=5470
biao shi 	表示	c=2 d=1.33819 t=5470
biao ti 	標題	c=2 d=1.95084 t=5470
biao xian 	表現	c=1 d=0.965605 t=5470
bie 	別	c=1 d=1.02383 t=5470
bie ren 	別人	c=2 d=1.54218 t=5470
bie ren jia 	別人家	c=1 d=0.594521 t=5470
bie wen 	別問	c=0 d=0.0980199 t=5470
bie wen wo 	別問我	c=1 d=0.985112 t=5470
bie xiang zhe 	別想着	c=1 d=0.965605 t=5470
bing fa 	併發	c=1 d=0.980199 t=5470
bing jia 	病假	c=1 d=0.878095 t=5470
bing mei you 	並沒有	c=4 d=2.3538 t=5470
bo fang 	播放	c=3 d=2.27718 t=5470
bo hao 	撥號	c=1 d=0.937067 t=5470
bu 	不	c=5 d=3.58501 t=5470
bu an 	不按	c=1 d=0.937067 t=5470
bu cha 	不差	c=0 d=0.0995012 t=5470
bu cha qian 	不差錢	c=1 d=1 t=5470
bu chao guo 	不超過	c=1 d=0.806541 t=5470
bu chong 	補充	c=2 d=1.82181 t=5470
bu cuo 	不錯	c=1 d=0.960789 t=5470
bu da 	不大	c=0 d=0.114959 t=5470
bu dai 	不帶	c=0 d=0.0891366 t=5470
bu dai ke 	不帶殼	c=1 d=0.895834 t=5470
bu dao 	不到	c=1 d=0.865519 t=5470
bu de bu 	不得不	c=0 d=0.0980199 t=5470
bu de bu shuo 	不得不說	c=1 d=0.985112 t=5470
bu dong 	不懂	c=7 d=3.38325 t=5470
bu dong jiu wen 	不懂就問	c=1 d=0.965605 t=5470
bu dui 	不對	c=5 d=3.22609 t=5470
bu dui 	部隊	c=1 d=0.918512 t=5470
bu dui a 	不對啊	c=3 d=2.00657 t=5470
bu fa 	不發	c=1 d=0.965605 t=5470
bu fen 	部分	c=0 d=0.0985112 t=5470
bu gao 	不搞	c=1 d=0.937067 t=5470
bu gao 	不高	c=1 d=0.985112 t=5470
bu gei 	補給	c=2 d=1.81058 t=5470
bu guan 	不管	c=1 d=1.0472 t=5470
bu guan le 	不管了	c=2 d=1.76431 t=5470
bu guo 	不過	c=10 d=4.8873 t=5470
bu guo wo 	不過我	c=1 d=0.529935 t=5470
bu hao 	不好	c=0 d=0.0740818 t=5470
bu hao shuo 	不好說	c=1 d=0.955997 t=5470
bu hao yong 	不好用	c=2 d=1.63274 t=5470
bu he 	不和	c=1 d=0.839457 t=5470
bu hui 	不會	c=5 d=2.65109 t=5470
bu hui gao 	不會搞	c=1 d=0.909373 t=5470
bu hui tong bu 	不會同步	c=1 d=0.955997 t=5470
bu hui xie 	不會寫	c=1 d=0.852144 t=5470
bu hui yong 	不會用	c=1 d=1 t=5470
bu jian rong 	不兼容	c=1 d=0.99005 t=5470
bu jiao 	不叫	c=1 d=0.980199 t=5470
bu jie 	不接	c=1 d=0.843665 t=5470
bu jiu 	不就	c=1 d=0.831104 t=5470
bu jiu zai 	不就在	c=1 d=0.822835 t=5470
bu ke bian 	不可變	c=1 d=0.70822 t=5470
bu lian guan 	不連貫	c=2 d=1.16995 t=5470
bu liao 	不了	c=3 d=1.62657 t=5470
bu man 	不滿	c=0 d=0.097531 t=5470
bu mang 	不忙	c=1 d=0.99005 t=5470
bu men 	部門	c=0 d=0.0995012 t=5470
bu ming 	不明	c=0 d=0.0960789 t=5470
bu ming bai 	不明白	c=1 d=0.839457 t=5470
bu neng 	不能	c=7 d=4.06627 t=5470
bu neng shi yong 	不能使用	c=1 d=0.882497 t=5470
bu neng yong 	不能用	c=3 d=2.37867 t=5470
bu qi lai 	不起來	c=0 d=0.133797 t=5470
bu qing chu 	不清楚	c=0 d=0.0980199 t=5470
bu qu 	不去	c=1 d=0.955997 t=5470
bu ren shi 	不認識	c=1 d=0.946485 t=5470
bu ru 	不如	c=2 d=1.8601 t=5470
bu shang 	不上	c=0 d=0.071177 t=5470
bu shao 	不少	c=1 d=1.04877 t=5470
bu shi 	不是	c=43 d=11.176 t=5470
bu shi hen 	不是很	c=0 d=0.0951229 t=5470
bu shi hen dong 	不是很懂	c=2 d=1.32581 t=5470
bu shi hen dong nan 	不是很東南	c=1 d=0.955997 t=5470
bu shi ni shuo 	不是你說	c=1 d=0.970446 t=5470
bu shi ying 	不適應	c=1 d=0.818731 t=5470
bu shi yong 	不適用	c=1 d=0.985112 t=5470
bu shi you 	不是有	c=1 d=0.99005 t=5470
bu shu 	部署	c=2 d=1.25988 t=5470
bu song 	不送	c=0 d=0.099005 t=5470
bu suan 	不算	c=1 d=0.995012 t=5470
bu tai 	不太	c=1 d=1.12655 t=5470
bu tai qing chu 	不太清楚	c=1 d=0.980199 t=5470
bu tai xing 	不太星	c=1 d=0.927743 t=5470
bu tai yi yang 	不太一樣	c=1 d=0.755784 t=5470
bu ti gong 	不提供	c=1 d=0.67032 t=5470
bu tong 	不同	c=0 d=0.099005 t=5470
bu tong 	不通	c=1 d=1 t=5470
bu tong de 	不同的	c=1 d=0.995012 t=5470
bu tui jian 	不推薦	c=1 d=0.995012 t=5470
bu xi guan 	不習慣	c=1 d=0.946485 t=5470
bu xi huan 	不喜歡	c=2 d=1.70801 t=5470
bu xia lai 	不下來	c=1 d=0.909373 t=5470
bu xiang 	不想	c=0 d=0.185736 t=5470
bu xiang kan 	不想看	c=1 d=0.932394 t=5470
bu xiang zhuang 	不想裝	c=1 d=0.937067 t=5470
bu xin 	不信	c=0 d=0.0927743 t=5470
bu xing 	不行	c=3 d=2.23668 t=5470
bu xing le 	不行了	c=0 d=0.0923116 t=5470
bu xing ma 	不行嗎	c=1 d=0.927743 t=5470
bu yao 	不要	c=6 d=4.9415 t=5470
bu yao guai 	不要怪	c=1 d=0.806541 t=5470
bu yao le 	不要了	c=1 d=0.99005 t=5470
bu yao qiu 	不要求	c=1 d=0.985112 t=5470
bu ye 	不也	c=1 d=0.99005 t=5470
bu ye ting hao de ma 	不也挺好的嗎	c=1 d=0.640824 t=5470
bu yi ding 	不一定	c=3 d=1.9682 t=5470
bu yi lai 	不依賴	c=1 d=0.946485 t=5470
bu yi yang 	不一樣	c=4 d=2.47294 t=5470
bu ying gai 	不應該	c=1 d=0.932394 t=5470
bu ying xiang 	不影響	c=1 d=0.891366 t=5470
bu yong 	不用	c=6 d=3.30141 t=5470
bu yong dang 	不用當	c=1 d=0.995012 t=5470
bu zhi 	不止	c=1 d=1 t=5470
bu zhi chi 	不支持	c=4 d=3.42384 t=5470
bu zhi dao 	不知道	c=33 d=10.996 t=5470
bu zhi du chang 	不止賭場	c=1 d=0.831104 t=5470
bu zhi wo yi ge 	不止我一個	c=1 d=0.965605 t=5470
bu zhong yao 	不重要	c=1 d=0.802519 t=5470
bu zhou 	步驟	c=1 d=1 t=5470
ca ta 	擦他	c=1 d=1 t=5470
cai 	才	c=7 d=2.70532 t=5470
cai 	菜	c=3 d=2.66939 t=5470
cai 	踩	c=10 d=6.59998 t=5470
cai guo lai 	纔過來	c=1 d=0.486752 t=5470
cai hui 	纔會	c=0 d=0.0970446 t=5470
cai hui jiang 	纔會降	c=1 d=0.97531 t=5470
cai neng 	才能	c=2 d=1.83161 t=5470
cai neng gai 	才能改	c=1 d=0.932394 t=5470
cai neng wan 	才能玩	c=1 d=0.900325 t=5470
cai shi 	纔是	c=1 d=0.509156 t=5470
cai wan 	才玩	c=1 d=0.97531 t=5470
cai you 	纔有	c=1 d=1.07022 t=5470
cai you le 	纔有了	c=1 d=0.927743 t=5470
cai zhi dao 	才知道	c=1 d=0.980199 t=5470
can kao 	參考	c=1 d=0.860708 t=5470
can shu 	參數	c=2 d=1.88561 t=5470
cao 	草	c=1 d=1 t=5470
cao tai ban zi 	草臺班子	c=3 d=2.64274 t=5470
ce lve 	策略	c=2 d=1.90331 t=5470
ce shi 	測試	c=6 d=4.63143 t=5470
cha 	差	c=1 d=0.88692 t=5470
cha 	查	c=4 d=3.63225 t=5470
cha bu duo 	差不多	c=5 d=2.46576 t=5470
cha fen 	差分	c=1 d=0.786628 t=5470
cha fen 	查分	c=1 d=0.782705 t=5470
cha jian 	插件	c=2 d=2.07918 t=5470
cha jian ye mian 	插件頁面	c=1 d=0.946485 t=5470
cha yi xia 	查一下	c=1 d=0.995012 t=5470
chan huo 	摻和	c=1 d=1 t=5470
chang 	長	c=0 d=0.097531 t=5470
chang dao 	唱到	c=1 d=0.918512 t=5470
chang lian jie 	長鏈接	c=1 d=0.980199 t=5470
chang shi 	嘗試	c=1 d=0.918512 t=5470
chang suo 	場所	c=1 d=0.960789 t=5470
chao 	抄	c=2 d=1.7576 t=5470
chao 	超	c=3 d=2.19622 t=5470
chao guo 	超過	c=0 d=0.0802519 t=5470
chao le 	抄了	c=1 d=0.980199 t=5470
chao le yi duan 	抄了一段	c=1 d=0.606531 t=5470
chao shi kong 	抄時空	c=2 d=1.61819 t=5470
che dan 	扯淡	c=2 d=1.48923 t=5470
che di 	徹底	c=0 d=0.0748264 t=5470
che di mei le 	徹底沒了	c=1 d=0.752014 t=5470
chen 	塵	c=1 d=0.923116 t=5470
chen 	趁	c=1 d=0.946485 t=5470
chen huo 	陳貨	c=1 d=0.995012 t=5470
cheng 	城	c=1 d=0.980199 t=5470
cheng 	成	c=1 d=0.980199 t=5470
cheng 	澄	c=2 d=1.82746 t=5470
cheng ben 	成本	c=1 d=0.955997 t=5470
cheng du 	成都	c=2 d=1.59084 t=5470
cheng du 	程度	c=1 d=0.941765 t=5470
cheng du ren 	成都人	c=1 d=0.66365 t=5470
cheng fen 	成分	c=0 d=0.0913931 t=5470
cheng fen fu za 	成分複雜	c=1 d=0.918512 t=5470
cheng gong 	成功	c=1 d=0.99005 t=5470
cheng guo 	成果	c=1 d=0.970446 t=5470
cheng wei 	成爲	c=2 d=1.24473 t=5470
cheng xu 	程序	c=5 d=3.45436 t=5470
cheng xu li 	程序裏	c=1 d=0.980199 t=5470
chi 	吃	c=2 d=1.94749 t=5470
chi 	池	c=3 d=2.64121 t=5470
chi bu man 	吃不滿	c=1 d=0.980199 t=5470
chi fan 	吃飯	c=1 d=0.858028 t=5470
chi ku 	吃苦	c=1 d=0.918512 t=5470
chi wan 	吃完	c=1 d=0.965605 t=5470
chi yi dun 	吃一頓	c=1 d=0.831104 t=5470
chong dian qi 	充電器	c=1 d=0.970446 t=5470
chong ding xiang 	重定向	c=1 d=0.465334 t=5470
chong dong 	衝動	c=1 d=0.985112 t=5470
chong gou 	重構	c=1 d=0.913931 t=5470
chong jian 	重建	c=2 d=1.48552 t=5470
chong ming 	重名	c=2 d=1.82259 t=5470
chong qi 	重啓	c=8 d=4.98903 t=5470
chong qi guo le 	重啓過了	c=1 d=0.960789 t=5470
chong qi zhi hou 	重啓之後	c=3 d=2.79833 t=5470
chong xin 	重新	c=1 d=1.21999 t=5470
chong xin da kai zhi hou 	重新打開之後	c=1 d=0.980199 t=5470
chong xin deng lu 	重新登錄	c=1 d=0.900325 t=5470
chong xin pao zhi hou 	重新跑之後	c=1 d=0.923116 t=5470
chong xin xia le ge 	重新下了個	c=1 d=0.99005 t=5470
chong zhi 	重置	c=0 d=0.0494109 t=5470
chong zhi ban 	重置版	c=1 d=0.496585 t=5470
chong zhuang xi tong 	重裝系統	c=1 d=0.941765 t=5470
chou 	抽	c=1 d=0.88195 t=5470
chou feng 	抽風	c=2 d=1.69581 t=5470
chou xiang 	抽象	c=2 d=1.68046 t=5470
chu 	出	c=1 d=1.07711 t=5470
chu chang 	出場	c=0 d=0.0856415 t=5470
chu chang guo 	出場過	c=1 d=0.860708 t=5470
chu er 	初二	c=0 d=0.0546074 t=5470
chu fa 	觸發	c=2 d=1.97083 t=5470
chu fa tiao jian 	觸發條件	c=1 d=0.960789 t=5470
chu fei 	除非	c=1 d=0.472367 t=5470
chu lai 	出來	c=7 d=4.18417 t=5470
chu lai de 	出來的	c=1 d=0.755784 t=5470
chu lai le 	出來了	c=1 d=0.985112 t=5470
chu le 	出了	c=1 d=1 t=5470
chu le 	除了	c=3 d=2.27896 t=5470
chu li 	處理	c=1 d=1 t=5470
chu ming 	出名	c=1 d=0.97531 t=5470
chu qu 	出去	c=3 d=1.8606 t=5470
chu shi hua 	初始化	c=1 d=0.946485 t=5470
chu tong zhi 	出通知	c=1 d=0.895834 t=5470
chu wen ti 	出問題	c=1 d=1.05909 t=5470
chu zhong 	初中	c=2 d=0.96071 t=5470
chuan 	串	c=0 d=0.0960789 t=5470
chuan 	傳	c=1 d=0.918512 t=5470
chuan 	穿	c=1 d=0.913931 t=5470
chuan suo 	穿梭	c=1 d=1 t=5470
chuan tong 	傳統	c=1 d=0.995012 t=5470
chuang 	創	c=1 d=1 t=5470
chuang 	牀	c=0 d=0.0980199 t=5470
chuang jian 	創建	c=1 d=1 t=5470
chuang kou 	窗口	c=1 d=0.826959 t=5470
chui 	吹	c=1 d=0.97531 t=5470
chui zi 	錘子	c=1 d=0.951229 t=5470
chun ge 	春哥	c=1 d=0.97531 t=5470
chun qiu 	春秋	c=1 d=1 t=5470
ci da 	次大	c=0 d=0.0909373 t=5470
ci zhi 	辭職	c=1 d=0.99005 t=5470
cong 	從	c=20 d=5.34939 t=5470
cong lai 	從來	c=1 d=0.839457 t=5470
cong tou 	從頭	c=1 d=0.869358 t=5470
cun dang 	存檔	c=1 d=1.0184 t=5470
cun dang zai 	存檔在	c=1 d=0.609571 t=5470
cun zai 	存在	c=1 d=0.985112 t=5470
cuo 	搓	c=1 d=0.895834 t=5470
cuo 	錯	c=1 d=0.927743 t=5470
cuo guo 	錯過	c=0 d=0.0465334 t=5470
cuo guo le 	錯過了	c=1 d=0.467666 t=5470
cuo wu 	錯誤	c=1 d=1 t=5470
da 	大	c=6 d=2.80674 t=5470
da 	打	c=5 d=2.04744 t=5470
da bao 	打包	c=1 d=0.970446 t=5470
da bu fen 	大部分	c=1 d=0.88692 t=5470
da bu men 	大部門	c=1 d=1 t=5470
da chang 	大廠	c=3 d=2.62561 t=5470
da dao 	打到	c=1 d=0.66365 t=5470
da dian hua 	打電話	c=0 d=0.0882497 t=5470
da dian hua shuo 	打電話說	c=1 d=0.88692 t=5470
da dong 	打洞	c=1 d=0.937067 t=5470
da duan 	打斷	c=0 d=0.0960789 t=5470
da fa 	大法	c=0 d=0.0752014 t=5470
da gai 	大概	c=4 d=2.10035 t=5470
da gai lv 	大概率	c=1 d=0.895834 t=5470
da gai shi 	大概是	c=1 d=0.809514 t=5470
da gai shi ge 	大概是個	c=1 d=0.946485 t=5470
da huan xue 	大換血	c=1 d=1 t=5470
da jia 	打架	c=1 d=0.826959 t=5470
da jiang wen 	大降溫	c=1 d=1 t=5470
da kai 	打開	c=8 d=4.88856 t=5470
da kai le 	打開了	c=1 d=0.97531 t=5470
da lao 	大佬	c=1 d=0.923116 t=5470
da le 	打了	c=1 d=0.918512 t=5470
da mao xian 	大冒險	c=1 d=0.946485 t=5470
da pen ti 	打噴嚏	c=1 d=1.03736 t=5470
da pen ti de 	打噴嚏的	c=1 d=0.960789 t=5470
da san 	大三	c=2 d=1.15786 t=5470
da san chang 	打三場	c=1 d=0.494109 t=5470
da sao wei sheng 	打掃衛生	c=2 d=1.79187 t=5470
da shou 	大手	c=1 d=0.970446 t=5470
da suan 	打算	c=2 d=1.02918 t=5470
da tian xia 	打天下	c=1 d=0.927743 t=5470
da tou zhen 	打頭陣	c=1 d=0.634448 t=5470
da wan 	打完	c=1 d=0.527292 t=5470
da wan le 	打完了	c=1 d=0.980199 t=5470
da xue 	大學	c=0 d=0.0557106 t=5470
da xue shi hou 	大學時候	c=2 d=1.50639 t=5470
da yi 	大一	c=1 d=0.654677 t=5470
da yi hang 	打一行	c=1 d=0.582748 t=5470
da you xi 	打遊戲	c=1 d=0.895834 t=5470
da yue jin 	大躍進	c=1 d=0.794534 t=5470
da zuo 	大作	c=1 d=1 t=5470
da zuo ye 	大作業	c=1 d=0.650509 t=5470
dai 	帶	c=1 d=0.941765 t=5470
dai bu qi lai 	帶不起來	c=2 d=1.20743 t=5470
dai dao 	帶到	c=1 d=0.565525 t=5470
dai de 	帶的	c=1 d=0.980199 t=5470
dai hui qu 	帶回去	c=2 d=1.23146 t=5470
dai li 	代理	c=1 d=1.08152 t=5470
dai ma 	代碼	c=7 d=3.41161 t=5470
dai ti 	代替	c=1 d=0.99005 t=5470
dai xie 	代寫	c=1 d=0.597501 t=5470
dan 	但	c=2 d=1.70336 t=5470
dan 	單	c=1 d=0.971874 t=5470
dan du 	單獨	c=0 d=0.0985112 t=5470
dan du she zhi 	單獨設置	c=1 d=0.99005 t=5470
dan kai yi ge 	單開一個	c=1 d=0.70822 t=5470
dan mei 	但沒	c=1 d=0.995012 t=5470
dan shi 	但是	c=55 d=14.6307 t=5470
dan shi wo ba 	但是我把	c=1 d=0.831104 t=5470
dan shi wo xia ban le 	但是我下搬了	c=1 d=0.909373 t=5470
dan shi yao 	但是要	c=1 d=0.960789 t=5470
dan teng 	蛋疼	c=1 d=0.904837 t=5470
dan yi 	單一	c=1 d=0.970446 t=5470
dan yin jie 	單音節	c=1 d=0.965605 t=5470
dang 	當	c=4 d=1.82811 t=5470
dang 	黨	c=1 d=0.995012 t=5470
dang cheng 	當成	c=1 d=0.873716 t=5470
dang mian 	當面	c=0 d=0.0794534 t=5470
dang mian wen 	當面文	c=1 d=0.798516 t=5470
dang qian 	當前	c=2 d=1.85632 t=5470
dang ran 	當然	c=0 d=0.0733447 t=5470
dang shi 	當時	c=7 d=3.27065 t=5470
dang tian 	當天	c=1 d=0.88692 t=5470
dang zhong 	當中	c=0 d=0.0918512 t=5470
dang zhong lai 	當中來	c=1 d=0.923116 t=5470
dao 	到	c=10 d=5.5296 t=5470
dao 	島	c=1 d=0.960789 t=5470
dao ban 	盜版	c=1 d=0.97531 t=5470
dao bi 	倒閉	c=1 d=0.891366 t=5470
dao chu dou shi 	到處都是	c=0 d=0.0909373 t=5470
dao chu dou shi ren 	到處都是人	c=1 d=0.913931 t=5470
dao hou mian 	到後面	c=1 d=0.71177 t=5470
dao luan 	搗亂	c=1 d=0.489192 t=5470
dao qi 	到期	c=2 d=1.956 t=5470
dao shi hou 	到時候	c=1 d=0.941765 t=5470
dao shu 	倒數	c=0 d=0.0955997 t=5470
dao shu di yi 	倒數第一	c=1 d=0.960789 t=5470
de 	的	c=177 d=24.4116 t=5470
de guo 	德國	c=1 d=0.860708 t=5470
de shi 	的事	c=0 d=0.0895834 t=5470
de yang 	德陽	c=1 d=0.955997 t=5470
de yu 	德語	c=1 d=0.873716 t=5470
dei 	得	c=3 d=2.67054 t=5470
dei gao 	得搞	c=1 d=0.960789 t=5470
dei kai 	得開	c=1 d=0.814647 t=5470
deng 	等	c=1 d=1.05473 t=5470
deng hui er 	等會兒	c=5 d=2.07045 t=5470
deng lu 	登錄	c=1 d=1.06754 t=5470
deng ming tian 	等明天	c=1 d=0.865022 t=5470
deng xia 	燈下	c=1 d=0.955997 t=5470
deng you kong 	等有空	c=1 d=0.965605 t=5470
di ceng 	低層	c=1 d=0.895834 t=5470
di ceng 	底層	c=1 d=1.01436 t=5470
di dian 	低點	c=1 d=0.951229 t=5470
di er 	第二	c=0 d=0.165196 t=5470
di er hua 	第二話	c=1 d=0.960789 t=5470
di er zhang 	第二張	c=1 d=0.923116 t=5470
di fang 	地方	c=2 d=1.46716 t=5470
di guo shi dai 	帝國時代	c=1 d=0.522046 t=5470
di liu 	第六	c=0 d=0.0980199 t=5470
di liu guan 	第六關	c=1 d=0.985112 t=5470
di ming 	地名	c=1 d=0.99005 t=5470
di san 	第三	c=0 d=0.0985112 t=5470
di san fang 	第三方	c=4 d=3.65576 t=5470
di san fang ku 	第三方庫	c=2 d=1.80764 t=5470
di san kuai 	第三塊	c=1 d=0.99005 t=5470
di si 	第四	c=0 d=0.097531 t=5470
di si ji 	第四集	c=1 d=0.980199 t=5470
di tie 	地鐵	c=2 d=1.38536 t=5470
di yi 	第一	c=0 d=0.169037 t=5470
di yi ge 	第一個	c=1 d=0.843665 t=5470
di yi jian shi 	第一件事	c=1 d=0.83527 t=5470
di yi tian 	第一天	c=1 d=0.869358 t=5470
di yi zhang 	第一章	c=1 d=0.904837 t=5470
di zhen 	地震	c=1 d=0.99005 t=5470
di zhi 	地址	c=3 d=1.91952 t=5470
dian 	電	c=3 d=2.62728 t=5470
dian 	點	c=3 d=2.63077 t=5470
dian nao 	電腦	c=4 d=2.48393 t=5470
dian xin 	電信	c=1 d=0.882497 t=5470
dian ying 	電影	c=1 d=0.960789 t=5470
dian zhang 	店長	c=1 d=0.985112 t=5470
dian zi chan pin 	電子產品	c=1 d=0.99005 t=5470
diao 	掉	c=2 d=1.35885 t=5470
diao fa 	掉髮	c=2 d=1.99501 t=5470
diao xing 	調性	c=1 d=0.818731 t=5470
diao yong 	調用	c=10 d=6.92285 t=5470
diao zhen 	掉幀	c=3 d=2.74298 t=5470
die dao 	跌倒	c=1 d=0.852144 t=5470
die le 	跌了	c=2 d=1.97032 t=5470
ding shi 	定時	c=0 d=0.0937067 t=5470
ding shi cha 	定時查	c=1 d=0.941765 t=5470
dong 	動	c=0 d=0.0965605 t=5470
dong 	懂	c=1 d=0.97531 t=5470
dong le 	懂了	c=1 d=1 t=5470
dong nan 	東南	c=0 d=0.0951229 t=5470
dong xi 	東西	c=12 d=5.97869 t=5470
dong zuo 	動作	c=0 d=0.0995012 t=5470
dou 	都	c=10 d=5.5731 t=5470
dou 	鬥	c=1 d=0.995012 t=5470
dou bei 	都被	c=1 d=0.895834 t=5470
dou bu hui yong 	都不會用	c=1 d=0.980199 t=5470
dou bu xing 	都不行	c=1 d=0.690734 t=5470
dou da 	都打	c=0 d=0.0637628 t=5470
dou da dao 	都打到	c=2 d=1.32469 t=5470
dou hen hao 	都很好	c=1 d=0.763379 t=5470
dou mei 	都沒	c=0 d=0.0960789 t=5470
dou mei dian 	都沒點	c=1 d=0.965605 t=5470
dou mei you 	都沒有	c=1 d=1 t=5470
dou neng 	都能	c=2 d=1.5182 t=5470
dou neng zhi jie yong 	都能直接用	c=1 d=0.891366 t=5470
dou shan le 	都刪了	c=1 d=0.895834 t=5470
dou shi 	都是	c=12 d=5.26846 t=5470
dou xi huan 	都喜歡	c=1 d=0.852144 t=5470
dou xie 	都寫	c=0 d=0.0960789 t=5470
dou xie zai 	都寫在	c=1 d=0.965605 t=5470
dou xing 	都行	c=2 d=1.91683 t=5470
dou xu yao 	都需要	c=1 d=0.88692 t=5470
dou yi jing 	都已經	c=1 d=0.97531 t=5470
dou yin 	抖音	c=1 d=0.955997 t=5470
dou yong 	都用	c=1 d=0.927743 t=5470
dou you 	都有	c=2 d=1.64036 t=5470
dou you ren 	都有人	c=1 d=0.822835 t=5470
dou zai 	都在	c=5 d=2.16496 t=5470
dou zhe yang 	都這樣	c=2 d=1.86975 t=5470
