# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	1496
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=8 d=4.65234 t=1496
bing mei you 	並沒有	c=1 d=0.985112 t=1496
bu 	不	c=2 d=1.94816 t=1496
bu chong 	補充	c=1 d=0.959913 t=1496
bu da 	不大	c=0 d=0.0895834 t=1496
bu dong 	不懂	c=1 d=0.843665 t=1496
bu dui 	不對	c=1 d=0.477816 t=1496
bu dui 	部隊	c=1 d=0.918512 t=1496
bu dui a 	不對啊	c=1 d=0.895834 t=1496
bu gao 	不高	c=1 d=0.985112 t=1496
bu gei 	補給	c=2 d=1.81058 t=1496
bu guan 	不管	c=1 d=1.0472 t=1496
bu guo 	不過	c=2 d=1.74134 t=1496
bu hao yong 	不好用	c=1 d=0.970446 t=1496
bu hui 	不會	c=2 d=1.85114 t=1496
bu jie 	不接	c=1 d=0.843665 t=1496
bu liao 	不了	c=1 d=1.05738 t=1496
bu man 	不滿	c=0 d=0.097531 t=1496
bu mang 	不忙	c=1 d=0.99005 t=1496
bu neng 	不能	c=4 d=2.58906 t=1496
bu neng yong 	不能用	c=1 d=0.941765 t=1496
bu qi lai 	不起來	c=0 d=0.0951229 t=1496
bu ru 	不如	c=1 d=1.08709 t=1496
bu shang 	不上	c=0 d=0.071177 t=1496
bu shao 	不少	c=0 d=0.0995012 t=1496
bu shi 	不是	c=14 d=6.93766 t=1496
bu shi ni shuo 	不是你說	c=1 d=0.970446 t=1496
bu shu 	部署	c=1 d=0.865022 t=1496
bu tai 	不太	c=0 d=0.0752014 t=1496
bu tai yi yang 	不太一樣	c=1 d=0.755784 t=1496
bu ti gong 	不提供	c=1 d=0.67032 t=1496
bu tui jian 	不推薦	c=1 d=0.995012 t=1496
bu xi guan 	不習慣	c=1 d=0.946485 t=1496
bu xi huan 	不喜歡	c=1 d=0.913931 t=1496
bu xiang 	不想	c=0 d=0.0932394 t=1496
bu xiang kan 	不想看	c=1 d=0.932394 t=1496
bu xiang zhuang 	不想裝	c=1 d=0.937067 t=1496
bu xin 	不信	c=0 d=0.0927743 t=1496
bu xing 	不行	c=0 d=0.0995012 t=1496
bu yao 	不要	c=3 d=2.696 t=1496
bu yao qiu 	不要求	c=1 d=0.985112 t=1496
bu ye 	不也	c=1 d=0.99005 t=1496
bu yi yang 	不一樣	c=2 d=1.10863 t=1496
bu yong 	不用	c=1 d=0.913931 t=1496
bu zhi 	不止	c=1 d=1 t=1496
bu zhi chi 	不支持	c=1 d=0.960789 t=1496
bu zhi dao 	不知道	c=11 d=6.77098 t=1496
cai 	才	c=1 d=0.847894 t=1496
cai 	踩	c=2 d=1.95556 t=1496
ce shi 	測試	c=1 d=0.985112 t=1496
cha 	差	c=1 d=0.88692 t=1496
cha 	查	c=0 d=0.0937067 t=1496
cha bu duo 	差不多	c=1 d=0.511709 t=1496
cha jian 	插件	c=0 d=0.0941765 t=1496
cha jian ye mian 	插件頁面	c=1 d=0.946485 t=1496
chang 	長	c=0 d=0.097531 t=1496
chang lian jie 	長鏈接	c=1 d=0.980199 t=1496
cheng 	成	c=1 d=0.980199 t=1496
cheng 	澄	c=2 d=1.82746 t=1496
cheng ben 	成本	c=1 d=0.955997 t=1496
cheng du 	成都	c=2 d=1.59084 t=1496
cheng du 	程度	c=1 d=0.941765 t=1496
cheng fen 	成分	c=0 d=0.0913931 t=1496
cheng fen fu za 	成分複雜	c=1 d=0.918512 t=1496
cheng gong 	成功	c=1 d=0.99005 t=1496
cheng xu 	程序	c=3 d=2.04334 t=1496
chi 	吃	c=2 d=1.89477 t=1496
chi bu man 	吃不滿	c=1 d=0.980199 t=1496
chi fan 	吃飯	c=1 d=0.858028 t=1496
chi ku 	吃苦	c=1 d=0.918512 t=1496
chi wan 	吃完	c=1 d=0.965605 t=1496
chi yi dun 	吃一頓	c=1 d=0.831104 t=1496
chong ding xiang 	重定向	c=1 d=0.465334 t=1496
chong dong 	衝動	c=1 d=0.985112 t=1496
chong gou 	重構	c=1 d=0.913931 t=1496
chong qi 	重啓	c=1 d=1.05523 t=1496
chong qi guo le 	重啓過了	c=1 d=0.960789 t=1496
chong xin 	重新	c=0 d=0.25142 t=1496
chong xin da kai zhi hou 	重新打開之後	c=1 d=0.980199 t=1496
chong xin pao zhi hou 	重新跑之後	c=1 d=0.923116 t=1496
chong xin xia le ge 	重新下了個	c=1 d=0.99005 t=1496
chou 	抽	c=1 d=0.88195 t=1496
chu 	出	c=0 d=0.0818731 t=1496
chu fa 	觸發	c=0 d=0.0955997 t=1496
chu fa tiao jian 	觸發條件	c=1 d=0.960789 t=1496
chu fei 	除非	c=1 d=0.472367 t=1496
chu lai 	出來	c=2 d=1.91652 t=1496
chu lai le 	出來了	c=1 d=0.985112 t=1496
chu le 	除了	c=2 d=1.36861 t=1496
chuan 	傳	c=1 d=0.918512 t=1496
chuang 	創	c=1 d=1 t=1496
chuang jian 	創建	c=1 d=1 t=1496
chui zi 	錘子	c=1 d=0.951229 t=1496
chun ge 	春哥	c=1 d=0.97531 t=1496
ci da 	次大	c=0 d=0.0909373 t=1496
ci zhi 	辭職	c=1 d=0.99005 t=1496
cong 	從	c=6 d=3.3134 t=1496
cong tou 	從頭	c=1 d=0.869358 t=1496
cun zai 	存在	c=1 d=0.985112 t=1496
cuo 	錯	c=1 d=0.927743 t=1496
da 	大	c=1 d=0.970446 t=1496
da 	打	c=0 d=0.0579842 t=1496
da bu fen 	大部分	c=1 d=0.88692 t=1496
da chang 	大廠	c=3 d=2.62561 t=1496
da dao 	打到	c=1 d=0.66365 t=1496
da duan 	打斷	c=0 d=0.0960789 t=1496
da fa 	大法	c=0 d=0.0752014 t=1496
da gai 	大概	c=1 d=0.937067 t=1496
da kai 	打開	c=2 d=1.8854 t=1496
da kai le 	打開了	c=1 d=0.97531 t=1496
da lao 	大佬	c=1 d=0.923116 t=1496
da le 	打了	c=1 d=0.918512 t=1496
da sao wei sheng 	打掃衛生	c=2 d=1.79187 t=1496
da tian xia 	打天下	c=1 d=0.927743 t=1496
da yi hang 	打一行	c=1 d=0.582748 t=1496
da yue jin 	大躍進	c=1 d=0.794534 t=1496
dai de 	帶的	c=1 d=0.980199 t=1496
dai ma 	代碼	c=4 d=3.04651 t=1496
dan 	單	c=0 d=0.0704688 t=1496
dan kai yi ge 	單開一個	c=1 d=0.70822 t=1496
dan mei 	但沒	c=1 d=0.995012 t=1496
dan shi 	但是	c=22 d=8.74593 t=1496
dan shi wo xia ban le 	但是我下搬了	c=1 d=0.909373 t=1496
dan teng 	蛋疼	c=1 d=0.904837 t=1496
dang mian 	當面	c=0 d=0.0794534 t=1496
dang mian wen 	當面文	c=1 d=0.798516 t=1496
dang shi 	當時	c=1 d=0.970446 t=1496
dao 	到	c=4 d=2.63748 t=1496
dao shi hou 	到時候	c=1 d=0.941765 t=1496
de 	的	c=51 d=18.2062 t=1496
de guo 	德國	c=1 d=0.860708 t=1496
dei 	得	c=1 d=0.932394 t=1496
di ceng 	底層	c=0 d=0.0718924 t=1496
di er 	第二	c=0 d=0.0955997 t=1496
di er hua 	第二話	c=1 d=0.960789 t=1496
di liu 	第六	c=0 d=0.0980199 t=1496
di liu guan 	第六關	c=1 d=0.985112 t=1496
di san 	第三	c=0 d=0.0985112 t=1496
di san kuai 	第三塊	c=1 d=0.99005 t=1496
di tie 	地鐵	c=2 d=1.38536 t=1496
dian 	電	c=2 d=1.89842 t=1496
dian 	點	c=2 d=1.89674 t=1496
dian nao 	電腦	c=1 d=0.847894 t=1496
dian zhang 	店長	c=1 d=0.985112 t=1496
diao 	掉	c=1 d=0.831104 t=1496
diao xing 	調性	c=1 d=0.818731 t=1496
diao yong 	調用	c=3 d=1.85018 t=1496
ding shi 	定時	c=0 d=0.0937067 t=1496
ding shi cha 	定時查	c=1 d=0.941765 t=1496
dong 	動	c=0 d=0.0965605 t=1496
dong 	懂	c=1 d=0.97531 t=1496
dong xi 	東西	c=3 d=1.63095 t=1496
dou 	都	c=5 d=3.9257 t=1496
dou 	鬥	c=1 d=0.995012 t=1496
dou bei 	都被	c=1 d=0.895834 t=1496
dou da 	都打	c=0 d=0.0637628 t=1496
dou da dao 	都打到	c=2 d=1.32469 t=1496
dou mei 	都沒	c=0 d=0.0960789 t=1496
dou mei dian 	都沒點	c=1 d=0.965605 t=1496
dou neng 	都能	c=1 d=0.99005 t=1496
dou neng zhi jie yong 	都能直接用	c=1 d=0.891366 t=1496
dou shi 	都是	c=4 d=2.80144 t=1496
dou xi huan 	都喜歡	c=1 d=0.852144 t=1496
dou xing 	都行	c=2 d=1.91683 t=1496
dou zai 	都在	c=1 d=0.618783 t=1496
dou zhe yang 	都這樣	c=1 d=0.980199 t=1496
dou zhi kan 	都只看	c=1 d=0.814647 t=1496
duan 	段	c=1 d=0.97531 t=1496
duan kou 	端口	c=0 d=0.0980199 t=1496
duan kou ying she 	端口映射	c=1 d=0.985112 t=1496
duan shi jian 	段時間	c=0 d=0.0856415 t=1496
dui 	對	c=1 d=0.794534 t=1496
dui le 	對了	c=1 d=0.946485 t=1496
duo 	多	c=2 d=1.5846 t=1496
duo chu lai 	多出來	c=0 d=0.0806541 t=1496
duo chu lai de 	多出來的	c=1 d=0.810584 t=1496
duo le 	多了	c=0 d=0.0995012 t=1496
duo miao 	多秒	c=1 d=0.798516 t=1496
duo xia 	多下	c=1 d=0.99005 t=1496
en 	嗯	c=1 d=0.543351 t=1496
er jin zhi 	二進制	c=4 d=2.80068 t=1496
er qie 	而且	c=8 d=5.41056 t=1496
er xian 	二線	c=0 d=0.0856415 t=1496
fa 	發	c=1 d=0.951229 t=1496
fa le 	發了	c=1 d=0.960789 t=1496
fa xian 	發現	c=3 d=2.60101 t=1496
fa xian xin de 	發現新的	c=1 d=0.946485 t=1496
fan yi 	翻譯	c=1 d=0.97531 t=1496
fan zheng 	反正	c=2 d=1.7357 t=1496
fang 	放	c=1 d=0.995012 t=1496
fang qi 	放棄	c=1 d=0.941765 t=1496
fang wen 	訪問	c=0 d=0.0955997 t=1496
fang wen bu liao 	訪問不了	c=1 d=0.960789 t=1496
fei hua 	廢話	c=1 d=0.941765 t=1496
fei yao 	非要	c=1 d=0.878095 t=1496
fen bian lv 	分辨率	c=2 d=1.95551 t=1496
fen bu tu 	分佈圖	c=1 d=1 t=1496
fen fa 	分發	c=3 d=1.90862 t=1496
fen kai 	分開	c=0 d=0.0955997 t=1496
fen kuai 	分塊	c=2 d=1.93124 t=1496
feng di 	風笛	c=1 d=0.818731 t=1496
feng ge 	風格	c=0 d=0.0923116 t=1496
feng zhuang 	封裝	c=3 d=2.22624 t=1496
feng zhuang jie guo shi 	封裝結果是	c=1 d=0.767206 t=1496
fu hao 	符號	c=1 d=0.909373 t=1496
fu jian 	復健	c=1 d=0.955997 t=1496
fu pin 	扶貧	c=1 d=0.83527 t=1496
fu wu 	服務	c=1 d=0.813318 t=1496
fu wu qi 	服務器	c=1 d=0.865022 t=1496
fu za 	複雜	c=0 d=0.0913931 t=1496
gai 	改	c=1 d=0.640951 t=1496
gai de 	改的	c=1 d=0.960789 t=1496
gai hui qu 	改回去	c=0 d=0.0904837 t=1496
gai hui qu le 	改回去了	c=1 d=0.909373 t=1496
gan 	幹	c=1 d=0.965605 t=1496
gan 	感	c=0 d=0.0913931 t=1496
gan huo 	幹活	c=2 d=1.51402 t=1496
gan jue 	感覺	c=6 d=4.43277 t=1496
gan sha 	幹啥	c=1 d=1.16763 t=1496
gan sha de 	幹啥的	c=1 d=0.97531 t=1496
gang 	剛	c=0 d=0.0927743 t=1496
gang shuo wan 	剛說完	c=1 d=0.932394 t=1496
gao 	搞	c=1 d=0.946485 t=1496
gao 	高	c=1 d=0.873716 t=1496
gao chu lai 	搞出來	c=1 d=0.923116 t=1496
gao ding 	搞定	c=1 d=0.860708 t=1496
gao fei 	稿費	c=1 d=0.946485 t=1496
gao huai 	搞壞	c=1 d=0.995012 t=1496
gao nan du 	高難度	c=1 d=0.891366 t=1496
gao zhe wan yi er 	搞這玩意兒	c=1 d=0.951229 t=1496
ge 	個	c=3 d=2.59234 t=1496
ge 	哥	c=1 d=0.99005 t=1496
ge zhong 	各種	c=1 d=0.900325 t=1496
gei 	給	c=2 d=1.37707 t=1496
gei de shao 	給的少	c=1 d=0.826959 t=1496
gei ni 	給你	c=0 d=0.19362 t=1496
gei ni ge 	給你個	c=1 d=0.99005 t=1496
gei ni zhao de 	給你找的	c=1 d=0.985112 t=1496
gei ta 	給他	c=0 d=0.0951229 t=1496
gei wo 	給我	c=1 d=0.918512 t=1496
geng 	更	c=0 d=0.0718924 t=1496
geng di ceng 	更底層	c=1 d=0.722527 t=1496
geng xin 	更新	c=2 d=1.78593 t=1496
geng xin zhi hou 	更新之後	c=1 d=0.941765 t=1496
geng zhong 	更重	c=1 d=0.918512 t=1496
gong neng 	功能	c=1 d=0.677057 t=1496
gong yuan 	公園	c=1 d=0.99005 t=1496
gou tong 	溝通	c=0 d=0.0826959 t=1496
gou tong wen ti 	溝通問題	c=1 d=0.831104 t=1496
gou yong 	夠用	c=1 d=0.891366 t=1496
gou yuan 	夠遠	c=1 d=0.960789 t=1496
gu ding 	固定	c=1 d=0.923116 t=1496
gu ji 	估計	c=1 d=0.960789 t=1496
gu ji shi 	估計是	c=1 d=0.856415 t=1496
gua 	掛	c=0 d=0.0995012 t=1496
gua zai 	掛在	c=1 d=0.965605 t=1496
guai 	怪	c=0 d=0.0995012 t=1496
guai dao 	怪到	c=1 d=0.782705 t=1496
guan 	關	c=0 d=0.0980199 t=1496
guan dian 	觀點	c=0 d=0.0937067 t=1496
guan wang 	官網	c=0 d=0.0900325 t=1496
guan wang zhuang de 	官網裝的	c=1 d=0.904837 t=1496
guan xi 	關係	c=1 d=1.14483 t=1496
guan xi hao 	關係好	c=1 d=0.97531 t=1496
guan xi hao 	關係號	c=1 d=0.970446 t=1496
guang rong 	光榮	c=0 d=0.185086 t=1496
guang rong shi ming 	光榮使命	c=1 d=0.932394 t=1496
guang rong xing dong 	光榮行動	c=1 d=0.927743 t=1496
gun 	滾	c=1 d=0.941765 t=1496
guo 	過	c=0 d=0.257752 t=1496
guo duan 	果斷	c=1 d=0.937067 t=1496
guo duan shi jian 	過段時間	c=1 d=0.860708 t=1496
guo ji xiang qi 	國際象棋	c=1 d=0.99005 t=1496
guo le 	過了	c=0 d=0.0955997 t=1496
guo lu 	過路	c=1 d=1 t=1496
guo qi 	國企	c=1 d=1.00624 t=1496
guo qi 	過期	c=1 d=0.527695 t=1496
guo qi feng ge 	國企風格	c=1 d=0.927743 t=1496
hai 	還	c=5 d=2.80607 t=1496
hai bi jiao shao 	還比較少	c=1 d=0.895834 t=1496
hai bu zhi dao 	還不知道	c=1 d=0.965605 t=1496
hai dei 	還得	c=1 d=0.946485 t=1496
hai guan 	還管	c=1 d=0.88692 t=1496
hai hao 	還好	c=1 d=0.721129 t=1496
hai mei 	還沒	c=0 d=0.171716 t=1496
hai mei jin 	還沒進	c=1 d=1 t=1496
hai mei kai shi 	還沒開始	c=1 d=0.869358 t=1496
hai neng 	還能	c=1 d=0.839457 t=1496
hai shi 	還是	c=5 d=3.70561 t=1496
hai shi yin wei 	還是因爲	c=1 d=0.882497 t=1496
hai xie ma 	還寫嗎	c=1 d=0.99005 t=1496
hai xing 	還行	c=4 d=2.52602 t=1496
hai you 	還有	c=2 d=1.94107 t=1496
hai you zhe ge 	還有這個	c=1 d=0.941765 t=1496
hai zai 	還在	c=0 d=0.0759572 t=1496
hai zai jian 	還在建	c=1 d=0.763379 t=1496
hai zhen shi 	還真是	c=0 d=0.0479505 t=1496
han shu 	函數	c=1 d=1.02892 t=1496
han shu zhi zhen 	函數指針	c=1 d=0.923116 t=1496
hao 	好	c=3 d=1.68699 t=1496
hao 	號	c=3 d=2.42013 t=1496
hao ji ge 	好幾個	c=1 d=0.666977 t=1496
hao jiu 	好久	c=1 d=1.06948 t=1496
hao jiu le 	好久了	c=1 d=0.960789 t=1496
hao kan 	好看	c=0 d=0.0774916 t=1496
hao le 	好了	c=2 d=1.80977 t=1496
hao shi 	好事	c=0 d=0.0995012 t=1496
hao xiang 	好像	c=6 d=4.95392 t=1496
hao xiang mei you 	好像沒有	c=1 d=0.585669 t=1496
hao xiang que shi 	好像缺失	c=1 d=0.99005 t=1496
hao xiang shi 	好象是	c=1 d=0.965605 t=1496
hao xiang ye 	好像也	c=1 d=0.985112 t=1496
he 	和	c=8 d=5.04027 t=1496
he ge 	合格	c=1 d=0.856415 t=1496
he ning 	賀寧	c=1 d=0.980199 t=1496
hei ren 	黑人	c=1 d=0.865022 t=1496
hen bu 	很不	c=0 d=0.0913931 t=1496
hen bu kao pu 	很不靠譜	c=1 d=0.918512 t=1496
hen cha 	很差	c=1 d=0.970446 t=1496
hen gao 	很高	c=1 d=0.726149 t=1496
hen zhong 	很重	c=1 d=1 t=1496
hong lou 	紅樓	c=1 d=0.995012 t=1496
hou duan 	後端	c=1 d=0.941765 t=1496
hou mian 	後面	c=0 d=0.0913931 t=1496
hou mian de 	後面的	c=2 d=1.85781 t=1496
hu 	湖	c=1 d=0.918512 t=1496
hu bian 	湖邊	c=1 d=0.980199 t=1496
hu xiang 	互相	c=1 d=0.891366 t=1496
hua 	話	c=0 d=0.0955997 t=1496
huai le 	壞了	c=2 d=1.5714 t=1496
huan 	換	c=1 d=0.927743 t=1496
huan cheng 	換成	c=4 d=2.66656 t=1496
huan ge 	換個	c=1 d=0.748264 t=1496
huan jing 	環境	c=1 d=0.831104 t=1496
huan jing bian liang 	環境變量	c=1 d=0.99005 t=1496
huan jiu 	換就	c=1 d=0.923116 t=1496
huan xiang 	幻想	c=1 d=0.882497 t=1496
huan ying jia ru 	歡迎加入	c=1 d=0.951229 t=1496
hui 	會	c=1 d=1.01812 t=1496
hui ba 	會把	c=2 d=1.93635 t=1496
hui bang ni 	會幫你	c=1 d=0.937067 t=1496
hui lai 	回來	c=0 d=0.0980199 t=1496
hui lai de 	回來的	c=1 d=0.985112 t=1496
hui qu 	回去	c=1 d=0.701173 t=1496
hui tui 	回退	c=1 d=0.904837 t=1496
hui zha 	會炸	c=1 d=0.98204 t=1496
huo 	活	c=1 d=0.970446 t=1496
huo zhe 	或者	c=3 d=1.92992 t=1496
ji 	姬	c=1 d=0.995012 t=1496
ji 	級	c=1 d=1 t=1496
ji 	集	c=1 d=1 t=1496
ji 	雞	c=2 d=1.9459 t=1496
ji ben 	基本	c=1 d=0.995209 t=1496
ji ben dou shi 	基本都是	c=1 d=0.786628 t=1496
ji cheng 	集成	c=1 d=0.718924 t=1496
ji cheng du 	集成度	c=1 d=0.722527 t=1496
ji ge 	幾個	c=1 d=0.955997 t=1496
ji shu 	技術	c=1 d=1 t=1496
ji xie 	機械	c=0 d=0.0937067 t=1496
ji xie jian pan 	機械鍵盤	c=1 d=0.941765 t=1496
ji xu 	繼續	c=1 d=0.951229 t=1496
ji zhu 	記住	c=1 d=0.909373 t=1496
jia ban 	加班	c=1 d=0.895834 t=1496
jia de 	加的	c=2 d=1.71387 t=1496
jia zhuang 	假裝	c=0 d=0.0951229 t=1496
jia zhuang yong guo 	假裝用過	c=1 d=0.955997 t=1496
jian 	建	c=0 d=0.0759572 t=1496
jian hao 	建好	c=1 d=0.810584 t=1496
jian hua 	簡化	c=3 d=2.52456 t=1496
jian pan 	鍵盤	c=0 d=0.0937067 t=1496
jian ting 	監聽	c=1 d=0.985112 t=1496
jian yi 	建議	c=1 d=0.995012 t=1496
jian zhan 	建站	c=0 d=0.0694197 t=1496
jiang dao li 	講道理	c=1 d=0.88692 t=1496
jiang ji 	降級	c=1 d=0.697676 t=1496
jiao 	叫	c=1 d=0.831104 t=1496
jie duan 	截斷	c=1 d=0.995012 t=1496
jie guo 	結果	c=1 d=0.980199 t=1496
jie guo shi 	結果是	c=0 d=0.0763379 t=1496
jie mian 	界面	c=1 d=0.980199 t=1496
jie shou 	接收	c=1 d=0.951229 t=1496
jie suo 	解鎖	c=1 d=0.970446 t=1496
jie xi 	解析	c=1 d=0.985112 t=1496
jin 	進	c=0 d=0.0995012 t=1496
jin qu 	進去	c=1 d=0.937067 t=1496
jin tian 	今天	c=1 d=0.522046 t=1496
jing ji 	經濟	c=1 d=0.847894 t=1496
jiu 	就	c=3 d=1.94725 t=1496
jiu ba 	就把	c=0 d=0.0980199 t=1496
jiu bie 	就別	c=0 d=0.0818731 t=1496
jiu bie chu 	就別出	c=1 d=0.822835 t=1496
jiu bu 	就不	c=0 d=0.0891366 t=1496
jiu bu zhuang 	就不裝	c=1 d=0.895834 t=1496
jiu de 	舊的	c=1 d=0.970446 t=1496
jiu hui 	就會	c=2 d=1.87897 t=1496
jiu pao tong le 	就跑通了	c=1 d=0.565525 t=1496
jiu shi 	就是	c=7 d=3.76046 t=1496
jiu shi ge 	就是個	c=1 d=0.786628 t=1496
jiu xing 	就行	c=3 d=2.24997 t=1496
jiu yi zhi 	就一直	c=1 d=0.810584 t=1496
jiu zai 	就在	c=2 d=1.73558 t=1496
jiu zhe yang 	就這樣	c=1 d=0.778801 t=1496
ju ran 	居然	c=1 d=1.02724 t=1496
ju ran bu shi 	居然不是	c=1 d=1 t=1496
ju ran you 	居然有	c=1 d=0.941765 t=1496
ju yu wang 	局域網	c=1 d=0.839457 t=1496
jue de 	覺得	c=0 d=0.0900325 t=1496
jue le 	絕了	c=1 d=0.946485 t=1496
ka 	卡	c=1 d=1.05414 t=1496
ka le 	卡勒	c=1 d=0.88692 t=1496
ka si 	卡死	c=1 d=0.995012 t=1496
ka zhu 	卡住	c=1 d=0.951229 t=1496
kai 	開	c=0 d=0.0704688 t=1496
kai de 	開得	c=0 d=0.0909373 t=1496
kai fa 	開發	c=1 d=1 t=1496
kai fa sha 	開發啥	c=1 d=0.744532 t=1496
kai guan 	開關	c=1 d=0.970446 t=1496
kai ji 	開機	c=0 d=0.0980199 t=1496
kai ji le 	開機了	c=1 d=0.985112 t=1496
kai le 	開了	c=0 d=0.0895834 t=1496
kai shi 	開始	c=2 d=1.41611 t=1496
kai yuan 	開源	c=1 d=0.951229 t=1496
kan 	看	c=2 d=1.90415 t=1496
kan dao 	看到	c=0 d=0.0843665 t=1496
kan jian 	看見	c=0 d=0.0786628 t=1496
kan kan 	看看	c=1 d=1.02315 t=1496
kan lai kan qu 	看來看去	c=1 d=0.97531 t=1496
kan le 	看了	c=0 d=0.0965605 t=1496
kan qi lai 	看起來	c=3 d=2.76065 t=1496
kan xia lai 	看下來	c=1 d=0.932394 t=1496
kao 	靠	c=1 d=0.683861 t=1496
kao pu 	靠譜	c=0 d=0.0913931 t=1496
ke neng 	可能	c=2 d=1.83554 t=1496
ke neng hai zhen shi 	可能還真是	c=1 d=0.481909 t=1496
ke pa 	可怕	c=2 d=1.71497 t=1496
ke yi 	可以	c=4 d=2.81278 t=1496
ke yi kao lv 	可以考慮	c=1 d=0.822835 t=1496
ke yi shan diao le 	可以刪掉了	c=1 d=0.965605 t=1496
ken ding shi 	肯定是	c=1 d=0.946485 t=1496
keng 	坑	c=1 d=0.955997 t=1496
ku 	庫	c=1 d=0.99005 t=1496
kuai 	塊	c=0 d=0.0985112 t=1496
kuai jin 	快進	c=1 d=0.995012 t=1496
kuai su 	快速	c=0 d=0.139537 t=1496
kuai su gao 	快速搞	c=1 d=0.704688 t=1496
kuai su jian zhan 	快速建站	c=1 d=0.697676 t=1496
kuai suo 	塊梭	c=1 d=0.701173 t=1496
la 	辣	c=1 d=0.995012 t=1496
lai 	來	c=1 d=0.970446 t=1496
lai 	瀨	c=2 d=1.9605 t=1496
lai zi 	來自	c=1 d=0.918512 t=1496
le 	了	c=28 d=11.2661 t=1496
lei si 	類似	c=1 d=0.715338 t=1496
lei xing 	類型	c=0 d=0.0726149 t=1496
lei xing de 	類型的	c=1 d=0.729789 t=1496
lei yu 	雷雨	c=0 d=0.0946485 t=1496
li 	裏	c=8 d=6.4144 t=1496
li 	離	c=1 d=0.951229 t=1496
li mian 	裏面	c=2 d=1.49027 t=1496
li zi 	例子	c=1 d=0.995012 t=1496
lia 	倆	c=1 d=0.810584 t=1496
lian 	戀	c=1 d=0.985112 t=1496
lian jie 	鏈接	c=1 d=1.07743 t=1496
lian jie qi 	連接器	c=1 d=0.980199 t=1496
liang ge 	兩個	c=2 d=1.95072 t=1496
liang ju 	兩局	c=1 d=0.923116 t=1496
ling guan 	靈官	c=0 d=0.099005 t=1496
liu chang 	流暢	c=1 d=0.932394 t=1496
liu da 	溜達	c=1 d=0.88692 t=1496
liu mang ruan jian 	流氓軟件	c=1 d=0.774916 t=1496
luan ma 	亂馬	c=3 d=2.95536 t=1496
luo sai 	羅賽	c=1 d=1 t=1496
ma 	嗎	c=22 d=10.7525 t=1496
ma fan 	麻煩	c=1 d=0.937067 t=1496
ma shang 	馬上	c=1 d=0.965605 t=1496
mai 	買	c=0 d=0.0865022 t=1496
mai bu qi 	買不起	c=1 d=0.852144 t=1496
mai lai 	買來	c=0 d=0.083527 t=1496
mai lai gan sha 	買來幹啥	c=1 d=0.839457 t=1496
mei 	沒	c=6 d=4.01455 t=1496
mei bi yao 	沒必要	c=1 d=0.927743 t=1496
mei ci 	每次	c=1 d=0.88692 t=1496
mei guan xi 	沒關係	c=1 d=0.97531 t=1496
mei jian guo 	沒見過	c=1 d=0.99005 t=1496
mei kai 	沒開	c=0 d=0.0955997 t=1496
