# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	2663
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=12 d=5.98681 t=2663
bi ye 	畢業	c=1 d=0.97531 t=2663
bi zhi 	壁紙	c=5 d=4.3524 t=2663
bian 	邊	c=0 d=0.0960789 t=2663
bian hua 	變化	c=1 d=1 t=2663
bian hui 	變回	c=1 d=0.960789 t=2663
bian jie 	便捷	c=0 d=0.0980199 t=2663
bian jie xing 	便捷性	c=1 d=0.985112 t=2663
bian liang 	變量	c=1 d=0.99005 t=2663
bian ma 	編碼	c=1 d=0.970446 t=2663
bian yi 	編譯	c=3 d=2.47096 t=2663
bian yi hui zha 	編譯會炸	c=1 d=0.955997 t=2663
biao 	表	c=1 d=0.895834 t=2663
biao shi 	表示	c=1 d=0.955997 t=2663
biao ti 	標題	c=2 d=1.95084 t=2663
bie wen 	別問	c=0 d=0.0980199 t=2663
bie wen wo 	別問我	c=1 d=0.985112 t=2663
bing mei you 	並沒有	c=2 d=1.55172 t=2663
bo fang 	播放	c=1 d=0.657047 t=2663
bu 	不	c=4 d=2.93864 t=2663
bu an 	不按	c=1 d=0.937067 t=2663
bu chong 	補充	c=1 d=0.959913 t=2663
bu da 	不大	c=0 d=0.0895834 t=2663
bu dai 	不帶	c=0 d=0.0891366 t=2663
bu dai ke 	不帶殼	c=1 d=0.895834 t=2663
bu dao 	不到	c=0 d=0.099005 t=2663
bu dong 	不懂	c=3 d=1.80629 t=2663
bu dong jiu wen 	不懂就問	c=1 d=0.965605 t=2663
bu dui 	不對	c=4 d=2.74062 t=2663
bu dui 	部隊	c=1 d=0.918512 t=2663
bu dui a 	不對啊	c=1 d=0.895834 t=2663
bu fen 	部分	c=0 d=0.0985112 t=2663
bu gao 	不高	c=1 d=0.985112 t=2663
bu gei 	補給	c=2 d=1.81058 t=2663
bu guan 	不管	c=1 d=1.0472 t=2663
bu guan le 	不管了	c=1 d=0.912177 t=2663
bu guo 	不過	c=3 d=2.27773 t=2663
bu hao 	不好	c=0 d=0.0740818 t=2663
bu hao yong 	不好用	c=2 d=1.63274 t=2663
bu hui 	不會	c=2 d=1.85114 t=2663
bu hui tong bu 	不會同步	c=1 d=0.955997 t=2663
bu jian rong 	不兼容	c=1 d=1 t=2661
bu jie 	不接	c=1 d=0.843665 t=2663
bu ke bian 	不可變	c=1 d=0.70822 t=2663
bu liao 	不了	c=2 d=1.30489 t=2663
bu man 	不滿	c=0 d=0.097531 t=2663
bu mang 	不忙	c=1 d=0.99005 t=2663
bu men 	部門	c=0 d=0.0995012 t=2663
bu neng 	不能	c=6 d=3.3767 t=2663
bu neng shi yong 	不能使用	c=1 d=0.882497 t=2663
bu neng yong 	不能用	c=1 d=0.997859 t=2663
bu qi lai 	不起來	c=0 d=0.0951229 t=2663
bu qing chu 	不清楚	c=0 d=0.0980199 t=2663
bu ru 	不如	c=1 d=1.08709 t=2663
bu shang 	不上	c=0 d=0.071177 t=2663
bu shao 	不少	c=0 d=0.0995012 t=2663
bu shi 	不是	c=25 d=9.20529 t=2663
bu shi hen 	不是很	c=0 d=0.0951229 t=2663
bu shi hen dong nan 	不是很東南	c=1 d=0.955997 t=2663
bu shi ni shuo 	不是你說	c=1 d=0.970446 t=2663
bu shi yong 	不適用	c=1 d=0.985112 t=2663
bu shi you 	不是有	c=1 d=0.99005 t=2663
bu shu 	部署	c=2 d=1.25988 t=2663
bu suan 	不算	c=1 d=0.995012 t=2663
bu tai 	不太	c=0 d=0.168353 t=2663
bu tai qing chu 	不太清楚	c=1 d=0.980199 t=2663
bu tai yi yang 	不太一樣	c=1 d=0.755784 t=2663
bu ti gong 	不提供	c=1 d=0.67032 t=2663
bu tui jian 	不推薦	c=1 d=0.995012 t=2663
bu xi guan 	不習慣	c=1 d=0.946485 t=2663
bu xi huan 	不喜歡	c=1 d=0.913931 t=2663
bu xiang 	不想	c=0 d=0.0932394 t=2663
bu xiang kan 	不想看	c=1 d=0.932394 t=2663
bu xiang zhuang 	不想裝	c=1 d=0.937067 t=2663
bu xin 	不信	c=0 d=0.0927743 t=2663
bu xing 	不行	c=1 d=0.910979 t=2663
bu yao 	不要	c=5 d=4.47735 t=2663
bu yao qiu 	不要求	c=1 d=0.985112 t=2663
bu ye 	不也	c=1 d=0.99005 t=2663
bu yi yang 	不一樣	c=2 d=1.10863 t=2663
bu ying gai 	不應該	c=1 d=0.932394 t=2663
bu ying xiang 	不影響	c=1 d=0.891366 t=2663
bu yong 	不用	c=4 d=2.62491 t=2663
bu zhi 	不止	c=1 d=1 t=2663
bu zhi chi 	不支持	c=1 d=0.960789 t=2663
bu zhi dao 	不知道	c=20 d=9.12835 t=2663
bu zhi du chang 	不止賭場	c=1 d=0.831104 t=2663
bu zhong yao 	不重要	c=1 d=0.802519 t=2663
ca ta 	擦他	c=1 d=1 t=2663
cai 	才	c=1 d=0.847894 t=2663
cai 	踩	c=6 d=4.73673 t=2663
cai neng 	才能	c=1 d=1.0067 t=2663
cai neng gai 	才能改	c=1 d=0.932394 t=2663
cai zhi dao 	才知道	c=1 d=0.980199 t=2663
cao 	草	c=1 d=1 t=2663
cao tai ban zi 	草臺班子	c=1 d=0.771052 t=2663
ce shi 	測試	c=5 d=4.63143 t=2663
cha 	差	c=1 d=0.88692 t=2663
cha 	查	c=3 d=2.72601 t=2663
cha bu duo 	差不多	c=2 d=1.0677 t=2663
cha fen 	差分	c=1 d=0.786628 t=2663
cha fen 	查分	c=1 d=0.782705 t=2663
cha jian 	插件	c=1 d=1.09003 t=2663
cha jian ye mian 	插件頁面	c=1 d=0.946485 t=2663
chan huo 	摻和	c=1 d=1 t=2663
chang 	長	c=0 d=0.097531 t=2663
chang lian jie 	長鏈接	c=1 d=0.980199 t=2663
chao 	抄	c=1 d=0.946485 t=2663
chen huo 	陳貨	c=1 d=0.995012 t=2663
cheng 	成	c=1 d=0.980199 t=2663
cheng 	澄	c=2 d=1.82746 t=2663
cheng ben 	成本	c=1 d=0.955997 t=2663
cheng du 	成都	c=2 d=1.59084 t=2663
cheng du 	程度	c=1 d=0.941765 t=2663
cheng fen 	成分	c=0 d=0.0913931 t=2663
cheng fen fu za 	成分複雜	c=1 d=0.918512 t=2663
cheng gong 	成功	c=1 d=0.99005 t=2663
cheng wei 	成爲	c=1 d=0.900325 t=2663
cheng xu 	程序	c=3 d=2.04334 t=2663
chi 	吃	c=2 d=1.89477 t=2663
chi 	池	c=3 d=2.64121 t=2663
chi bu man 	吃不滿	c=1 d=0.980199 t=2663
chi fan 	吃飯	c=1 d=0.858028 t=2663
chi ku 	吃苦	c=1 d=0.918512 t=2663
chi wan 	吃完	c=1 d=0.965605 t=2663
chi yi dun 	吃一頓	c=1 d=0.831104 t=2663
chong dian qi 	充電器	c=1 d=0.970446 t=2663
chong ding xiang 	重定向	c=1 d=0.465334 t=2663
chong dong 	衝動	c=1 d=0.985112 t=2663
chong gou 	重構	c=1 d=0.913931 t=2663
chong jian 	重建	c=1 d=1 t=2663
chong qi 	重啓	c=3 d=2.50533 t=2663
chong qi guo le 	重啓過了	c=1 d=0.960789 t=2663
chong qi zhi hou 	重啓之後	c=2 d=1.89299 t=2663
chong xin 	重新	c=0 d=0.294402 t=2663
chong xin da kai zhi hou 	重新打開之後	c=1 d=0.980199 t=2663
chong xin deng lu 	重新登錄	c=1 d=0.900325 t=2663
chong xin pao zhi hou 	重新跑之後	c=1 d=0.923116 t=2663
chong xin xia le ge 	重新下了個	c=1 d=0.99005 t=2663
chong zhuang xi tong 	重裝系統	c=1 d=0.941765 t=2663
chou 	抽	c=1 d=0.88195 t=2663
chou feng 	抽風	c=2 d=1.69581 t=2663
chu 	出	c=1 d=1.07711 t=2663
chu fa 	觸發	c=0 d=0.0955997 t=2663
chu fa tiao jian 	觸發條件	c=1 d=0.960789 t=2663
chu fei 	除非	c=1 d=0.472367 t=2663
chu lai 	出來	c=4 d=3.56067 t=2663
chu lai le 	出來了	c=1 d=0.985112 t=2663
chu le 	出了	c=1 d=1 t=2663
chu le 	除了	c=3 d=2.27896 t=2663
chu qu 	出去	c=2 d=1.8606 t=2663
chu shi hua 	初始化	c=1 d=0.946485 t=2663
chuan 	串	c=0 d=0.0960789 t=2663
chuan 	傳	c=1 d=0.918512 t=2663
chuang 	創	c=1 d=1 t=2663
chuang jian 	創建	c=1 d=1 t=2663
chui 	吹	c=1 d=0.97531 t=2663
chui zi 	錘子	c=1 d=0.951229 t=2663
chun ge 	春哥	c=1 d=0.97531 t=2663
ci da 	次大	c=0 d=0.0909373 t=2663
ci zhi 	辭職	c=1 d=0.99005 t=2663
cong 	從	c=11 d=4.84745 t=2663
cong tou 	從頭	c=1 d=0.869358 t=2663
cun zai 	存在	c=1 d=0.985112 t=2663
cuo 	錯	c=1 d=0.927743 t=2663
cuo wu 	錯誤	c=1 d=1 t=2663
da 	大	c=2 d=1.26553 t=2663
da 	打	c=0 d=0.0579842 t=2663
da bu fen 	大部分	c=1 d=0.88692 t=2663
da bu men 	大部門	c=1 d=1 t=2663
da chang 	大廠	c=3 d=2.62561 t=2663
da dao 	打到	c=1 d=0.66365 t=2663
da duan 	打斷	c=0 d=0.0960789 t=2663
da fa 	大法	c=0 d=0.0752014 t=2663
da gai 	大概	c=2 d=1.80961 t=2663
da gai lv 	大概率	c=1 d=0.895834 t=2663
da kai 	打開	c=5 d=4.17802 t=2663
da kai le 	打開了	c=1 d=0.97531 t=2663
da lao 	大佬	c=1 d=0.923116 t=2663
da le 	打了	c=1 d=0.918512 t=2663
da sao wei sheng 	打掃衛生	c=2 d=1.79187 t=2663
da suan 	打算	c=1 d=0.980199 t=2663
da tian xia 	打天下	c=1 d=0.927743 t=2663
da tou zhen 	打頭陣	c=1 d=0.634448 t=2663
da yi hang 	打一行	c=1 d=0.582748 t=2663
da yue jin 	大躍進	c=1 d=0.794534 t=2663
dai 	帶	c=1 d=0.941765 t=2663
dai de 	帶的	c=1 d=0.980199 t=2663
dai ma 	代碼	c=4 d=3.04651 t=2663
dan 	但	c=2 d=1.70336 t=2663
dan 	單	c=1 d=0.971874 t=2663
dan kai yi ge 	單開一個	c=1 d=0.70822 t=2663
dan mei 	但沒	c=1 d=0.995012 t=2663
dan shi 	但是	c=37 d=12.9811 t=2663
dan shi wo xia ban le 	但是我下搬了	c=1 d=0.909373 t=2663
dan shi yao 	但是要	c=1 d=0.960789 t=2663
dan teng 	蛋疼	c=1 d=0.904837 t=2663
dan yin jie 	單音節	c=1 d=0.965605 t=2663
dang 	當	c=1 d=0.965605 t=2663
dang cheng 	當成	c=1 d=0.873716 t=2663
dang mian 	當面	c=0 d=0.0794534 t=2663
dang mian wen 	當面文	c=1 d=0.798516 t=2663
dang shi 	當時	c=1 d=0.970446 t=2663
dao 	到	c=4 d=2.63748 t=2663
dao ban 	盜版	c=1 d=0.97531 t=2663
dao chu dou shi 	到處都是	c=0 d=0.0909373 t=2663
dao chu dou shi ren 	到處都是人	c=1 d=0.913931 t=2663
dao shi hou 	到時候	c=1 d=0.941765 t=2663
de 	的	c=87 d=20.3947 t=2663
de guo 	德國	c=1 d=0.860708 t=2663
de shi 	的事	c=0 d=0.0895834 t=2663
dei 	得	c=3 d=2.67054 t=2663
dei gao 	得搞	c=1 d=0.960789 t=2663
dei kai 	得開	c=1 d=0.814647 t=2663
deng 	等	c=0 d=0.0937067 t=2663
deng hui er 	等會兒	c=2 d=1.13448 t=2663
deng lu 	登錄	c=0 d=0.0895834 t=2663
di ceng 	底層	c=0 d=0.0718924 t=2663
di er 	第二	c=0 d=0.165196 t=2663
di er hua 	第二話	c=1 d=0.960789 t=2663
di er zhang 	第二張	c=1 d=0.923116 t=2663
di liu 	第六	c=0 d=0.0980199 t=2663
di liu guan 	第六關	c=1 d=0.985112 t=2663
di san 	第三	c=0 d=0.0985112 t=2663
di san fang 	第三方	c=1 d=0.88692 t=2663
di san fang ku 	第三方庫	c=1 d=0.99005 t=2663
di san kuai 	第三塊	c=1 d=0.99005 t=2663
di tie 	地鐵	c=2 d=1.38536 t=2663
di yi tian 	第一天	c=1 d=0.869358 t=2663
di yi zhang 	第一章	c=1 d=0.904837 t=2663
dian 	電	c=3 d=2.62728 t=2663
dian 	點	c=3 d=2.63077 t=2663
dian nao 	電腦	c=2 d=1.73583 t=2663
dian zhang 	店長	c=1 d=0.985112 t=2663
dian zi chan pin 	電子產品	c=1 d=0.99005 t=2663
diao 	掉	c=1 d=0.831104 t=2663
diao fa 	掉髮	c=2 d=1.99501 t=2663
diao xing 	調性	c=1 d=0.818731 t=2663
diao yong 	調用	c=3 d=1.85018 t=2663
diao zhen 	掉幀	c=3 d=2.74298 t=2663
die le 	跌了	c=1 d=1 t=2663
ding shi 	定時	c=0 d=0.0937067 t=2663
ding shi cha 	定時查	c=1 d=0.941765 t=2663
dong 	動	c=0 d=0.0965605 t=2663
dong 	懂	c=1 d=0.97531 t=2663
dong nan 	東南	c=0 d=0.0951229 t=2663
dong xi 	東西	c=5 d=2.74923 t=2663
dou 	都	c=7 d=4.32677 t=2663
dou 	鬥	c=1 d=0.995012 t=2663
dou bei 	都被	c=1 d=0.895834 t=2663
dou bu xing 	都不行	c=1 d=0.690734 t=2663
dou da 	都打	c=0 d=0.0637628 t=2663
dou da dao 	都打到	c=2 d=1.32469 t=2663
dou hen hao 	都很好	c=1 d=0.763379 t=2663
dou mei 	都沒	c=0 d=0.0960789 t=2663
dou mei dian 	都沒點	c=1 d=0.965605 t=2663
dou mei you 	都沒有	c=1 d=1 t=2663
dou neng 	都能	c=1 d=0.99005 t=2663
dou neng zhi jie yong 	都能直接用	c=1 d=0.891366 t=2663
dou shi 	都是	c=4 d=2.80144 t=2663
dou xi huan 	都喜歡	c=1 d=0.852144 t=2663
dou xie 	都寫	c=0 d=0.0960789 t=2663
dou xie zai 	都寫在	c=1 d=0.965605 t=2663
dou xing 	都行	c=2 d=1.91683 t=2663
dou yin 	抖音	c=1 d=0.955997 t=2663
dou you 	都有	c=2 d=1.64036 t=2663
dou you ren 	都有人	c=1 d=0.822835 t=2663
dou zai 	都在	c=2 d=1.34138 t=2663
dou zhe yang 	都這樣	c=1 d=0.980199 t=2663
dou zhi kan 	都只看	c=1 d=0.814647 t=2663
du 	度	c=2 d=1.9802 t=2663
du 	讀	c=1 d=0.985112 t=2663
du chang 	賭場	c=0 d=0.0826959 t=2663
du qu 	讀取	c=0 d=0.099005 t=2663
du qu bu dao 	讀取不到	c=1 d=0.995012 t=2663
duan 	段	c=1 d=0.97531 t=2663
duan kai 	斷開	c=0 d=0.0882497 t=2663
duan kai lian jie 	斷開鏈接	c=1 d=0.88692 t=2663
duan kou 	端口	c=0 d=0.0980199 t=2663
duan kou ying she 	端口映射	c=1 d=0.985112 t=2663
duan shi jian 	段時間	c=0 d=0.0856415 t=2663
dui 	對	c=3 d=2.38986 t=2663
dui le 	對了	c=1 d=0.946485 t=2663
dui xiang 	對象	c=0 d=0.088692 t=2663
dui xiang chi 	對象池	c=1 d=0.891366 t=2663
duo 	多	c=2 d=1.5846 t=2663
duo chu lai 	多出來	c=0 d=0.0806541 t=2663
duo chu lai de 	多出來的	c=1 d=0.810584 t=2663
duo fa 	多發	c=0 d=0.0615697 t=2663
duo fa yi dian 	多發一點	c=1 d=0.618783 t=2663
duo hao 	多好	c=1 d=0.985112 t=2663
duo le 	多了	c=0 d=0.0995012 t=2663
duo miao 	多秒	c=1 d=0.798516 t=2663
duo shao 	多少	c=2 d=1.90256 t=2663
duo xia 	多下	c=1 d=0.99005 t=2663
en 	嗯	c=1 d=0.543351 t=2663
er 	二	c=1 d=0.873716 t=2663
er ji 	耳機	c=1 d=0.995012 t=2663
er jin zhi 	二進制	c=4 d=2.80068 t=2663
er qie 	而且	c=10 d=6.11752 t=2663
er xian 	二線	c=0 d=0.0856415 t=2663
fa 	發	c=1 d=0.951229 t=2663
fa cai 	發財	c=1 d=0.951229 t=2663
fa le 	發了	c=1 d=0.960789 t=2663
fa xian 	發現	c=4 d=2.8913 t=2663
fa xian xin de 	發現新的	c=1 d=0.946485 t=2663
fan bei 	翻倍	c=1 d=0.759572 t=2663
fan she chu 	反射出	c=0 d=0.0941765 t=2663
fan she chu le 	反射出了	c=1 d=0.946485 t=2663
fan si 	反思	c=0 d=0.099005 t=2663
fan si yi xia 	反思一下	c=1 d=0.995012 t=2663
fan yi 	翻譯	c=1 d=0.97531 t=2663
fan zheng 	反正	c=3 d=2.4773 t=2663
fang 	放	c=1 d=0.995012 t=2663
fang fa 	方法	c=1 d=0.97531 t=2663
fang qi 	放棄	c=1 d=0.941765 t=2663
fang wen 	訪問	c=0 d=0.0955997 t=2663
fang wen bu liao 	訪問不了	c=1 d=0.960789 t=2663
fei chang 	非常	c=1 d=0.97531 t=2663
fei hua 	廢話	c=1 d=0.941765 t=2663
fei yao 	非要	c=1 d=0.878095 t=2663
fen bian lv 	分辨率	c=2 d=1.95551 t=2663
fen bu tu 	分佈圖	c=1 d=1 t=2663
fen cheng 	分成	c=0 d=0.0965605 t=2663
fen cheng le 	分成了	c=1 d=0.970446 t=2663
fen fa 	分發	c=3 d=1.90862 t=2663
fen kai 	分開	c=0 d=0.0955997 t=2663
fen kuai 	分塊	c=2 d=1.93124 t=2663
fen le 	分了	c=1 d=0.822835 t=2663
feng di 	風笛	c=1 d=0.818731 t=2663
feng ge 	風格	c=0 d=0.0923116 t=2663
feng zhuang 	封裝	c=4 d=2.66097 t=2663
feng zhuang jie guo shi 	封裝結果是	c=1 d=0.767206 t=2663
fu gui 	富貴	c=1 d=1 t=2663
fu hao 	符號	c=1 d=0.909373 t=2663
fu he 	符合	c=1 d=0.852144 t=2663
fu jian 	復健	c=1 d=0.955997 t=2663
fu pin 	扶貧	c=1 d=0.83527 t=2663
fu wu 	服務	c=1 d=0.813318 t=2663
fu wu qi 	服務器	c=1 d=0.865022 t=2663
fu za 	複雜	c=0 d=0.0913931 t=2663
gai 	改	c=2 d=1.59864 t=2663
gai de 	改的	c=1 d=0.960789 t=2663
gai ge 	改革	c=1 d=0.995012 t=2663
gai hui qu 	改回去	c=0 d=0.0904837 t=2663
gai hui qu le 	改回去了	c=1 d=0.909373 t=2663
gai pei zhi 	改配置	c=1 d=0.918512 t=2663
gai yi xia 	改一下	c=1 d=0.97531 t=2663
gan 	幹	c=1 d=0.965605 t=2663
gan 	感	c=0 d=0.0913931 t=2663
gan huo 	幹活	c=2 d=1.51402 t=2663
gan jue 	感覺	c=8 d=4.43277 t=2663
gan sha 	幹啥	c=1 d=1.16763 t=2663
gan sha de 	幹啥的	c=1 d=0.97531 t=2663
gang 	剛	c=0 d=0.0927743 t=2663
gang shuo wan 	剛說完	c=1 d=0.932394 t=2663
gang xiang 	剛想	c=0 d=0.097531 t=2663
gang xiang shuo 	剛想說	c=1 d=0.980199 t=2663
gao 	搞	c=4 d=2.80215 t=2663
gao 	高	c=1 d=0.873716 t=2663
gao bu qing chu 	搞不清楚	c=1 d=0.985112 t=2663
gao chu lai 	搞出來	c=1 d=0.923116 t=2663
gao ding 	搞定	c=1 d=0.860708 t=2663
gao fei 	稿費	c=1 d=0.946485 t=2663
gao huai 	搞壞	c=1 d=0.995012 t=2663
gao nan du 	高難度	c=1 d=0.891366 t=2663
gao su 	告訴	c=0 d=0.0927743 t=2663
gao su wo 	告訴我	c=1 d=0.932394 t=2663
gao zhe wan yi er 	搞這玩意兒	c=1 d=0.951229 t=2663
ge 	個	c=4 d=3.47089 t=2663
ge 	哥	c=1 d=0.99005 t=2663
ge li 	隔離	c=4 d=3.41196 t=2663
ge zhong 	各種	c=1 d=0.900325 t=2663
ge zi 	各自	c=1 d=0.869358 t=2663
gei 	給	c=3 d=2.30159 t=2663
gei de shao 	給的少	c=1 d=0.826959 t=2663
gei le 	給了	c=1 d=0.941765 t=2663
gei ni 	給你	c=0 d=0.19362 t=2663
gei ni ge 	給你個	c=1 d=0.99005 t=2663
gei ni zhao de 	給你找的	c=1 d=0.985112 t=2663
gei ta 	給他	c=0 d=0.0951229 t=2663
gei wo 	給我	c=1 d=0.918512 t=2663
gei wo men 	給我們	c=1 d=0.615697 t=2663
geng 	更	c=1 d=0.903049 t=2663
geng di ceng 	更底層	c=1 d=0.722527 t=2663
geng huan 	更換	c=1 d=0.99005 t=2663
geng xin 	更新	c=2 d=1.78593 t=2663
geng xin zhi hou 	更新之後	c=1 d=0.941765 t=2663
geng zhong 	更重	c=1 d=0.918512 t=2663
gong ji jin 	公積金	c=1 d=0.960789 t=2663
gong ju 	工具	c=1 d=0.694197 t=2663
gong lao 	功勞	c=1 d=0.625002 t=2663
gong neng 	功能	c=1 d=0.677057 t=2663
gong xiang 	共享	c=1 d=1.0719 t=2663
gong xiang le 	共享了	c=1 d=0.895834 t=2663
gong yuan 	公園	c=1 d=0.99005 t=2663
gou 	苟	c=1 d=0.995012 t=2663
gou tong 	溝通	c=0 d=0.0826959 t=2663
gou tong wen ti 	溝通問題	c=1 d=0.831104 t=2663
gou yong 	夠用	c=1 d=0.891366 t=2663
gou yuan 	夠遠	c=1 d=0.960789 t=2663
gu ding 	固定	c=1 d=0.923116 t=2663
gu ge 	谷歌	c=1 d=0.980199 t=2663
gu ji 	估計	c=1 d=0.960789 t=2663
gu ji shi 	估計是	c=1 d=0.856415 t=2663
gu jia 	股價	c=2 d=1.28809 t=2663
gu piao 	股票	c=1 d=0.904837 t=2663
gua 	掛	c=0 d=0.0995012 t=2663
gua zai 	掛在	c=1 d=0.965605 t=2663
guai 	怪	c=0 d=0.0995012 t=2663
guai dao 	怪到	c=1 d=0.782705 t=2663
guai le 	怪了	c=1 d=0.960789 t=2663
guan 	關	c=0 d=0.0980199 t=2663
guan dian 	觀點	c=0 d=0.0937067 t=2663
guan li qi 	管理器	c=0 d=0.0937067 t=2663
guan wang 	官網	c=0 d=0.0900325 t=2663
guan wang zhuang de 	官網裝的	c=1 d=0.904837 t=2663
guan xi 	關係	c=1 d=1.14483 t=2663
guan xi hao 	關係好	c=1 d=0.97531 t=2663
guan xi hao 	關係號	c=1 d=0.970446 t=2663
guang gao 	廣告	c=1 d=0.955997 t=2663
guang rong 	光榮	c=0 d=0.185086 t=2663
guang rong shi ming 	光榮使命	c=1 d=0.932394 t=2663
guang rong xing dong 	光榮行動	c=1 d=0.927743 t=2663
gui huan 	歸還	c=1 d=0.873716 t=2663
gun 	滾	c=1 d=0.941765 t=2663
gun lun 	滾輪	c=3 d=2.89714 t=2663
guo 	過	c=0 d=0.364524 t=2663
guo duan 	果斷	c=1 d=0.937067 t=2663
guo duan shi jian 	過段時間	c=1 d=0.860708 t=2663
guo ji xiang qi 	國際象棋	c=1 d=0.99005 t=2663
guo le 	過了	c=0 d=0.0955997 t=2663
guo lu 	過路	c=1 d=1 t=2663
guo qi 	國企	c=1 d=1.00624 t=2663
guo qi 	過期	c=1 d=0.527695 t=2663
guo qi feng ge 	國企風格	c=1 d=0.927743 t=2663
hai 	還	c=5 d=2.80607 t=2663
hai bi jiao shao 	還比較少	c=1 d=0.895834 t=2663
hai bu hui 	還不會	c=1 d=0.970446 t=2663
hai bu neng yong 	還不能用	c=1 d=0.980199 t=2663
hai bu ru 	還不如	c=1 d=0.900325 t=2663
hai bu zhi dao 	還不知道	c=1 d=0.965605 t=2663
hai dai 	還帶	c=1 d=0.932394 t=2663
hai dei 	還得	c=1 d=0.946485 t=2663
hai guan 	還管	c=1 d=0.88692 t=2663
hai hao 	還好	c=1 d=0.769453 t=2663
hai hao ba 	還好吧	c=1 d=0.941765 t=2663
hai mei 	還沒	c=0 d=0.297419 t=2663
hai mei dao 	還沒到	c=1 d=0.923116 t=2663
hai mei jin 	還沒進	c=1 d=1 t=2663
hai mei kai shi 	還沒開始	c=1 d=0.869358 t=2663
hai mei zhao dao 	還沒找到	c=1 d=0.970446 t=2663
hai neng 	還能	c=1 d=0.839457 t=2663
hai shi 	還是	c=12 d=6.5611 t=2663
hai shi yin wei 	還是因爲	c=1 d=0.882497 t=2663
hai xie ma 	還寫嗎	c=1 d=0.99005 t=2663
hai xing 	還行	c=6 d=2.6687 t=2663
hai you 	還有	c=4 d=3.2908 t=2663
hai you zhe ge 	還有這個	c=1 d=0.941765 t=2663
hai zai 	還在	c=1 d=0.990752 t=2663
hai zai jian 	還在建	c=1 d=0.763379 t=2663
hai zhen shi 	還真是	c=0 d=0.0479505 t=2663
han shu 	函數	c=1 d=1.02892 t=2663
han shu zhi zhen 	函數指針	c=1 d=0.923116 t=2663
han zhe 	喊着	c=1 d=0.647265 t=2663
hao 	好	c=3 d=1.68699 t=2663
hao 	號	c=3 d=2.42013 t=2663
hao ba 	好吧	c=2 d=1.92712 t=2663
hao gui 	好貴	c=1 d=0.97531 t=2663
hao ji ge 	好幾個	c=1 d=0.666977 t=2663
hao ji ge xing qi 	好幾個星期	c=1 d=0.810584 t=2663
hao jiu 	好久	c=2 d=1.68564 t=2663
hao jiu le 	好久了	c=1 d=0.960789 t=2663
hao kan 	好看	c=0 d=0.0774916 t=2663
hao le 	好了	c=4 d=3.12891 t=2663
hao shao 	好少	c=1 d=0.878095 t=2663
hao shi 	好事	c=0 d=0.0995012 t=2663
hao xiang 	好像	c=15 d=8.22368 t=2663
