# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	2826
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=12 d=5.98681 t=2826
cha jian ye mian 	插件頁面	c=1 d=0.946485 t=2826
chan huo 	摻和	c=1 d=1 t=2826
chang 	長	c=0 d=0.097531 t=2826
chang dao 	唱到	c=1 d=0.918512 t=2826
chang lian jie 	長鏈接	c=1 d=0.980199 t=2826
chao 	抄	c=1 d=0.946485 t=2826
chen huo 	陳貨	c=1 d=0.995012 t=2826
cheng 	成	c=1 d=0.980199 t=2826
cheng 	澄	c=2 d=1.82746 t=2826
cheng ben 	成本	c=1 d=0.955997 t=2826
cheng du 	成都	c=2 d=1.59084 t=2826
cheng du 	程度	c=1 d=0.941765 t=2826
cheng fen 	成分	c=0 d=0.0913931 t=2826
cheng fen fu za 	成分複雜	c=1 d=0.918512 t=2826
cheng gong 	成功	c=1 d=0.99005 t=2826
cheng wei 	成爲	c=1 d=0.900325 t=2826
cheng xu 	程序	c=3 d=2.04334 t=2826
chi 	吃	c=2 d=1.89477 t=2826
chi 	池	c=3 d=2.64121 t=2826
chi bu man 	吃不滿	c=1 d=0.980199 t=2826
chi fan 	吃飯	c=1 d=0.858028 t=2826
chi ku 	吃苦	c=1 d=0.918512 t=2826
chi wan 	吃完	c=1 d=0.965605 t=2826
chi yi dun 	吃一頓	c=1 d=0.831104 t=2826
chong dian qi 	充電器	c=1 d=0.970446 t=2826
chong ding xiang 	重定向	c=1 d=0.465334 t=2826
chong dong 	衝動	c=1 d=0.985112 t=2826
chong gou 	重構	c=1 d=0.913931 t=2826
chong jian 	重建	c=1 d=1 t=2826
chong qi 	重啓	c=3 d=2.50533 t=2826
chong qi guo le 	重啓過了	c=1 d=0.960789 t=2826
chong qi zhi hou 	重啓之後	c=2 d=1.89299 t=2826
chong xin 	重新	c=0 d=0.294402 t=2826
chong xin da kai zhi hou 	重新打開之後	c=1 d=0.980199 t=2826
chong xin deng lu 	重新登錄	c=1 d=0.900325 t=2826
chong xin pao zhi hou 	重新跑之後	c=1 d=0.923116 t=2826
chong xin xia le ge 	重新下了個	c=1 d=0.99005 t=2826
chong zhuang xi tong 	重裝系統	c=1 d=0.941765 t=2826
chou 	抽	c=1 d=0.88195 t=2826
chou feng 	抽風	c=2 d=1.69581 t=2826
chu 	出	c=1 d=1.07711 t=2826
chu fa 	觸發	c=0 d=0.0955997 t=2826
chu fa tiao jian 	觸發條件	c=1 d=0.960789 t=2826
chu fei 	除非	c=1 d=0.472367 t=2826
chu lai 	出來	c=4 d=3.56067 t=2826
chu lai le 	出來了	c=1 d=0.985112 t=2826
chu le 	出了	c=1 d=1 t=2826
chu le 	除了	c=3 d=2.27896 t=2826
chu qu 	出去	c=2 d=1.8606 t=2826
chu shi hua 	初始化	c=1 d=0.946485 t=2826
chu tong zhi 	出通知	c=1 d=0.895834 t=2826
chu wen ti 	出問題	c=0 d=0.0869358 t=2826
chuan 	串	c=0 d=0.0960789 t=2826
chuan 	傳	c=1 d=0.918512 t=2826
chuang 	創	c=1 d=1 t=2826
chuang jian 	創建	c=1 d=1 t=2826
chui 	吹	c=1 d=0.97531 t=2826
chui zi 	錘子	c=1 d=0.951229 t=2826
chun ge 	春哥	c=1 d=0.97531 t=2826
ci da 	次大	c=0 d=0.0909373 t=2826
ci zhi 	辭職	c=1 d=0.99005 t=2826
cong 	從	c=12 d=5.15876 t=2826
cong tou 	從頭	c=1 d=0.869358 t=2826
cun zai 	存在	c=1 d=0.985112 t=2826
cuo 	錯	c=1 d=0.927743 t=2826
cuo wu 	錯誤	c=1 d=1 t=2826
da 	大	c=2 d=1.26553 t=2826
da 	打	c=0 d=0.0579842 t=2826
da bu fen 	大部分	c=1 d=0.88692 t=2826
da bu men 	大部門	c=1 d=1 t=2826
da chang 	大廠	c=3 d=2.62561 t=2826
da dao 	打到	c=1 d=0.66365 t=2826
da duan 	打斷	c=0 d=0.0960789 t=2826
da fa 	大法	c=0 d=0.0752014 t=2826
da gai 	大概	c=2 d=1.80961 t=2826
da gai lv 	大概率	c=1 d=0.895834 t=2826
da kai 	打開	c=5 d=4.17802 t=2826
da kai le 	打開了	c=1 d=0.97531 t=2826
da lao 	大佬	c=1 d=0.923116 t=2826
da le 	打了	c=1 d=0.918512 t=2826
da mao xian 	大冒險	c=1 d=0.946485 t=2826
da sao wei sheng 	打掃衛生	c=2 d=1.79187 t=2826
da suan 	打算	c=1 d=0.980199 t=2826
da tian xia 	打天下	c=1 d=0.927743 t=2826
da tou zhen 	打頭陣	c=1 d=0.634448 t=2826
da yi hang 	打一行	c=1 d=0.582748 t=2826
da yue jin 	大躍進	c=1 d=0.794534 t=2826
dai 	帶	c=1 d=0.941765 t=2826
dai de 	帶的	c=1 d=0.980199 t=2826
dai ma 	代碼	c=4 d=3.04651 t=2826
dan 	但	c=2 d=1.70336 t=2826
dan 	單	c=1 d=0.971874 t=2826
dan kai yi ge 	單開一個	c=1 d=0.70822 t=2826
dan mei 	但沒	c=1 d=0.995012 t=2826
dan shi 	但是	c=37 d=12.9811 t=2826
dan shi wo xia ban le 	但是我下搬了	c=1 d=0.909373 t=2826
dan shi yao 	但是要	c=1 d=0.960789 t=2826
dan teng 	蛋疼	c=1 d=0.904837 t=2826
dan yi 	單一	c=1 d=0.970446 t=2826
dan yin jie 	單音節	c=1 d=0.965605 t=2826
dang 	當	c=2 d=1.75523 t=2826
dang cheng 	當成	c=1 d=0.873716 t=2826
dang mian 	當面	c=0 d=0.0794534 t=2826
dang mian wen 	當面文	c=1 d=0.798516 t=2826
dang shi 	當時	c=1 d=0.970446 t=2826
dang tian 	當天	c=1 d=0.88692 t=2826
dao 	到	c=4 d=2.63748 t=2826
dao ban 	盜版	c=1 d=0.97531 t=2826
dao chu dou shi 	到處都是	c=0 d=0.0909373 t=2826
dao chu dou shi ren 	到處都是人	c=1 d=0.913931 t=2826
dao qi 	到期	c=2 d=1.956 t=2826
dao shi hou 	到時候	c=1 d=0.941765 t=2826
de 	的	c=94 d=21.5604 t=2826
de guo 	德國	c=1 d=0.860708 t=2826
de shi 	的事	c=0 d=0.0895834 t=2826
dei 	得	c=3 d=2.67054 t=2826
dei gao 	得搞	c=1 d=0.960789 t=2826
dei kai 	得開	c=1 d=0.814647 t=2826
deng 	等	c=0 d=0.0937067 t=2826
deng hui er 	等會兒	c=2 d=1.13448 t=2826
deng lu 	登錄	c=0 d=0.0895834 t=2826
di ceng 	底層	c=0 d=0.0718924 t=2826
di er 	第二	c=0 d=0.165196 t=2826
di er hua 	第二話	c=1 d=0.960789 t=2826
di er zhang 	第二張	c=1 d=0.923116 t=2826
di liu 	第六	c=0 d=0.0980199 t=2826
di liu guan 	第六關	c=1 d=0.985112 t=2826
di san 	第三	c=0 d=0.0985112 t=2826
di san fang 	第三方	c=1 d=0.88692 t=2826
di san fang ku 	第三方庫	c=1 d=0.99005 t=2826
di san kuai 	第三塊	c=1 d=0.99005 t=2826
di tie 	地鐵	c=2 d=1.38536 t=2826
di yi tian 	第一天	c=1 d=0.869358 t=2826
di yi zhang 	第一章	c=1 d=0.904837 t=2826
dian 	電	c=3 d=2.62728 t=2826
dian 	點	c=3 d=2.63077 t=2826
dian nao 	電腦	c=2 d=1.73583 t=2826
dian zhang 	店長	c=1 d=0.985112 t=2826
dian zi chan pin 	電子產品	c=1 d=0.99005 t=2826
diao 	掉	c=1 d=0.831104 t=2826
diao fa 	掉髮	c=2 d=1.99501 t=2826
diao xing 	調性	c=1 d=0.818731 t=2826
diao yong 	調用	c=4 d=2.7955 t=2826
diao zhen 	掉幀	c=3 d=2.74298 t=2826
die le 	跌了	c=1 d=1 t=2826
ding shi 	定時	c=0 d=0.0937067 t=2826
ding shi cha 	定時查	c=1 d=0.941765 t=2826
dong 	動	c=0 d=0.0965605 t=2826
dong 	懂	c=1 d=0.97531 t=2826
dong le 	懂了	c=1 d=1 t=2826
dong nan 	東南	c=0 d=0.0951229 t=2826
dong xi 	東西	c=5 d=2.74923 t=2826
dong zuo 	動作	c=0 d=0.0995012 t=2826
dou 	都	c=7 d=4.32677 t=2826
dou 	鬥	c=1 d=0.995012 t=2826
dou bei 	都被	c=1 d=0.895834 t=2826
dou bu xing 	都不行	c=1 d=0.690734 t=2826
dou da 	都打	c=0 d=0.0637628 t=2826
dou da dao 	都打到	c=2 d=1.32469 t=2826
dou hen hao 	都很好	c=1 d=0.763379 t=2826
dou mei 	都沒	c=0 d=0.0960789 t=2826
dou mei dian 	都沒點	c=1 d=0.965605 t=2826
dou mei you 	都沒有	c=1 d=1 t=2826
dou neng 	都能	c=1 d=0.99005 t=2826
dou neng zhi jie yong 	都能直接用	c=1 d=0.891366 t=2826
dou shi 	都是	c=5 d=3.59074 t=2826
dou xi huan 	都喜歡	c=1 d=0.852144 t=2826
dou xie 	都寫	c=0 d=0.0960789 t=2826
dou xie zai 	都寫在	c=1 d=0.965605 t=2826
dou xing 	都行	c=2 d=1.91683 t=2826
dou yin 	抖音	c=1 d=0.955997 t=2826
dou you 	都有	c=2 d=1.64036 t=2826
dou you ren 	都有人	c=1 d=0.822835 t=2826
dou zai 	都在	c=2 d=1.34138 t=2826
dou zhe yang 	都這樣	c=1 d=0.980199 t=2826
dou zhi kan 	都只看	c=1 d=0.814647 t=2826
du 	度	c=2 d=1.9802 t=2826
du 	讀	c=1 d=0.985112 t=2826
du chang 	賭場	c=0 d=0.0826959 t=2826
du qu 	讀取	c=0 d=0.099005 t=2826
du qu bu dao 	讀取不到	c=1 d=0.995012 t=2826
duan 	段	c=1 d=0.97531 t=2826
duan kai 	斷開	c=0 d=0.0882497 t=2826
duan kai lian jie 	斷開鏈接	c=1 d=0.88692 t=2826
duan kou 	端口	c=0 d=0.0980199 t=2826
duan kou ying she 	端口映射	c=1 d=0.985112 t=2826
duan shi jian 	段時間	c=0 d=0.0856415 t=2826
dui 	對	c=3 d=2.38986 t=2826
dui le 	對了	c=1 d=0.946485 t=2826
dui xiang 	對象	c=0 d=0.088692 t=2826
dui xiang chi 	對象池	c=1 d=0.891366 t=2826
duo 	多	c=2 d=1.5846 t=2826
duo chu lai 	多出來	c=0 d=0.0806541 t=2826
duo chu lai de 	多出來的	c=1 d=0.810584 t=2826
duo fa 	多發	c=0 d=0.0615697 t=2826
duo fa yi dian 	多發一點	c=1 d=0.618783 t=2826
duo hao 	多好	c=1 d=0.985112 t=2826
duo le 	多了	c=0 d=0.0995012 t=2826
duo miao 	多秒	c=1 d=0.798516 t=2826
duo shao 	多少	c=2 d=1.90256 t=2826
duo xia 	多下	c=1 d=0.99005 t=2826
en 	嗯	c=1 d=0.543351 t=2826
er 	二	c=2 d=1.86936 t=2826
er ji 	耳機	c=1 d=0.995012 t=2826
er jin zhi 	二進制	c=4 d=2.80068 t=2826
er qie 	而且	c=11 d=6.16115 t=2826
er qie shi 	而且是	c=1 d=0.882497 t=2826
er xian 	二線	c=0 d=0.0856415 t=2826
fa 	法	c=1 d=0.980199 t=2826
fa 	發	c=1 d=0.951229 t=2826
fa cai 	發財	c=1 d=0.951229 t=2826
fa le 	發了	c=1 d=0.960789 t=2826
fa xian 	發現	c=4 d=2.8913 t=2826
fa xian xin de 	發現新的	c=1 d=0.946485 t=2826
fan bei 	翻倍	c=1 d=0.759572 t=2826
fan she chu 	反射出	c=0 d=0.0941765 t=2826
fan she chu le 	反射出了	c=1 d=0.946485 t=2826
fan si 	反思	c=0 d=0.099005 t=2826
fan si yi xia 	反思一下	c=1 d=0.995012 t=2826
fan yi 	翻譯	c=1 d=0.97531 t=2826
fan zheng 	反正	c=3 d=2.4773 t=2826
fang 	放	c=1 d=0.995012 t=2826
fang fa 	方法	c=1 d=0.97531 t=2826
fang qi 	放棄	c=1 d=0.941765 t=2826
fang wen 	訪問	c=0 d=0.0955997 t=2826
fang wen bu liao 	訪問不了	c=1 d=0.960789 t=2826
fang zai 	放在	c=1 d=0.995012 t=2826
fei chang 	非常	c=1 d=1.0243 t=2826
fei chang cha 	非常查	c=1 d=0.970446 t=2826
fei hua 	廢話	c=1 d=0.941765 t=2826
fei yao 	非要	c=1 d=0.878095 t=2826
fen bian lv 	分辨率	c=2 d=1.95551 t=2826
fen bu tu 	分佈圖	c=1 d=1 t=2826
fen cheng 	分成	c=0 d=0.0965605 t=2826
fen cheng le 	分成了	c=1 d=0.970446 t=2826
fen fa 	分發	c=3 d=1.90862 t=2826
fen kai 	分開	c=0 d=0.0955997 t=2826
fen kuai 	分塊	c=2 d=1.93124 t=2826
fen le 	分了	c=1 d=0.822835 t=2826
fen zhi 	分支	c=0 d=0.0955997 t=2826
feng di 	風笛	c=1 d=0.818731 t=2826
feng ge 	風格	c=0 d=0.0923116 t=2826
feng zhuang 	封裝	c=4 d=2.66097 t=2826
feng zhuang jie guo shi 	封裝結果是	c=1 d=0.767206 t=2826
fu gui 	富貴	c=1 d=1 t=2826
fu hao 	符號	c=1 d=0.909373 t=2826
fu he 	符合	c=1 d=0.852144 t=2826
fu jian 	復健	c=1 d=0.955997 t=2826
fu pin 	扶貧	c=1 d=0.83527 t=2826
fu wu 	服務	c=1 d=0.813318 t=2826
fu wu qi 	服務器	c=1 d=0.865022 t=2826
fu yuan 	復原	c=0 d=0.0891366 t=2826
fu za 	複雜	c=0 d=0.0913931 t=2826
gai 	改	c=3 d=2.35232 t=2826
gai de 	改的	c=1 d=0.960789 t=2826
gai ge 	改革	c=1 d=0.995012 t=2826
gai hui qu 	改回去	c=0 d=0.0904837 t=2826
gai hui qu le 	改回去了	c=1 d=0.909373 t=2826
gai pei zhi 	改配置	c=1 d=0.918512 t=2826
gai yi xia 	改一下	c=1 d=0.97531 t=2826
gan 	幹	c=1 d=0.965605 t=2826
gan 	感	c=0 d=0.0913931 t=2826
gan huo 	幹活	c=2 d=1.53722 t=2826
gan jin 	趕緊	c=1 d=0.965605 t=2826
gan jin qu 	趕進去	c=1 d=0.960789 t=2826
gan jue 	感覺	c=8 d=4.43277 t=2826
gan sha 	幹啥	c=1 d=1.16763 t=2826
gan sha de 	幹啥的	c=1 d=0.97531 t=2826
gang 	剛	c=0 d=0.190438 t=2826
gang kai wan hui 	剛開完會	c=1 d=1 t=2826
gang shuo wan 	剛說完	c=1 d=0.932394 t=2826
gang xiang 	剛想	c=0 d=0.097531 t=2826
gang xiang shuo 	剛想說	c=1 d=0.980199 t=2826
gao 	搞	c=4 d=2.80215 t=2826
gao 	高	c=1 d=0.873716 t=2826
gao bu qing chu 	搞不清楚	c=1 d=0.985112 t=2826
gao chu lai 	搞出來	c=1 d=0.923116 t=2826
gao ding 	搞定	c=1 d=0.860708 t=2826
gao fei 	稿費	c=1 d=0.946485 t=2826
gao huai 	搞壞	c=1 d=0.995012 t=2826
gao nan du 	高難度	c=1 d=0.891366 t=2826
gao su 	告訴	c=0 d=0.0927743 t=2826
gao su wo 	告訴我	c=1 d=0.932394 t=2826
gao zhe wan yi er 	搞這玩意兒	c=1 d=0.951229 t=2826
ge 	個	c=5 d=4.04344 t=2826
ge 	哥	c=1 d=0.99005 t=2826
ge li 	隔離	c=4 d=3.41196 t=2826
ge zhong 	各種	c=1 d=0.900325 t=2826
ge zi 	各自	c=1 d=0.869358 t=2826
gei 	給	c=3 d=2.30159 t=2826
gei de shao 	給的少	c=1 d=0.826959 t=2826
gei le 	給了	c=1 d=0.941765 t=2826
gei ni 	給你	c=0 d=0.19362 t=2826
gei ni ge 	給你個	c=1 d=0.99005 t=2826
gei ni zhao de 	給你找的	c=1 d=0.985112 t=2826
gei ta 	給他	c=0 d=0.0951229 t=2826
gei wo 	給我	c=1 d=0.918512 t=2826
gei wo men 	給我們	c=1 d=0.615697 t=2826
geng 	更	c=1 d=0.903049 t=2826
geng can 	更慘	c=1 d=0.909373 t=2826
geng di ceng 	更底層	c=1 d=0.722527 t=2826
geng gai 	更改	c=1 d=1 t=2826
geng huan 	更換	c=1 d=0.99005 t=2826
geng xin 	更新	c=2 d=1.78593 t=2826
geng xin zhi hou 	更新之後	c=1 d=0.941765 t=2826
geng zhong 	更重	c=1 d=0.918512 t=2826
gong ji jin 	公積金	c=1 d=0.960789 t=2826
gong ju 	工具	c=1 d=0.694197 t=2826
gong lao 	功勞	c=1 d=0.625002 t=2826
gong neng 	功能	c=1 d=0.677057 t=2826
gong xiang 	共享	c=1 d=1.0719 t=2826
gong xiang le 	共享了	c=1 d=0.895834 t=2826
gong yuan 	公園	c=1 d=0.99005 t=2826
gou 	苟	c=1 d=0.995012 t=2826
gou tong 	溝通	c=0 d=0.0826959 t=2826
gou tong wen ti 	溝通問題	c=1 d=0.831104 t=2826
gou yong 	夠用	c=1 d=0.891366 t=2826
gou yuan 	夠遠	c=1 d=0.960789 t=2826
gu ding 	固定	c=1 d=0.923116 t=2826
gu ge 	谷歌	c=1 d=0.980199 t=2826
gu ji 	估計	c=1 d=0.960789 t=2826
gu ji shi 	估計是	c=1 d=0.856415 t=2826
gu jia 	股價	c=2 d=1.28809 t=2826
gu piao 	股票	c=1 d=0.904837 t=2826
gua 	掛	c=0 d=0.195551 t=2826
gua zai 	掛在	c=1 d=0.965605 t=2826
guai 	怪	c=0 d=0.0995012 t=2826
guai dao 	怪到	c=1 d=0.782705 t=2826
guai le 	怪了	c=1 d=0.960789 t=2826
guan 	關	c=0 d=0.0980199 t=2826
guan dian 	觀點	c=0 d=0.0937067 t=2826
guan li qi 	管理器	c=0 d=0.0937067 t=2826
guan wang 	官網	c=0 d=0.0900325 t=2826
guan wang zhuang de 	官網裝的	c=1 d=0.904837 t=2826
guan xi 	關係	c=1 d=1.14483 t=2826
guan xi hao 	關係好	c=1 d=0.97531 t=2826
guan xi hao 	關係號	c=1 d=0.970446 t=2826
guang gao 	廣告	c=1 d=0.955997 t=2826
guang rong 	光榮	c=0 d=0.185086 t=2826
guang rong shi ming 	光榮使命	c=1 d=0.932394 t=2826
guang rong xing dong 	光榮行動	c=1 d=0.927743 t=2826
gui huan 	歸還	c=1 d=0.873716 t=2826
gun 	滾	c=1 d=0.941765 t=2826
gun lun 	滾輪	c=3 d=2.89714 t=2826
guo 	過	c=0 d=0.461584 t=2826
guo duan 	果斷	c=1 d=0.937067 t=2826
guo duan shi jian 	過段時間	c=1 d=0.860708 t=2826
guo ji xiang qi 	國際象棋	c=1 d=0.99005 t=2826
guo le 	過了	c=0 d=0.0955997 t=2826
guo lu 	過路	c=1 d=1 t=2826
guo qi 	國企	c=1 d=1.00624 t=2826
guo qi 	過期	c=1 d=0.527695 t=2826
guo qi feng ge 	國企風格	c=1 d=0.927743 t=2826
hai 	還	c=6 d=3.64453 t=2826
hai bi jiao shao 	還比較少	c=1 d=0.895834 t=2826
hai bu hui 	還不會	c=1 d=0.970446 t=2826
hai bu neng yong 	還不能用	c=1 d=0.980199 t=2826
hai bu ru 	還不如	c=1 d=0.900325 t=2826
hai bu zhi dao 	還不知道	c=1 d=0.965605 t=2826
hai dai 	還帶	c=1 d=0.932394 t=2826
hai dei 	還得	c=1 d=0.946485 t=2826
hai guan 	還管	c=1 d=0.88692 t=2826
hai hao 	還好	c=1 d=0.769453 t=2826
hai hao ba 	還好吧	c=1 d=0.941765 t=2826
hai mei 	還沒	c=0 d=0.297419 t=2826
hai mei dao 	還沒到	c=1 d=0.923116 t=2826
hai mei jin 	還沒進	c=1 d=1 t=2826
hai mei kai shi 	還沒開始	c=1 d=0.869358 t=2826
hai mei zhao dao 	還沒找到	c=1 d=0.970446 t=2826
