# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	1826
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=9 d=5.30604 t=1826
bu ye 	不也	c=1 d=0.99005 t=1826
bu yi yang 	不一樣	c=2 d=1.10863 t=1826
bu yong 	不用	c=3 d=2.17113 t=1826
bu zhi 	不止	c=1 d=1 t=1826
bu zhi chi 	不支持	c=1 d=0.960789 t=1826
bu zhi dao 	不知道	c=12 d=7.29342 t=1826
cai 	才	c=1 d=0.847894 t=1826
cai 	踩	c=2 d=1.95556 t=1826
cai zhi dao 	才知道	c=1 d=0.980199 t=1826
ce shi 	測試	c=5 d=4.63143 t=1826
cha 	差	c=1 d=0.88692 t=1826
cha 	查	c=1 d=1.06576 t=1826
cha bu duo 	差不多	c=2 d=1.0677 t=1826
cha jian 	插件	c=0 d=0.0941765 t=1826
cha jian ye mian 	插件頁面	c=1 d=0.946485 t=1826
chang 	長	c=0 d=0.097531 t=1826
chang lian jie 	長鏈接	c=1 d=0.980199 t=1826
chao 	抄	c=1 d=0.946485 t=1826
cheng 	成	c=1 d=0.980199 t=1826
cheng 	澄	c=2 d=1.82746 t=1826
cheng ben 	成本	c=1 d=0.955997 t=1826
cheng du 	成都	c=2 d=1.59084 t=1826
cheng du 	程度	c=1 d=0.941765 t=1826
cheng fen 	成分	c=0 d=0.0913931 t=1826
cheng fen fu za 	成分複雜	c=1 d=0.918512 t=1826
cheng gong 	成功	c=1 d=0.99005 t=1826
cheng xu 	程序	c=3 d=2.04334 t=1826
chi 	吃	c=2 d=1.89477 t=1826
chi bu man 	吃不滿	c=1 d=0.980199 t=1826
chi fan 	吃飯	c=1 d=0.858028 t=1826
chi ku 	吃苦	c=1 d=0.918512 t=1826
chi wan 	吃完	c=1 d=0.965605 t=1826
chi yi dun 	吃一頓	c=1 d=0.831104 t=1826
chong ding xiang 	重定向	c=1 d=0.465334 t=1826
chong dong 	衝動	c=1 d=0.985112 t=1826
chong gou 	重構	c=1 d=0.913931 t=1826
chong qi 	重啓	c=2 d=1.70374 t=1826
chong qi guo le 	重啓過了	c=1 d=0.960789 t=1826
chong xin 	重新	c=0 d=0.294402 t=1826
chong xin da kai zhi hou 	重新打開之後	c=1 d=0.980199 t=1826
chong xin deng lu 	重新登錄	c=1 d=0.900325 t=1826
chong xin pao zhi hou 	重新跑之後	c=1 d=0.923116 t=1826
chong xin xia le ge 	重新下了個	c=1 d=0.99005 t=1826
chou 	抽	c=1 d=0.88195 t=1826
chu 	出	c=1 d=1.07711 t=1826
chu fa 	觸發	c=0 d=0.0955997 t=1826
chu fa tiao jian 	觸發條件	c=1 d=0.960789 t=1826
chu fei 	除非	c=1 d=0.472367 t=1826
chu lai 	出來	c=2 d=1.91652 t=1826
chu lai le 	出來了	c=1 d=0.985112 t=1826
chu le 	出了	c=1 d=1 t=1826
chu le 	除了	c=3 d=2.27896 t=1826
chuan 	傳	c=1 d=0.918512 t=1826
chuang 	創	c=1 d=1 t=1826
chuang jian 	創建	c=1 d=1 t=1826
chui zi 	錘子	c=1 d=0.951229 t=1826
chun ge 	春哥	c=1 d=0.97531 t=1826
ci da 	次大	c=0 d=0.0909373 t=1826
ci zhi 	辭職	c=1 d=0.99005 t=1826
cong 	從	c=10 d=4.47624 t=1826
cong tou 	從頭	c=1 d=0.869358 t=1826
cun zai 	存在	c=1 d=0.985112 t=1826
cuo 	錯	c=1 d=0.927743 t=1826
cuo wu 	錯誤	c=1 d=1 t=1826
da 	大	c=2 d=1.21969 t=1826
da 	打	c=0 d=0.0579842 t=1826
da bu fen 	大部分	c=1 d=0.88692 t=1826
da chang 	大廠	c=3 d=2.62561 t=1826
da dao 	打到	c=1 d=0.66365 t=1826
da duan 	打斷	c=0 d=0.0960789 t=1826
da fa 	大法	c=0 d=0.0752014 t=1826
da gai 	大概	c=2 d=1.80961 t=1826
da gai lv 	大概率	c=1 d=0.895834 t=1826
da kai 	打開	c=2 d=1.8854 t=1826
da kai le 	打開了	c=1 d=0.97531 t=1826
da lao 	大佬	c=1 d=0.923116 t=1826
da le 	打了	c=1 d=0.918512 t=1826
da sao wei sheng 	打掃衛生	c=2 d=1.79187 t=1826
da tian xia 	打天下	c=1 d=0.927743 t=1826
da yi hang 	打一行	c=1 d=0.582748 t=1826
da yue jin 	大躍進	c=1 d=0.794534 t=1826
dai de 	帶的	c=1 d=0.980199 t=1826
dai ma 	代碼	c=4 d=3.04651 t=1826
dan 	但	c=1 d=0.900325 t=1826
dan 	單	c=0 d=0.0704688 t=1826
dan kai yi ge 	單開一個	c=1 d=0.70822 t=1826
dan mei 	但沒	c=1 d=0.995012 t=1826
dan shi 	但是	c=27 d=9.69031 t=1826
dan shi wo xia ban le 	但是我下搬了	c=1 d=0.909373 t=1826
dan teng 	蛋疼	c=1 d=0.904837 t=1826
dang cheng 	當成	c=1 d=0.873716 t=1826
dang mian 	當面	c=0 d=0.0794534 t=1826
dang mian wen 	當面文	c=1 d=0.798516 t=1826
dang shi 	當時	c=1 d=0.970446 t=1826
dao 	到	c=4 d=2.63748 t=1826
dao shi hou 	到時候	c=1 d=0.941765 t=1826
de 	的	c=60 d=18.4986 t=1826
de guo 	德國	c=1 d=0.860708 t=1826
dei 	得	c=2 d=1.88141 t=1826
dei kai 	得開	c=1 d=0.814647 t=1826
deng 	等	c=0 d=0.0937067 t=1826
deng hui er 	等會兒	c=1 d=0.941765 t=1826
deng lu 	登錄	c=0 d=0.0895834 t=1826
di ceng 	底層	c=0 d=0.0718924 t=1826
di er 	第二	c=0 d=0.0955997 t=1826
di er hua 	第二話	c=1 d=0.960789 t=1826
di liu 	第六	c=0 d=0.0980199 t=1826
di liu guan 	第六關	c=1 d=0.985112 t=1826
di san 	第三	c=0 d=0.0985112 t=1826
di san fang 	第三方	c=1 d=0.88692 t=1826
di san kuai 	第三塊	c=1 d=0.99005 t=1826
di tie 	地鐵	c=2 d=1.38536 t=1826
dian 	電	c=2 d=1.89842 t=1826
dian 	點	c=2 d=1.89674 t=1826
dian nao 	電腦	c=1 d=0.847894 t=1826
dian zhang 	店長	c=1 d=0.985112 t=1826
diao 	掉	c=1 d=0.831104 t=1826
diao xing 	調性	c=1 d=0.818731 t=1826
diao yong 	調用	c=3 d=1.85018 t=1826
diao zhen 	掉幀	c=3 d=2.74298 t=1826
die le 	跌了	c=1 d=1 t=1826
ding shi 	定時	c=0 d=0.0937067 t=1826
ding shi cha 	定時查	c=1 d=0.941765 t=1826
dong 	動	c=0 d=0.0965605 t=1826
dong 	懂	c=1 d=0.97531 t=1826
dong xi 	東西	c=4 d=2.21375 t=1826
dou 	都	c=5 d=3.9257 t=1826
dou 	鬥	c=1 d=0.995012 t=1826
dou bei 	都被	c=1 d=0.895834 t=1826
dou bu xing 	都不行	c=1 d=0.690734 t=1826
dou da 	都打	c=0 d=0.0637628 t=1826
dou da dao 	都打到	c=2 d=1.32469 t=1826
dou mei 	都沒	c=0 d=0.0960789 t=1826
dou mei dian 	都沒點	c=1 d=0.965605 t=1826
dou neng 	都能	c=1 d=0.99005 t=1826
dou neng zhi jie yong 	都能直接用	c=1 d=0.891366 t=1826
dou shi 	都是	c=4 d=2.80144 t=1826
dou xi huan 	都喜歡	c=1 d=0.852144 t=1826
dou xing 	都行	c=2 d=1.91683 t=1826
dou yin 	抖音	c=1 d=0.955997 t=1826
dou zai 	都在	c=1 d=0.618783 t=1826
dou zhe yang 	都這樣	c=1 d=0.980199 t=1826
dou zhi kan 	都只看	c=1 d=0.814647 t=1826
duan 	段	c=1 d=0.97531 t=1826
duan kou 	端口	c=0 d=0.0980199 t=1826
duan kou ying she 	端口映射	c=1 d=0.985112 t=1826
duan shi jian 	段時間	c=0 d=0.0856415 t=1826
dui 	對	c=1 d=0.794534 t=1826
dui le 	對了	c=1 d=0.946485 t=1826
duo 	多	c=2 d=1.5846 t=1826
duo chu lai 	多出來	c=0 d=0.0806541 t=1826
duo chu lai de 	多出來的	c=1 d=0.810584 t=1826
duo fa 	多發	c=0 d=0.0615697 t=1826
duo fa yi dian 	多發一點	c=1 d=0.618783 t=1826
duo hao 	多好	c=1 d=0.985112 t=1826
duo le 	多了	c=0 d=0.0995012 t=1826
duo miao 	多秒	c=1 d=0.798516 t=1826
duo xia 	多下	c=1 d=0.99005 t=1826
en 	嗯	c=1 d=0.543351 t=1826
er jin zhi 	二進制	c=4 d=2.80068 t=1826
er qie 	而且	c=9 d=5.85146 t=1826
er xian 	二線	c=0 d=0.0856415 t=1826
fa 	發	c=1 d=0.951229 t=1826
fa le 	發了	c=1 d=0.960789 t=1826
fa xian 	發現	c=3 d=2.60101 t=1826
fa xian xin de 	發現新的	c=1 d=0.946485 t=1826
fan bei 	翻倍	c=1 d=0.759572 t=1826
fan yi 	翻譯	c=1 d=0.97531 t=1826
fan zheng 	反正	c=2 d=1.7357 t=1826
fang 	放	c=1 d=0.995012 t=1826
fang qi 	放棄	c=1 d=0.941765 t=1826
fang wen 	訪問	c=0 d=0.0955997 t=1826
fang wen bu liao 	訪問不了	c=1 d=0.960789 t=1826
fei hua 	廢話	c=1 d=0.941765 t=1826
fei yao 	非要	c=1 d=0.878095 t=1826
fen bian lv 	分辨率	c=2 d=1.95551 t=1826
fen bu tu 	分佈圖	c=1 d=1 t=1826
fen cheng 	分成	c=0 d=0.0965605 t=1826
fen cheng le 	分成了	c=1 d=0.970446 t=1826
fen fa 	分發	c=3 d=1.90862 t=1826
fen kai 	分開	c=0 d=0.0955997 t=1826
fen kuai 	分塊	c=2 d=1.93124 t=1826
feng di 	風笛	c=1 d=0.818731 t=1826
feng ge 	風格	c=0 d=0.0923116 t=1826
feng zhuang 	封裝	c=3 d=2.22624 t=1826
feng zhuang jie guo shi 	封裝結果是	c=1 d=0.767206 t=1826
fu hao 	符號	c=1 d=0.909373 t=1826
fu jian 	復健	c=1 d=0.955997 t=1826
fu pin 	扶貧	c=1 d=0.83527 t=1826
fu wu 	服務	c=1 d=0.813318 t=1826
fu wu qi 	服務器	c=1 d=0.865022 t=1826
fu za 	複雜	c=0 d=0.0913931 t=1826
gai 	改	c=1 d=0.640951 t=1826
gai de 	改的	c=1 d=0.960789 t=1826
gai ge 	改革	c=1 d=0.995012 t=1826
gai hui qu 	改回去	c=0 d=0.0904837 t=1826
gai hui qu le 	改回去了	c=1 d=0.909373 t=1826
gan 	幹	c=1 d=0.965605 t=1826
gan 	感	c=0 d=0.0913931 t=1826
gan huo 	幹活	c=2 d=1.51402 t=1826
gan jue 	感覺	c=7 d=4.43277 t=1826
gan sha 	幹啥	c=1 d=1.16763 t=1826
gan sha de 	幹啥的	c=1 d=0.97531 t=1826
gang 	剛	c=0 d=0.0927743 t=1826
gang shuo wan 	剛說完	c=1 d=0.932394 t=1826
gang xiang 	剛想	c=0 d=0.097531 t=1826
gang xiang shuo 	剛想說	c=1 d=0.980199 t=1826
gao 	搞	c=1 d=0.946485 t=1826
gao 	高	c=1 d=0.873716 t=1826
gao chu lai 	搞出來	c=1 d=0.923116 t=1826
gao ding 	搞定	c=1 d=0.860708 t=1826
gao fei 	稿費	c=1 d=0.946485 t=1826
gao huai 	搞壞	c=1 d=0.995012 t=1826
gao nan du 	高難度	c=1 d=0.891366 t=1826
gao su 	告訴	c=0 d=0.0927743 t=1826
gao su wo 	告訴我	c=1 d=0.932394 t=1826
gao zhe wan yi er 	搞這玩意兒	c=1 d=0.951229 t=1826
ge 	個	c=3 d=2.59234 t=1826
ge 	哥	c=1 d=0.99005 t=1826
ge li 	隔離	c=4 d=3.41196 t=1826
ge zhong 	各種	c=1 d=0.900325 t=1826
gei 	給	c=2 d=1.37707 t=1826
gei de shao 	給的少	c=1 d=0.826959 t=1826
gei le 	給了	c=1 d=0.941765 t=1826
gei ni 	給你	c=0 d=0.19362 t=1826
gei ni ge 	給你個	c=1 d=0.99005 t=1826
gei ni zhao de 	給你找的	c=1 d=0.985112 t=1826
gei ta 	給他	c=0 d=0.0951229 t=1826
gei wo 	給我	c=1 d=0.918512 t=1826
gei wo men 	給我們	c=1 d=0.615697 t=1826
geng 	更	c=0 d=0.0718924 t=1826
geng di ceng 	更底層	c=1 d=0.722527 t=1826
geng xin 	更新	c=2 d=1.78593 t=1826
geng xin zhi hou 	更新之後	c=1 d=0.941765 t=1826
geng zhong 	更重	c=1 d=0.918512 t=1826
gong lao 	功勞	c=1 d=0.625002 t=1826
gong neng 	功能	c=1 d=0.677057 t=1826
gong xiang 	共享	c=1 d=1.0719 t=1826
gong xiang le 	共享了	c=1 d=0.895834 t=1826
gong yuan 	公園	c=1 d=0.99005 t=1826
gou tong 	溝通	c=0 d=0.0826959 t=1826
gou tong wen ti 	溝通問題	c=1 d=0.831104 t=1826
gou yong 	夠用	c=1 d=0.891366 t=1826
gou yuan 	夠遠	c=1 d=0.960789 t=1826
gu ding 	固定	c=1 d=0.923116 t=1826
gu ji 	估計	c=1 d=0.960789 t=1826
gu ji shi 	估計是	c=1 d=0.856415 t=1826
gu jia 	股價	c=2 d=1.28809 t=1826
gu piao 	股票	c=1 d=0.904837 t=1826
gua 	掛	c=0 d=0.0995012 t=1826
gua zai 	掛在	c=1 d=0.965605 t=1826
guai 	怪	c=0 d=0.0995012 t=1826
guai dao 	怪到	c=1 d=0.782705 t=1826
guan 	關	c=0 d=0.0980199 t=1826
guan dian 	觀點	c=0 d=0.0937067 t=1826
guan li qi 	管理器	c=0 d=0.0937067 t=1826
guan wang 	官網	c=0 d=0.0900325 t=1826
guan wang zhuang de 	官網裝的	c=1 d=0.904837 t=1826
guan xi 	關係	c=1 d=1.14483 t=1826
guan xi hao 	關係好	c=1 d=0.97531 t=1826
guan xi hao 	關係號	c=1 d=0.970446 t=1826
guang gao 	廣告	c=1 d=0.955997 t=1826
guang rong 	光榮	c=0 d=0.185086 t=1826
guang rong shi ming 	光榮使命	c=1 d=0.932394 t=1826
guang rong xing dong 	光榮行動	c=1 d=0.927743 t=1826
gun 	滾	c=1 d=0.941765 t=1826
guo 	過	c=0 d=0.257752 t=1826
guo duan 	果斷	c=1 d=0.937067 t=1826
guo duan shi jian 	過段時間	c=1 d=0.860708 t=1826
guo ji xiang qi 	國際象棋	c=1 d=0.99005 t=1826
guo le 	過了	c=0 d=0.0955997 t=1826
guo lu 	過路	c=1 d=1 t=1826
guo qi 	國企	c=1 d=1.00624 t=1826
guo qi 	過期	c=1 d=0.527695 t=1826
guo qi feng ge 	國企風格	c=1 d=0.927743 t=1826
hai 	還	c=5 d=2.80607 t=1826
hai bi jiao shao 	還比較少	c=1 d=0.895834 t=1826
hai bu neng yong 	還不能用	c=1 d=0.980199 t=1826
hai bu ru 	還不如	c=1 d=0.900325 t=1826
hai bu zhi dao 	還不知道	c=1 d=0.965605 t=1826
hai dei 	還得	c=1 d=0.946485 t=1826
hai guan 	還管	c=1 d=0.88692 t=1826
hai hao 	還好	c=1 d=0.721129 t=1826
hai mei 	還沒	c=0 d=0.171716 t=1826
hai mei jin 	還沒進	c=1 d=1 t=1826
hai mei kai shi 	還沒開始	c=1 d=0.869358 t=1826
hai neng 	還能	c=1 d=0.839457 t=1826
hai shi 	還是	c=5 d=3.70561 t=1826
hai shi yin wei 	還是因爲	c=1 d=0.882497 t=1826
hai xie ma 	還寫嗎	c=1 d=0.99005 t=1826
hai xing 	還行	c=5 d=2.52602 t=1826
hai you 	還有	c=2 d=1.94107 t=1826
hai you zhe ge 	還有這個	c=1 d=0.941765 t=1826
hai zai 	還在	c=0 d=0.0759572 t=1826
hai zai jian 	還在建	c=1 d=0.763379 t=1826
hai zhen shi 	還真是	c=0 d=0.0479505 t=1826
han shu 	函數	c=1 d=1.02892 t=1826
han shu zhi zhen 	函數指針	c=1 d=0.923116 t=1826
hao 	好	c=3 d=1.68699 t=1826
hao 	號	c=3 d=2.42013 t=1826
hao ji ge 	好幾個	c=1 d=0.666977 t=1826
hao jiu 	好久	c=1 d=1.06948 t=1826
hao jiu le 	好久了	c=1 d=0.960789 t=1826
hao kan 	好看	c=0 d=0.0774916 t=1826
hao le 	好了	c=4 d=3.12891 t=1826
hao shi 	好事	c=0 d=0.0995012 t=1826
hao xiang 	好像	c=8 d=6.64447 t=1826
hao xiang mei you 	好像沒有	c=1 d=0.585669 t=1826
hao xiang que shi 	好像缺失	c=1 d=0.99005 t=1826
hao xiang shi 	好象是	c=1 d=0.965605 t=1826
hao xiang ye 	好像也	c=1 d=0.985112 t=1826
he 	和	c=13 d=5.56901 t=1826
he ge 	合格	c=1 d=0.856415 t=1826
he ning 	賀寧	c=1 d=0.980199 t=1826
hei ren 	黑人	c=1 d=0.865022 t=1826
hen 	很	c=0 d=0.0882497 t=1826
hen bu 	很不	c=0 d=0.0913931 t=1826
hen bu kao pu 	很不靠譜	c=1 d=0.918512 t=1826
hen cha 	很差	c=1 d=0.970446 t=1826
hen gao 	很高	c=1 d=0.726149 t=1826
hen ma fan 	很麻煩	c=1 d=0.88692 t=1826
hen zhong 	很重	c=1 d=1 t=1826
hong lou 	紅樓	c=1 d=0.995012 t=1826
hou duan 	後端	c=1 d=0.941765 t=1826
hou mian 	後面	c=0 d=0.0913931 t=1826
hou mian de 	後面的	c=2 d=1.85781 t=1826
hu 	湖	c=1 d=0.918512 t=1826
hu bian 	湖邊	c=1 d=0.980199 t=1826
hu xiang 	互相	c=1 d=0.891366 t=1826
hua 	話	c=0 d=0.0955997 t=1826
huai le 	壞了	c=3 d=2.42637 t=1826
huan 	換	c=1 d=0.927743 t=1826
huan cheng 	換成	c=4 d=2.66656 t=1826
huan diao 	換掉	c=1 d=0.822835 t=1826
huan ge 	換個	c=1 d=0.748264 t=1826
huan jing 	環境	c=1 d=0.831104 t=1826
huan jing bian liang 	環境變量	c=2 d=1.94649 t=1826
huan jiu 	換就	c=1 d=0.923116 t=1826
huan xiang 	幻想	c=1 d=0.882497 t=1826
huan ying jia ru 	歡迎加入	c=1 d=0.951229 t=1826
hui 	會	c=3 d=2.60881 t=1826
hui ba 	會把	c=2 d=1.93635 t=1826
hui bang ni 	會幫你	c=1 d=0.937067 t=1826
hui er 	會兒	c=0 d=0.0937067 t=1826
hui lai 	回來	c=0 d=0.0980199 t=1826
hui lai de 	回來的	c=1 d=0.985112 t=1826
hui qu 	回去	c=1 d=0.701173 t=1826
hui tui 	回退	c=1 d=0.904837 t=1826
hui zha 	會炸	c=1 d=0.98204 t=1826
huo 	活	c=1 d=0.970446 t=1826
huo zhe 	或者	c=3 d=1.92992 t=1826
ji 	姬	c=1 d=0.995012 t=1826
ji 	幾	c=0 d=0.0960789 t=1826
ji 	級	c=1 d=1 t=1826
ji 	集	c=1 d=1 t=1826
ji 	雞	c=2 d=1.9459 t=1826
ji ben 	基本	c=1 d=0.995209 t=1826
ji ben dou shi 	基本都是	c=1 d=0.786628 t=1826
ji cheng 	集成	c=1 d=0.718924 t=1826
ji cheng du 	集成度	c=1 d=0.722527 t=1826
ji ge 	幾個	c=1 d=0.955997 t=1826
ji shu 	技術	c=1 d=1 t=1826
ji xie 	機械	c=0 d=0.0937067 t=1826
ji xie jian pan 	機械鍵盤	c=1 d=0.941765 t=1826
ji xu 	繼續	c=1 d=0.951229 t=1826
ji zhu 	記住	c=1 d=0.909373 t=1826
jia 	加	c=0 d=0.099005 t=1826
jia ban 	加班	c=1 d=0.895834 t=1826
jia de 	加的	c=2 d=1.71387 t=1826
jia zhuang 	假裝	c=1 d=1.05299 t=1826
jia zhuang yong guo 	假裝用過	c=1 d=0.955997 t=1826
jian 	建	c=0 d=0.0759572 t=1826
jian hao 	建好	c=1 d=0.810584 t=1826
jian hua 	簡化	c=4 d=2.52456 t=1826
jian pan 	鍵盤	c=0 d=0.0937067 t=1826
jian ting 	監聽	c=1 d=0.985112 t=1826
jian yi 	建議	c=1 d=0.995012 t=1826
jian zhan 	建站	c=0 d=0.0694197 t=1826
jiang dao li 	講道理	c=1 d=0.88692 t=1826
jiang ji 	降級	c=1 d=0.697676 t=1826
jiao 	叫	c=1 d=0.831104 t=1826
jiao ben 	腳本	c=1 d=0.955997 t=1826
jie duan 	截斷	c=1 d=0.995012 t=1826
jie guo 	結果	c=1 d=0.980199 t=1826
jie guo shi 	結果是	c=0 d=0.0763379 t=1826
jie ma qi 	解碼器	c=1 d=0.697676 t=1826
jie mian 	界面	c=1 d=0.980199 t=1826
jie shou 	接收	c=1 d=0.951229 t=1826
jie suo 	解鎖	c=1 d=0.970446 t=1826
jie tu 	截圖	c=0 d=0.190722 t=1826
jie tu ruan jian 	截圖軟件	c=1 d=0.955997 t=1826
jie xi 	解析	c=1 d=0.985112 t=1826
jie ya 	解壓	c=0 d=0.0965605 t=1826
jie ya chu lai 	解壓出來	c=1 d=0.970446 t=1826
jie zhe 	接着	c=0 d=0.083527 t=1826
jie zhe yong 	接着用	c=1 d=0.839457 t=1826
jin 	進	c=0 d=0.0995012 t=1826
jin nian 	今年	c=2 d=1.38231 t=1826
jin qu 	進去	c=1 d=0.937067 t=1826
jin tian 	今天	c=3 d=2.28743 t=1826
jin xing dao 	進行到	c=1 d=0.960789 t=1826
jing ji 	經濟	c=1 d=0.847894 t=1826
jiu 	久	c=1 d=0.97531 t=1826
jiu 	就	c=3 d=1.94725 t=1826
jiu ba 	就把	c=0 d=0.0980199 t=1826
jiu bie 	就別	c=0 d=0.0818731 t=1826
jiu bie chu 	就別出	c=1 d=0.822835 t=1826
jiu bu 	就不	c=0 d=0.0891366 t=1826
jiu bu zhuang 	就不裝	c=1 d=0.895834 t=1826
jiu de 	舊的	c=1 d=0.970446 t=1826
jiu hao le 	就好了	c=1 d=0.97531 t=1826
jiu hui 	就會	c=2 d=1.87897 t=1826
jiu mei 	就沒	c=0 d=0.0955997 t=1826
jiu pao tong le 	就跑通了	c=1 d=0.565525 t=1826
jiu shi 	就是	c=8 d=3.76046 t=1826
jiu shi ge 	就是個	c=1 d=0.786628 t=1826
jiu xing 	就行	c=3 d=2.24997 t=1826
jiu yi zhi 	就一直	c=1 d=0.810584 t=1826
jiu zai 	就在	c=2 d=1.73558 t=1826
jiu zhe yang 	就這樣	c=1 d=0.778801 t=1826
ju jue 	拒絕	c=1 d=0.818731 t=1826
ju ran 	居然	c=1 d=1.02724 t=1826
ju ran bu shi 	居然不是	c=1 d=1 t=1826
ju ran you 	居然有	c=1 d=0.941765 t=1826
ju yu wang 	局域網	c=1 d=0.839457 t=1826
jue de 	覺得	c=0 d=0.0900325 t=1826
jue le 	絕了	c=1 d=0.946485 t=1826
ka 	卡	c=1 d=1.05414 t=1826
ka le 	卡勒	c=1 d=0.88692 t=1826
ka si 	卡死	c=1 d=0.995012 t=1826
ka zhu 	卡住	c=1 d=0.951229 t=1826
kai 	開	c=1 d=0.980023 t=1826
kai de 	開得	c=0 d=0.0909373 t=1826
kai fa 	開發	c=3 d=2.01913 t=1826
kai fa gong ju 	開發工具	c=1 d=0.733447 t=1826
kai fa sha 	開發啥	c=1 d=0.744532 t=1826
kai guan 	開關	c=1 d=0.970446 t=1826
