# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	2276
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=10 d=5.30604 t=2276
bing mei you 	並沒有	c=2 d=1.55172 t=2276
bo fang 	播放	c=1 d=0.657047 t=2276
bu 	不	c=3 d=2.47398 t=2276
bu chong 	補充	c=1 d=0.959913 t=2276
bu da 	不大	c=0 d=0.0895834 t=2276
bu dai 	不帶	c=0 d=0.0891366 t=2276
bu dai ke 	不帶殼	c=1 d=0.895834 t=2276
bu dao 	不到	c=0 d=0.099005 t=2276
bu dong 	不懂	c=3 d=1.80629 t=2276
bu dong jiu wen 	不懂就問	c=1 d=0.965605 t=2276
bu dui 	不對	c=3 d=2.25648 t=2276
bu dui 	部隊	c=1 d=0.918512 t=2276
bu dui a 	不對啊	c=1 d=0.895834 t=2276
bu fen 	部分	c=0 d=0.0985112 t=2276
bu gao 	不高	c=1 d=0.985112 t=2276
bu gei 	補給	c=2 d=1.81058 t=2276
bu guan 	不管	c=1 d=1.0472 t=2276
bu guo 	不過	c=2 d=1.74134 t=2276
bu hao 	不好	c=0 d=0.0740818 t=2276
bu hao yong 	不好用	c=1 d=0.970446 t=2276
bu hui 	不會	c=2 d=1.85114 t=2276
bu jie 	不接	c=1 d=0.843665 t=2276
bu ke bian 	不可變	c=1 d=0.70822 t=2276
bu liao 	不了	c=2 d=1.30489 t=2276
bu man 	不滿	c=0 d=0.097531 t=2276
bu mang 	不忙	c=1 d=0.99005 t=2276
bu men 	部門	c=0 d=0.0995012 t=2276
bu neng 	不能	c=6 d=3.3767 t=2276
bu neng shi yong 	不能使用	c=1 d=0.882497 t=2276
bu neng yong 	不能用	c=1 d=0.997859 t=2276
bu qi lai 	不起來	c=0 d=0.0951229 t=2276
bu ru 	不如	c=1 d=1.08709 t=2276
bu shang 	不上	c=0 d=0.071177 t=2276
bu shao 	不少	c=0 d=0.0995012 t=2276
bu shi 	不是	c=22 d=8.75635 t=2276
bu shi hen 	不是很	c=0 d=0.0951229 t=2276
bu shi hen dong nan 	不是很東南	c=1 d=0.955997 t=2276
bu shi ni shuo 	不是你說	c=1 d=0.970446 t=2276
bu shu 	部署	c=2 d=1.25988 t=2276
bu suan 	不算	c=1 d=0.995012 t=2276
bu tai 	不太	c=0 d=0.168353 t=2276
bu tai qing chu 	不太清楚	c=1 d=0.980199 t=2276
bu tai yi yang 	不太一樣	c=1 d=0.755784 t=2276
bu ti gong 	不提供	c=1 d=0.67032 t=2276
bu tui jian 	不推薦	c=1 d=0.995012 t=2276
bu xi guan 	不習慣	c=1 d=0.946485 t=2276
bu xi huan 	不喜歡	c=1 d=0.913931 t=2276
bu xiang 	不想	c=0 d=0.0932394 t=2276
bu xiang kan 	不想看	c=1 d=0.932394 t=2276
bu xiang zhuang 	不想裝	c=1 d=0.937067 t=2276
bu xin 	不信	c=0 d=0.0927743 t=2276
bu xing 	不行	c=0 d=0.129382 t=2276
bu yao 	不要	c=5 d=4.47735 t=2276
bu yao qiu 	不要求	c=1 d=0.985112 t=2276
bu ye 	不也	c=1 d=0.99005 t=2276
bu yi yang 	不一樣	c=2 d=1.10863 t=2276
bu ying gai 	不應該	c=1 d=1 t=2262
bu ying xiang 	不影響	c=1 d=0.891366 t=2276
bu yong 	不用	c=4 d=2.62491 t=2276
bu zhi 	不止	c=1 d=1 t=2276
bu zhi chi 	不支持	c=1 d=0.960789 t=2276
bu zhi dao 	不知道	c=13 d=7.30944 t=2276
bu zhong yao 	不重要	c=1 d=0.802519 t=2276
cai 	才	c=1 d=0.847894 t=2276
cai 	踩	c=5 d=4.1309 t=2276
cai zhi dao 	才知道	c=1 d=0.980199 t=2276
ce shi 	測試	c=5 d=4.63143 t=2276
cha 	差	c=1 d=0.88692 t=2276
cha 	查	c=2 d=1.92517 t=2276
cha bu duo 	差不多	c=2 d=1.0677 t=2276
cha jian 	插件	c=1 d=1.09003 t=2276
cha jian ye mian 	插件頁面	c=1 d=0.946485 t=2276
chan huo 	摻和	c=1 d=1 t=2276
chang 	長	c=0 d=0.097531 t=2276
chang lian jie 	長鏈接	c=1 d=0.980199 t=2276
chao 	抄	c=1 d=0.946485 t=2276
chen huo 	陳貨	c=1 d=0.995012 t=2276
cheng 	成	c=1 d=0.980199 t=2276
cheng 	澄	c=2 d=1.82746 t=2276
cheng ben 	成本	c=1 d=0.955997 t=2276
cheng du 	成都	c=2 d=1.59084 t=2276
cheng du 	程度	c=1 d=0.941765 t=2276
cheng fen 	成分	c=0 d=0.0913931 t=2276
cheng fen fu za 	成分複雜	c=1 d=0.918512 t=2276
cheng gong 	成功	c=1 d=0.99005 t=2276
cheng wei 	成爲	c=1 d=0.900325 t=2276
cheng xu 	程序	c=3 d=2.04334 t=2276
chi 	吃	c=2 d=1.89477 t=2276
chi bu man 	吃不滿	c=1 d=0.980199 t=2276
chi fan 	吃飯	c=1 d=0.858028 t=2276
chi ku 	吃苦	c=1 d=0.918512 t=2276
chi wan 	吃完	c=1 d=0.965605 t=2276
chi yi dun 	吃一頓	c=1 d=0.831104 t=2276
chong dian qi 	充電器	c=1 d=0.970446 t=2276
chong ding xiang 	重定向	c=1 d=0.465334 t=2276
chong dong 	衝動	c=1 d=0.985112 t=2276
chong gou 	重構	c=1 d=0.913931 t=2276
chong qi 	重啓	c=2 d=1.70374 t=2276
chong qi guo le 	重啓過了	c=1 d=0.960789 t=2276
chong xin 	重新	c=0 d=0.294402 t=2276
chong xin da kai zhi hou 	重新打開之後	c=1 d=0.980199 t=2276
chong xin deng lu 	重新登錄	c=1 d=0.900325 t=2276
chong xin pao zhi hou 	重新跑之後	c=1 d=0.923116 t=2276
chong xin xia le ge 	重新下了個	c=1 d=0.99005 t=2276
chou 	抽	c=1 d=0.88195 t=2276
chu 	出	c=1 d=1.07711 t=2276
chu fa 	觸發	c=0 d=0.0955997 t=2276
chu fa tiao jian 	觸發條件	c=1 d=0.960789 t=2276
chu fei 	除非	c=1 d=0.472367 t=2276
chu lai 	出來	c=3 d=2.76418 t=2276
chu lai le 	出來了	c=1 d=0.985112 t=2276
chu le 	出了	c=1 d=1 t=2276
chu le 	除了	c=3 d=2.27896 t=2276
chuan 	傳	c=1 d=0.918512 t=2276
chuang 	創	c=1 d=1 t=2276
chuang jian 	創建	c=1 d=1 t=2276
chui 	吹	c=1 d=0.97531 t=2276
chui zi 	錘子	c=1 d=0.951229 t=2276
chun ge 	春哥	c=1 d=0.97531 t=2276
ci da 	次大	c=0 d=0.0909373 t=2276
ci zhi 	辭職	c=1 d=0.99005 t=2276
cong 	從	c=11 d=4.84745 t=2276
cong tou 	從頭	c=1 d=0.869358 t=2276
cun zai 	存在	c=1 d=0.985112 t=2276
cuo 	錯	c=1 d=0.927743 t=2276
cuo wu 	錯誤	c=1 d=1 t=2276
da 	大	c=2 d=1.26553 t=2276
da 	打	c=0 d=0.0579842 t=2276
da bu fen 	大部分	c=1 d=0.88692 t=2276
da bu men 	大部門	c=1 d=1 t=2276
da chang 	大廠	c=3 d=2.62561 t=2276
da dao 	打到	c=1 d=0.66365 t=2276
da duan 	打斷	c=0 d=0.0960789 t=2276
da fa 	大法	c=0 d=0.0752014 t=2276
da gai 	大概	c=2 d=1.80961 t=2276
da gai lv 	大概率	c=1 d=0.895834 t=2276
da kai 	打開	c=2 d=1.8854 t=2276
da kai le 	打開了	c=1 d=0.97531 t=2276
da lao 	大佬	c=1 d=0.923116 t=2276
da le 	打了	c=1 d=0.918512 t=2276
da sao wei sheng 	打掃衛生	c=2 d=1.79187 t=2276
da tian xia 	打天下	c=1 d=0.927743 t=2276
da tou zhen 	打頭陣	c=1 d=0.634448 t=2276
da yi hang 	打一行	c=1 d=0.582748 t=2276
da yue jin 	大躍進	c=1 d=0.794534 t=2276
dai 	帶	c=1 d=0.941765 t=2276
dai de 	帶的	c=1 d=0.980199 t=2276
dai ma 	代碼	c=4 d=3.04651 t=2276
dan 	但	c=2 d=1.70336 t=2276
dan 	單	c=1 d=0.971874 t=2276
dan kai yi ge 	單開一個	c=1 d=0.70822 t=2276
dan mei 	但沒	c=1 d=0.995012 t=2276
dan shi 	但是	c=36 d=12.8225 t=2276
dan shi wo xia ban le 	但是我下搬了	c=1 d=0.909373 t=2276
dan teng 	蛋疼	c=1 d=0.904837 t=2276
dan yin jie 	單音節	c=1 d=0.965605 t=2276
dang 	當	c=1 d=0.965605 t=2276
dang cheng 	當成	c=1 d=0.873716 t=2276
dang mian 	當面	c=0 d=0.0794534 t=2276
dang mian wen 	當面文	c=1 d=0.798516 t=2276
dang shi 	當時	c=1 d=0.970446 t=2276
dao 	到	c=4 d=2.63748 t=2276
dao ban 	盜版	c=1 d=0.97531 t=2276
dao shi hou 	到時候	c=1 d=0.941765 t=2276
de 	的	c=72 d=19.7701 t=2276
de guo 	德國	c=1 d=0.860708 t=2276
de shi 	的事	c=0 d=0.0895834 t=2276
dei 	得	c=2 d=1.88141 t=2276
dei kai 	得開	c=1 d=0.814647 t=2276
deng 	等	c=0 d=0.0937067 t=2276
deng hui er 	等會兒	c=2 d=1.13448 t=2276
deng lu 	登錄	c=0 d=0.0895834 t=2276
di ceng 	底層	c=0 d=0.0718924 t=2276
di er 	第二	c=0 d=0.0955997 t=2276
di er hua 	第二話	c=1 d=0.960789 t=2276
di liu 	第六	c=0 d=0.0980199 t=2276
di liu guan 	第六關	c=1 d=0.985112 t=2276
di san 	第三	c=0 d=0.0985112 t=2276
di san fang 	第三方	c=1 d=0.88692 t=2276
di san kuai 	第三塊	c=1 d=0.99005 t=2276
di tie 	地鐵	c=2 d=1.38536 t=2276
di yi tian 	第一天	c=1 d=0.869358 t=2276
dian 	電	c=2 d=1.89842 t=2276
dian 	點	c=2 d=1.89674 t=2276
dian nao 	電腦	c=2 d=1.73583 t=2276
dian zhang 	店長	c=1 d=0.985112 t=2276
dian zi chan pin 	電子產品	c=1 d=0.99005 t=2276
diao 	掉	c=1 d=0.831104 t=2276
diao xing 	調性	c=1 d=0.818731 t=2276
diao yong 	調用	c=3 d=1.85018 t=2276
diao zhen 	掉幀	c=3 d=2.74298 t=2276
die le 	跌了	c=1 d=1 t=2276
ding shi 	定時	c=0 d=0.0937067 t=2276
ding shi cha 	定時查	c=1 d=0.941765 t=2276
dong 	動	c=0 d=0.0965605 t=2276
dong 	懂	c=1 d=0.97531 t=2276
dong nan 	東南	c=0 d=0.0951229 t=2276
dong xi 	東西	c=4 d=2.21375 t=2276
dou 	都	c=7 d=4.32677 t=2276
dou 	鬥	c=1 d=0.995012 t=2276
dou bei 	都被	c=1 d=0.895834 t=2276
dou bu xing 	都不行	c=1 d=0.690734 t=2276
dou da 	都打	c=0 d=0.0637628 t=2276
dou da dao 	都打到	c=2 d=1.32469 t=2276
dou mei 	都沒	c=0 d=0.0960789 t=2276
dou mei dian 	都沒點	c=1 d=0.965605 t=2276
dou mei you 	都沒有	c=1 d=1 t=2276
dou neng 	都能	c=1 d=0.99005 t=2276
dou neng zhi jie yong 	都能直接用	c=1 d=0.891366 t=2276
dou shi 	都是	c=4 d=2.80144 t=2276
dou xi huan 	都喜歡	c=1 d=0.852144 t=2276
dou xing 	都行	c=2 d=1.91683 t=2276
dou yin 	抖音	c=1 d=0.955997 t=2276
dou you 	都有	c=2 d=1.64036 t=2276
dou you ren 	都有人	c=1 d=0.822835 t=2276
dou zai 	都在	c=2 d=1.34138 t=2276
dou zhe yang 	都這樣	c=1 d=0.980199 t=2276
dou zhi kan 	都只看	c=1 d=0.814647 t=2276
du 	讀	c=1 d=1 t=2273
du qu 	讀取	c=0 d=0.099005 t=2276
du qu bu dao 	讀取不到	c=1 d=0.995012 t=2276
duan 	段	c=1 d=0.97531 t=2276
duan kou 	端口	c=0 d=0.0980199 t=2276
duan kou ying she 	端口映射	c=1 d=0.985112 t=2276
duan shi jian 	段時間	c=0 d=0.0856415 t=2276
dui 	對	c=2 d=1.68488 t=2276
dui le 	對了	c=1 d=0.946485 t=2276
duo 	多	c=2 d=1.5846 t=2276
duo chu lai 	多出來	c=0 d=0.0806541 t=2276
duo chu lai de 	多出來的	c=1 d=0.810584 t=2276
duo fa 	多發	c=0 d=0.0615697 t=2276
duo fa yi dian 	多發一點	c=1 d=0.618783 t=2276
duo hao 	多好	c=1 d=0.985112 t=2276
duo le 	多了	c=0 d=0.0995012 t=2276
duo miao 	多秒	c=1 d=0.798516 t=2276
duo shao 	多少	c=2 d=1.90256 t=2276
duo xia 	多下	c=1 d=0.99005 t=2276
en 	嗯	c=1 d=0.543351 t=2276
er ji 	耳機	c=1 d=0.995012 t=2276
er jin zhi 	二進制	c=4 d=2.80068 t=2276
er qie 	而且	c=10 d=6.11752 t=2276
er xian 	二線	c=0 d=0.0856415 t=2276
fa 	發	c=1 d=0.951229 t=2276
fa le 	發了	c=1 d=0.960789 t=2276
fa xian 	發現	c=3 d=2.60101 t=2276
fa xian xin de 	發現新的	c=1 d=0.946485 t=2276
fan bei 	翻倍	c=1 d=0.759572 t=2276
fan she chu 	反射出	c=0 d=0.0941765 t=2276
fan she chu le 	反射出了	c=1 d=0.946485 t=2276
fan si 	反思	c=0 d=0.099005 t=2276
fan si yi xia 	反思一下	c=1 d=0.995012 t=2276
fan yi 	翻譯	c=1 d=0.97531 t=2276
fan zheng 	反正	c=3 d=2.4773 t=2276
fang 	放	c=1 d=0.995012 t=2276
fang fa 	方法	c=1 d=0.97531 t=2276
fang qi 	放棄	c=1 d=0.941765 t=2276
fang wen 	訪問	c=0 d=0.0955997 t=2276
fang wen bu liao 	訪問不了	c=1 d=0.960789 t=2276
fei chang 	非常	c=1 d=1 t=2271
fei hua 	廢話	c=1 d=0.941765 t=2276
fei yao 	非要	c=1 d=0.878095 t=2276
fen bian lv 	分辨率	c=2 d=1.95551 t=2276
fen bu tu 	分佈圖	c=1 d=1 t=2276
fen cheng 	分成	c=0 d=0.0965605 t=2276
fen cheng le 	分成了	c=1 d=0.970446 t=2276
fen fa 	分發	c=3 d=1.90862 t=2276
fen kai 	分開	c=0 d=0.0955997 t=2276
fen kuai 	分塊	c=2 d=1.93124 t=2276
fen le 	分了	c=1 d=0.822835 t=2276
feng di 	風笛	c=1 d=0.818731 t=2276
feng ge 	風格	c=0 d=0.0923116 t=2276
feng zhuang 	封裝	c=4 d=2.66097 t=2276
feng zhuang jie guo shi 	封裝結果是	c=1 d=0.767206 t=2276
fu gui 	富貴	c=1 d=1 t=2276
fu hao 	符號	c=1 d=0.909373 t=2276
fu jian 	復健	c=1 d=0.955997 t=2276
fu pin 	扶貧	c=1 d=0.83527 t=2276
fu wu 	服務	c=1 d=0.813318 t=2276
fu wu qi 	服務器	c=1 d=0.865022 t=2276
fu za 	複雜	c=0 d=0.0913931 t=2276
gai 	改	c=2 d=1.59864 t=2276
gai de 	改的	c=1 d=0.960789 t=2276
gai ge 	改革	c=1 d=0.995012 t=2276
gai hui qu 	改回去	c=0 d=0.0904837 t=2276
gai hui qu le 	改回去了	c=1 d=0.909373 t=2276
gan 	幹	c=1 d=0.965605 t=2276
gan 	感	c=0 d=0.0913931 t=2276
gan huo 	幹活	c=2 d=1.51402 t=2276
gan jue 	感覺	c=7 d=4.43277 t=2276
gan sha 	幹啥	c=1 d=1.16763 t=2276
gan sha de 	幹啥的	c=1 d=0.97531 t=2276
gang 	剛	c=0 d=0.0927743 t=2276
gang shuo wan 	剛說完	c=1 d=0.932394 t=2276
gang xiang 	剛想	c=0 d=0.097531 t=2276
gang xiang shuo 	剛想說	c=1 d=0.980199 t=2276
gao 	搞	c=3 d=1.87912 t=2276
gao 	高	c=1 d=0.873716 t=2276
gao chu lai 	搞出來	c=1 d=0.923116 t=2276
gao ding 	搞定	c=1 d=0.860708 t=2276
gao fei 	稿費	c=1 d=0.946485 t=2276
gao huai 	搞壞	c=1 d=0.995012 t=2276
gao nan du 	高難度	c=1 d=0.891366 t=2276
gao su 	告訴	c=0 d=0.0927743 t=2276
gao su wo 	告訴我	c=1 d=0.932394 t=2276
gao zhe wan yi er 	搞這玩意兒	c=1 d=0.951229 t=2276
ge 	個	c=4 d=3.47089 t=2276
ge 	哥	c=1 d=0.99005 t=2276
ge li 	隔離	c=4 d=3.41196 t=2276
ge zhong 	各種	c=1 d=0.900325 t=2276
ge zi 	各自	c=1 d=0.869358 t=2276
gei 	給	c=3 d=2.30159 t=2276
gei de shao 	給的少	c=1 d=0.826959 t=2276
gei le 	給了	c=1 d=0.941765 t=2276
gei ni 	給你	c=0 d=0.19362 t=2276
gei ni ge 	給你個	c=1 d=0.99005 t=2276
gei ni zhao de 	給你找的	c=1 d=0.985112 t=2276
gei ta 	給他	c=0 d=0.0951229 t=2276
gei wo 	給我	c=1 d=0.918512 t=2276
gei wo men 	給我們	c=1 d=0.615697 t=2276
geng 	更	c=0 d=0.0718924 t=2276
geng di ceng 	更底層	c=1 d=0.722527 t=2276
geng xin 	更新	c=2 d=1.78593 t=2276
geng xin zhi hou 	更新之後	c=1 d=0.941765 t=2276
geng zhong 	更重	c=1 d=0.918512 t=2276
gong ji jin 	公積金	c=1 d=0.960789 t=2276
gong ju 	工具	c=1 d=0.694197 t=2276
gong lao 	功勞	c=1 d=0.625002 t=2276
gong neng 	功能	c=1 d=0.677057 t=2276
gong xiang 	共享	c=1 d=1.0719 t=2276
gong xiang le 	共享了	c=1 d=0.895834 t=2276
gong yuan 	公園	c=1 d=0.99005 t=2276
gou 	苟	c=1 d=0.995012 t=2276
gou tong 	溝通	c=0 d=0.0826959 t=2276
gou tong wen ti 	溝通問題	c=1 d=0.831104 t=2276
gou yong 	夠用	c=1 d=0.891366 t=2276
gou yuan 	夠遠	c=1 d=0.960789 t=2276
gu ding 	固定	c=1 d=0.923116 t=2276
gu ge 	谷歌	c=1 d=0.980199 t=2276
gu ji 	估計	c=1 d=0.960789 t=2276
gu ji shi 	估計是	c=1 d=0.856415 t=2276
gu jia 	股價	c=2 d=1.28809 t=2276
gu piao 	股票	c=1 d=0.904837 t=2276
gua 	掛	c=0 d=0.0995012 t=2276
gua zai 	掛在	c=1 d=0.965605 t=2276
guai 	怪	c=0 d=0.0995012 t=2276
guai dao 	怪到	c=1 d=0.782705 t=2276
guan 	關	c=0 d=0.0980199 t=2276
guan dian 	觀點	c=0 d=0.0937067 t=2276
guan li qi 	管理器	c=0 d=0.0937067 t=2276
guan wang 	官網	c=0 d=0.0900325 t=2276
guan wang zhuang de 	官網裝的	c=1 d=0.904837 t=2276
guan xi 	關係	c=1 d=1.14483 t=2276
guan xi hao 	關係好	c=1 d=0.97531 t=2276
guan xi hao 	關係號	c=1 d=0.970446 t=2276
guang gao 	廣告	c=1 d=0.955997 t=2276
guang rong 	光榮	c=0 d=0.185086 t=2276
guang rong shi ming 	光榮使命	c=1 d=0.932394 t=2276
guang rong xing dong 	光榮行動	c=1 d=0.927743 t=2276
gun 	滾	c=1 d=0.941765 t=2276
gun lun 	滾輪	c=3 d=2.89714 t=2276
guo 	過	c=0 d=0.364524 t=2276
guo duan 	果斷	c=1 d=0.937067 t=2276
guo duan shi jian 	過段時間	c=1 d=0.860708 t=2276
guo ji xiang qi 	國際象棋	c=1 d=0.99005 t=2276
guo le 	過了	c=0 d=0.0955997 t=2276
guo lu 	過路	c=1 d=1 t=2276
guo qi 	國企	c=1 d=1.00624 t=2276
guo qi 	過期	c=1 d=0.527695 t=2276
guo qi feng ge 	國企風格	c=1 d=0.927743 t=2276
hai 	還	c=5 d=2.80607 t=2276
hai bi jiao shao 	還比較少	c=1 d=0.895834 t=2276
hai bu hui 	還不會	c=1 d=0.970446 t=2276
hai bu neng yong 	還不能用	c=1 d=0.980199 t=2276
hai bu ru 	還不如	c=1 d=0.900325 t=2276
hai bu zhi dao 	還不知道	c=1 d=0.965605 t=2276
hai dai 	還帶	c=1 d=0.932394 t=2276
hai dei 	還得	c=1 d=0.946485 t=2276
hai guan 	還管	c=1 d=0.88692 t=2276
hai hao 	還好	c=1 d=0.721129 t=2276
hai mei 	還沒	c=0 d=0.297419 t=2276
hai mei dao 	還沒到	c=1 d=0.923116 t=2276
hai mei jin 	還沒進	c=1 d=1 t=2276
hai mei kai shi 	還沒開始	c=1 d=0.869358 t=2276
hai mei zhao dao 	還沒找到	c=1 d=0.970446 t=2276
hai neng 	還能	c=1 d=0.839457 t=2276
hai shi 	還是	c=8 d=5.25359 t=2276
hai shi yin wei 	還是因爲	c=1 d=0.882497 t=2276
hai xie ma 	還寫嗎	c=1 d=0.99005 t=2276
hai xing 	還行	c=6 d=2.6687 t=2276
hai you 	還有	c=3 d=2.75633 t=2276
hai you zhe ge 	還有這個	c=1 d=0.941765 t=2276
hai zai 	還在	c=1 d=0.990752 t=2276
hai zai jian 	還在建	c=1 d=0.763379 t=2276
hai zhen shi 	還真是	c=0 d=0.0479505 t=2276
han shu 	函數	c=1 d=1.02892 t=2276
han shu zhi zhen 	函數指針	c=1 d=0.923116 t=2276
han zhe 	喊着	c=1 d=0.647265 t=2276
hao 	好	c=3 d=1.68699 t=2276
hao 	號	c=3 d=2.42013 t=2276
hao ba 	好吧	c=1 d=1 t=2276
hao gui 	好貴	c=1 d=0.97531 t=2276
hao ji ge 	好幾個	c=1 d=0.666977 t=2276
hao jiu 	好久	c=2 d=1.68564 t=2276
hao jiu le 	好久了	c=1 d=0.960789 t=2276
hao kan 	好看	c=0 d=0.0774916 t=2276
hao le 	好了	c=4 d=3.12891 t=2276
hao shi 	好事	c=0 d=0.0995012 t=2276
hao xiang 	好像	c=11 d=7.62524 t=2276
hao xiang mei you 	好像沒有	c=1 d=0.585669 t=2276
hao xiang neng 	好像能	c=1 d=0.985112 t=2276
hao xiang que shi 	好像缺失	c=1 d=0.99005 t=2276
hao xiang shi 	好象是	c=3 d=2.76755 t=2276
hao xiang shi ge 	好象是個	c=1 d=0.900325 t=2276
hao xiang ye 	好像也	c=1 d=0.985112 t=2276
he 	和	c=19 d=7.01681 t=2276
he ge 	合格	c=1 d=0.856415 t=2276
he ning 	賀寧	c=1 d=0.980199 t=2276
he zuo 	合作	c=0 d=0.0856415 t=2276
hei 	黑	c=1 d=0.909373 t=2276
hei ren 	黑人	c=1 d=0.865022 t=2276
hen 	很	c=0 d=0.0882497 t=2276
hen bu 	很不	c=0 d=0.0913931 t=2276
hen bu kao pu 	很不靠譜	c=1 d=0.918512 t=2276
hen cha 	很差	c=1 d=0.970446 t=2276
hen dong 	很懂	c=2 d=1.728 t=2276
hen gao 	很高	c=1 d=0.726149 t=2276
hen ma fan 	很麻煩	c=1 d=0.88692 t=2276
hen zhong 	很重	c=1 d=1 t=2276
hong lou 	紅樓	c=1 d=0.995012 t=2276
hou duan 	後端	c=1 d=0.941765 t=2276
hou hua 	後話	c=1 d=0.923116 t=2276
hou lai 	後來	c=2 d=1.78433 t=2276
hou mian 	後面	c=0 d=0.0913931 t=2276
hou mian de 	後面的	c=2 d=1.85781 t=2276
hu 	湖	c=1 d=0.918512 t=2276
hu bian 	湖邊	c=1 d=0.980199 t=2276
hu xiang 	互相	c=1 d=0.891366 t=2276
hua 	花	c=1 d=0.99005 t=2276
hua 	話	c=0 d=0.0955997 t=2276
hua jing 	花鏡	c=0 d=0.099005 t=2276
hua shuo 	話說	c=1 d=0.970446 t=2276
huai 	壞	c=0 d=0.0985112 t=2276
huai le 	壞了	c=4 d=3.12041 t=2276
huan 	換	c=2 d=1.38854 t=2276
huan cheng 	換成	c=4 d=2.66656 t=2276
huan diao 	換掉	c=1 d=0.822835 t=2276
huan ge 	換個	c=1 d=0.748264 t=2276
huan jing 	環境	c=1 d=0.831104 t=2276
huan jing bian liang 	環境變量	c=2 d=1.94649 t=2276
huan jiu 	換就	c=1 d=0.923116 t=2276
huan le 	換了	c=1 d=0.918512 t=2276
huan xiang 	幻想	c=1 d=0.882497 t=2276
huan ying jia ru 	歡迎加入	c=1 d=0.951229 t=2276
hui 	會	c=4 d=3.40811 t=2276
hui ba 	會把	c=2 d=1.93635 t=2276
hui bang ni 	會幫你	c=1 d=0.937067 t=2276
hui er 	會兒	c=0 d=0.0937067 t=2276
hui lai 	回來	c=0 d=0.0980199 t=2276
hui lai de 	回來的	c=1 d=0.985112 t=2276
hui qu 	回去	c=1 d=0.701173 t=2276
hui tui 	回退	c=1 d=0.904837 t=2276
hui zha 	會炸	c=1 d=0.98204 t=2276
huo 	活	c=1 d=0.970446 t=2276
huo guo 	火過	c=1 d=0.995012 t=2276
huo le 	活了	c=1 d=0.737123 t=2276
huo zhe 	或者	c=3 d=1.92992 t=2276
ji 	姬	c=1 d=0.995012 t=2276
ji 	幾	c=0 d=0.0960789 t=2276
ji 	級	c=1 d=1 t=2276
ji 	集	c=1 d=1 t=2276
