# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	7300
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=32 d=8.44348 t=7300
bao pi qi 	暴脾氣	c=1 d=0.995012 t=7300
bao you 	包郵	c=1 d=0.985112 t=7300
bao zhang 	暴漲	c=1 d=0.980199 t=7300
bao zhen 	保真	c=1 d=1 t=7300
bao zhuang 	包裝	c=1 d=0.778801 t=7300
bei 	唄	c=2 d=1.73594 t=7300
bei 	被	c=10 d=3.73799 t=7300
bei fu yuan 	被復原	c=1 d=0.895834 t=7300
bei jing 	北京	c=1 d=0.980199 t=7300
bei jing 	背景	c=2 d=1.88355 t=7300
bei ni 	被你	c=0 d=0.099005 t=7300
bei ni fa xian le 	被你發現了	c=1 d=0.995012 t=7300
bei tai 	備胎	c=1 d=0.882497 t=7300
bei you 	北郵	c=1 d=0.582748 t=7300
ben 	本	c=0 d=0.0946485 t=7300
ben di 	本地	c=2 d=1.8311 t=7300
ben fang 	奔放	c=1 d=0.946485 t=7300
ben ke 	本科	c=1 d=0.818731 t=7300
ben lai 	本來	c=8 d=4.03077 t=7300
ben shen 	本身	c=3 d=2.38972 t=7300
ben shi 	本事	c=0 d=0.0843665 t=7300
ben shu 	本書	c=0 d=0.0927743 t=7300
beng 	崩	c=2 d=1.1599 t=7300
beng 	蹦	c=1 d=0.955997 t=7300
beng o 	蹦噢	c=2 d=1.90794 t=7300
bi 	彼	c=1 d=0.99005 t=7300
bi 	比	c=11 d=5.02024 t=7300
bi ji ben 	筆記本	c=6 d=2.95675 t=7300
bi jiao 	比較	c=1 d=0.985112 t=7300
bi jiao hao 	比較好	c=1 d=1 t=7300
bi jiao shao 	比較少	c=0 d=0.0891366 t=7300
bi mian 	避免	c=2 d=1.70701 t=7300
bi qi 	比起	c=2 d=1.6996 t=7300
bi ru 	比如	c=5 d=2.454 t=7300
bi shu 	避暑	c=1 d=0.941765 t=7300
bi xu 	必須	c=1 d=0.965605 t=7300
bi yao 	必要	c=1 d=0.88692 t=7300
bi ye 	畢業	c=1 d=0.97531 t=7300
bi ye hou 	畢業後	c=1 d=0.909373 t=7300
bi ye zhi hou 	畢業之後	c=1 d=0.565525 t=7300
bi zhi 	壁紙	c=6 d=4.3524 t=7300
bian 	遍	c=1 d=0.527292 t=7300
bian 	邊	c=0 d=0.0960789 t=7300
bian cheng 	變成	c=1 d=0.860708 t=7300
bian hua 	變化	c=3 d=2.14851 t=7300
bian hui 	變回	c=1 d=0.960789 t=7300
bian ji 	編輯	c=1 d=1 t=7300
bian jie 	便捷	c=0 d=0.0980199 t=7300
bian jie xing 	便捷性	c=1 d=0.985112 t=7300
bian ju 	編劇	c=1 d=0.965605 t=7300
bian liang 	變量	c=2 d=1.74636 t=7300
bian ma 	編碼	c=1 d=0.970446 t=7300
bian tai 	變態	c=0 d=0.0637628 t=7300
bian yi 	編譯	c=5 d=3.7494 t=7300
bian yi can shu 	編譯參數	c=1 d=0.97531 t=7300
bian yi guo le 	編譯過了	c=1 d=1 t=7300
bian yi hui zha 	編譯會炸	c=1 d=0.955997 t=7300
bian yi kuo zhan 	編譯擴展	c=1 d=0.965605 t=7300
bian yi qi 	編譯器	c=3 d=2.57175 t=7300
bian zhi 	變質	c=1 d=0.900325 t=7300
biao 	表	c=1 d=0.895834 t=7300
biao qing 	表情	c=0 d=0.0960789 t=7300
biao shi 	表示	c=2 d=1.33819 t=7300
biao ti 	標題	c=2 d=1.95084 t=7300
biao xian 	表現	c=1 d=0.965605 t=7300
bie 	別	c=1 d=1.02383 t=7300
bie ren 	別人	c=2 d=1.54218 t=7300
bie ren jia 	別人家	c=1 d=0.594521 t=7300
bie wen 	別問	c=0 d=0.0980199 t=7300
bie wen wo 	別問我	c=1 d=0.985112 t=7300
bie xiang zhe 	別想着	c=1 d=0.965605 t=7300
bing fa 	併發	c=1 d=0.980199 t=7300
bing jia 	病假	c=1 d=0.878095 t=7300
bing mei you 	並沒有	c=4 d=2.3538 t=7300
bing qie 	並且	c=1 d=0.932394 t=7300
bo fang 	播放	c=3 d=2.27718 t=7300
bo hao 	撥號	c=1 d=0.937067 t=7300
bu 	不	c=5 d=3.61303 t=7300
bu 	部	c=0 d=0.0582748 t=7300
bu an 	不按	c=1 d=0.937067 t=7300
bu bi 	不必	c=1 d=0.852144 t=7300
bu cha 	不差	c=0 d=0.0995012 t=7300
bu cha qian 	不差錢	c=1 d=1 t=7300
bu chao guo 	不超過	c=1 d=0.806541 t=7300
bu chong 	補充	c=2 d=1.82181 t=7300
bu chu 	不出	c=0 d=0.0600496 t=7300
bu chu lai 	不出來	c=1 d=0.704688 t=7300
bu chu yi wai 	不出意外	c=1 d=0.603506 t=7300
bu cuo 	不錯	c=1 d=1.0555 t=7300
bu da 	不大	c=0 d=0.114959 t=7300
bu dai 	不帶	c=0 d=0.147708 t=7300
bu dai ke 	不帶殼	c=1 d=0.895834 t=7300
bu dao 	不到	c=1 d=0.918206 t=7300
bu de bu 	不得不	c=0 d=0.0980199 t=7300
bu de bu shuo 	不得不說	c=1 d=0.985112 t=7300
bu deng 	不等	c=1 d=0.865022 t=7300
bu diao 	不掉	c=0 d=0.0798516 t=7300
bu diao zhen 	不掉幀	c=1 d=0.995012 t=7300
bu dong 	不懂	c=7 d=3.38325 t=7300
bu dong jiu wen 	不懂就問	c=1 d=0.965605 t=7300
bu dou 	不都	c=1 d=0.904837 t=7300
bu dui 	不對	c=10 d=4.84602 t=7300
bu dui 	部隊	c=1 d=0.918512 t=7300
bu dui a 	不對啊	c=3 d=2.00657 t=7300
bu fa 	不發	c=1 d=0.965605 t=7300
bu fen 	部分	c=0 d=0.0985112 t=7300
bu gan mao 	不感冒	c=1 d=0.878095 t=7300
bu gao 	不搞	c=2 d=1.84854 t=7300
bu gao 	不高	c=1 d=0.985112 t=7300
bu gei 	補給	c=2 d=1.81058 t=7300
bu guan 	不管	c=1 d=1.0472 t=7300
bu guan le 	不管了	c=3 d=1.76431 t=7300
bu guan shi 	不管是	c=1 d=0.67368 t=7300
bu guo 	不過	c=16 d=7.60863 t=7300
bu guo wo 	不過我	c=1 d=0.529935 t=7300
bu hao 	不好	c=0 d=0.0740818 t=7300
bu hao shuo 	不好說	c=1 d=0.955997 t=7300
bu hao yong 	不好用	c=2 d=1.63274 t=7300
bu he 	不和	c=1 d=0.839457 t=7300
bu hui 	不會	c=6 d=3.32476 t=7300
bu hui gao 	不會搞	c=1 d=0.909373 t=7300
bu hui tong bu 	不會同步	c=1 d=0.955997 t=7300
bu hui xie 	不會寫	c=1 d=0.852144 t=7300
bu hui yong 	不會用	c=1 d=1 t=7300
bu ji de 	不記得	c=1 d=0.794534 t=7300
bu jian rong 	不兼容	c=1 d=0.99005 t=7300
bu jiao 	不叫	c=1 d=0.980199 t=7300
bu jie 	不接	c=1 d=0.843665 t=7300
bu jiu 	不就	c=2 d=1.69475 t=7300
bu jiu shi 	不就是	c=0 d=0.0718924 t=7300
bu jiu zai 	不就在	c=1 d=0.822835 t=7300
bu kai 	不開	c=1 d=0.865022 t=7300
bu ke bian 	不可變	c=1 d=0.70822 t=7300
bu lian guan 	不連貫	c=2 d=1.16995 t=7300
bu liao 	不了	c=4 d=2.40151 t=7300
bu man 	不滿	c=0 d=0.097531 t=7300
bu mang 	不忙	c=1 d=0.99005 t=7300
bu men 	部門	c=0 d=0.0995012 t=7300
bu ming 	不明	c=0 d=0.0960789 t=7300
bu ming bai 	不明白	c=1 d=0.839457 t=7300
bu neng 	不能	c=9 d=4.09131 t=7300
bu neng jie shou 	不能接受	c=1 d=0.66034 t=7300
bu neng jie tu 	不能截圖	c=2 d=1.68376 t=7300
bu neng shi yong 	不能使用	c=1 d=0.882497 t=7300
bu neng yong 	不能用	c=3 d=2.37867 t=7300
bu pai zhao 	不拍照	c=1 d=0.891366 t=7300
bu qi guai 	不奇怪	c=1 d=0.83527 t=7300
bu qi lai 	不起來	c=0 d=0.133797 t=7300
bu qing chu 	不清楚	c=0 d=0.0980199 t=7300
bu qu 	不去	c=1 d=0.955997 t=7300
bu ren shi 	不認識	c=1 d=0.946485 t=7300
bu ru 	不如	c=2 d=1.8601 t=7300
bu shang 	不上	c=0 d=0.071177 t=7300
bu shao 	不少	c=1 d=1.04877 t=7300
bu shi 	不是	c=51 d=11.3644 t=7300
bu shi hen 	不是很	c=0 d=0.0951229 t=7300
bu shi hen dong 	不是很懂	c=2 d=1.32581 t=7300
bu shi hen dong nan 	不是很東南	c=1 d=0.955997 t=7300
bu shi ni shuo 	不是你說	c=1 d=0.970446 t=7300
bu shi ying 	不適應	c=1 d=0.818731 t=7300
bu shi yong 	不適用	c=2 d=1.78844 t=7300
bu shi you 	不是有	c=1 d=0.99005 t=7300
bu shu 	部署	c=2 d=1.25988 t=7300
bu song 	不送	c=0 d=0.099005 t=7300
bu suan 	不算	c=1 d=0.995012 t=7300
bu tai 	不太	c=1 d=1.12655 t=7300
bu tai qing chu 	不太清楚	c=1 d=0.980199 t=7300
bu tai xing 	不太星	c=1 d=0.927743 t=7300
bu tai yi yang 	不太一樣	c=1 d=0.755784 t=7300
bu ti gong 	不提供	c=1 d=0.67032 t=7300
bu tong 	不同	c=0 d=0.099005 t=7300
bu tong 	不通	c=1 d=1 t=7300
bu tong de 	不同的	c=1 d=0.995012 t=7300
bu tui jian 	不推薦	c=1 d=0.995012 t=7300
bu xi guan 	不習慣	c=1 d=0.946485 t=7300
bu xi huan 	不喜歡	c=2 d=1.70801 t=7300
bu xia lai 	不下來	c=1 d=0.909373 t=7300
bu xiang 	不想	c=0 d=0.185736 t=7300
bu xiang kan 	不想看	c=1 d=0.932394 t=7300
bu xiang zhuang 	不想裝	c=1 d=0.937067 t=7300
bu xin 	不信	c=0 d=0.0927743 t=7300
bu xing 	不行	c=6 d=3.73435 t=7300
bu xing le 	不行了	c=0 d=0.0923116 t=7300
bu xing ma 	不行嗎	c=1 d=0.927743 t=7300
bu xu yao 	不需要	c=1 d=0.927743 t=7300
bu yao 	不要	c=6 d=4.9415 t=7300
bu yao guai 	不要怪	c=1 d=0.806541 t=7300
bu yao le 	不要了	c=1 d=0.99005 t=7300
bu yao qiu 	不要求	c=1 d=0.985112 t=7300
bu yao tian jia 	不要添加	c=2 d=1.96079 t=7300
bu yao zuo 	不要做	c=1 d=0.946485 t=7300
bu ye 	不也	c=1 d=0.99005 t=7300
bu ye ting hao de ma 	不也挺好的嗎	c=1 d=0.640824 t=7300
bu yi ding 	不一定	c=3 d=1.9682 t=7300
bu yi lai 	不依賴	c=1 d=0.946485 t=7300
bu yi yang 	不一樣	c=5 d=2.79923 t=7300
bu yi zhi 	不一致	c=1 d=0.960789 t=7300
bu ying gai 	不應該	c=1 d=0.932394 t=7300
bu ying xiang 	不影響	c=1 d=0.891366 t=7300
bu ying xiang wo 	不影響我	c=1 d=0.440432 t=7300
bu yong 	不用	c=8 d=4.20595 t=7300
bu yong dang 	不用當	c=1 d=0.995012 t=7300
bu zai 	不在	c=1 d=0.839457 t=7300
bu zen me 	不怎麼	c=0 d=0.097531 t=7300
bu zen me xu yao 	不怎麼需要	c=1 d=0.980199 t=7300
bu zhi 	不止	c=1 d=1 t=7300
bu zhi chi 	不支持	c=4 d=3.42384 t=7300
bu zhi dao 	不知道	c=50 d=12.7941 t=7300
bu zhi du chang 	不止賭場	c=1 d=0.831104 t=7300
bu zhi wo yi ge 	不止我一個	c=1 d=0.965605 t=7300
bu zhong yao 	不重要	c=2 d=1.54947 t=7300
bu zhou 	步驟	c=1 d=1 t=7300
ca ta 	擦他	c=1 d=1 t=7300
cai 	才	c=8 d=3.10672 t=7300
cai 	菜	c=3 d=2.66939 t=7300
cai 	踩	c=11 d=6.59998 t=7300
cai guo lai 	纔過來	c=1 d=0.486752 t=7300
cai hui 	纔會	c=1 d=1.04983 t=7300
cai hui jiang 	纔會降	c=1 d=0.97531 t=7300
cai neng 	才能	c=2 d=1.83161 t=7300
cai neng gai 	才能改	c=1 d=0.932394 t=7300
cai neng wan 	才能玩	c=1 d=0.900325 t=7300
cai shi 	纔是	c=1 d=0.509156 t=7300
cai wan 	才玩	c=1 d=0.97531 t=7300
cai you 	纔有	c=1 d=1.07022 t=7300
cai you le 	纔有了	c=1 d=0.927743 t=7300
cai zhi dao 	才知道	c=1 d=0.980199 t=7300
can kao 	參考	c=1 d=0.860708 t=7300
can shu 	參數	c=2 d=1.88561 t=7300
cao 	草	c=4 d=2.81624 t=7300
cao tai ban zi 	草臺班子	c=3 d=2.64274 t=7300
cao zuo 	操作	c=0 d=0.0843665 t=7300
ce 	測	c=2 d=1.62601 t=7300
ce chu 	測出	c=1 d=0.937067 t=7300
ce lve 	策略	c=2 d=1.90331 t=7300
ce shi 	測試	c=8 d=5.20627 t=7300
ce yi xia 	測一下	c=1 d=0.995012 t=7300
ceng 	蹭	c=1 d=0.900325 t=7300
cha 	差	c=1 d=0.88692 t=7300
cha 	查	c=4 d=3.63225 t=7300
cha bu duo 	差不多	c=6 d=2.48277 t=7300
cha chu lai 	查出來	c=0 d=0.0970446 t=7300
cha fen 	差分	c=1 d=0.786628 t=7300
cha fen 	查分	c=1 d=0.782705 t=7300
cha jian 	插件	c=4 d=3.1182 t=7300
cha jian ye mian 	插件頁面	c=1 d=0.946485 t=7300
cha ju 	差距	c=1 d=0.860708 t=7300
cha kan 	查看	c=1 d=0.97531 t=7300
cha le yi xia 	查了一下	c=1 d=0.932394 t=7300
cha ping 	差評	c=1 d=1 t=7300
cha yi xia 	查一下	c=1 d=0.995012 t=7300
cha zhao 	查找	c=1 d=0.918512 t=7300
chai 	拆	c=2 d=1.59282 t=7300
chai kai 	拆開	c=1 d=0.900325 t=7300
chan huo 	摻和	c=1 d=1 t=7300
chang 	長	c=0 d=0.097531 t=7300
chang dao 	唱到	c=1 d=0.918512 t=7300
chang lian jie 	長鏈接	c=1 d=0.980199 t=7300
chang shi 	嘗試	c=1 d=0.918512 t=7300
chang suo 	場所	c=1 d=0.960789 t=7300
chao 	抄	c=2 d=1.7576 t=7300
chao 	超	c=3 d=2.19622 t=7300
chao guo 	超過	c=0 d=0.0802519 t=7300
chao le 	抄了	c=1 d=0.980199 t=7300
chao le yi duan 	抄了一段	c=1 d=0.606531 t=7300
chao shi kong 	抄時空	c=2 d=1.61819 t=7300
chao yue 	超越	c=1 d=0.970446 t=7300
che dan 	扯淡	c=2 d=1.48923 t=7300
che di 	徹底	c=0 d=0.0748264 t=7300
che di mei le 	徹底沒了	c=1 d=0.752014 t=7300
chen 	塵	c=1 d=0.923116 t=7300
chen 	趁	c=1 d=0.946485 t=7300
chen huo 	陳貨	c=1 d=0.995012 t=7300
chen tuo 	襯托	c=1 d=0.644036 t=7300
cheng 	城	c=1 d=0.980199 t=7300
cheng 	成	c=1 d=0.980199 t=7300
cheng 	澄	c=2 d=1.82746 t=7300
cheng ben 	成本	c=1 d=0.955997 t=7300
cheng du 	成都	c=2 d=1.59084 t=7300
cheng du 	程度	c=1 d=0.941765 t=7300
cheng du ren 	成都人	c=1 d=0.66365 t=7300
cheng fen 	成分	c=0 d=0.0913931 t=7300
cheng fen fu za 	成分複雜	c=1 d=0.918512 t=7300
cheng gong 	成功	c=2 d=1.47498 t=7300
cheng guo 	成果	c=1 d=0.970446 t=7300
cheng le 	成了	c=0 d=0.0839457 t=7300
cheng wei 	成爲	c=2 d=1.24473 t=7300
cheng xu 	程序	c=9 d=5.56923 t=7300
cheng xu li 	程序裏	c=1 d=0.980199 t=7300
cheng xu yuan 	程序員	c=1 d=0.831104 t=7300
chi 	吃	c=2 d=1.94749 t=7300
chi 	池	c=3 d=2.64121 t=7300
chi bu man 	吃不滿	c=1 d=0.980199 t=7300
chi fan 	吃飯	c=1 d=0.858028 t=7300
chi ku 	吃苦	c=1 d=0.918512 t=7300
chi wan 	吃完	c=1 d=0.965605 t=7300
chi yi dun 	吃一頓	c=1 d=0.831104 t=7300
chong dian qi 	充電器	c=1 d=0.970446 t=7300
chong ding xiang 	重定向	c=1 d=0.465334 t=7300
chong dong 	衝動	c=1 d=0.985112 t=7300
chong fu 	重複	c=0 d=0.0995012 t=7300
chong fu de 	重複的	c=1 d=1 t=7300
chong gou 	重構	c=1 d=0.913931 t=7300
chong jian 	重建	c=2 d=1.48552 t=7300
chong ming 	重名	c=2 d=1.82259 t=7300
chong qi 	重啓	c=8 d=4.98903 t=7300
chong qi guo le 	重啓過了	c=1 d=0.960789 t=7300
chong qi zhi hou 	重啓之後	c=3 d=2.79833 t=7300
chong shi 	重拾	c=1 d=0.980199 t=7300
chong shi 	重試	c=1 d=0.985112 t=7300
chong xin 	重新	c=4 d=2.88557 t=7300
chong xin da kai zhi hou 	重新打開之後	c=1 d=0.980199 t=7300
chong xin deng lu 	重新登錄	c=1 d=0.900325 t=7300
chong xin kai 	重新開	c=1 d=0.941765 t=7300
chong xin pao zhi hou 	重新跑之後	c=1 d=0.923116 t=7300
chong xin xia le ge 	重新下了個	c=1 d=0.99005 t=7300
chong zhi 	重置	c=0 d=0.0494109 t=7300
chong zhi ban 	重置版	c=2 d=1.43178 t=7300
chong zhuang 	重裝	c=0 d=0.0985112 t=7300
chong zhuang shi hou 	重裝時候	c=1 d=0.99005 t=7300
chong zhuang xi tong 	重裝系統	c=2 d=1.62016 t=7300
chou 	抽	c=1 d=0.88195 t=7300
chou feng 	抽風	c=2 d=1.69581 t=7300
chou xiang 	抽象	c=2 d=1.68046 t=7300
chu 	出	c=1 d=1.07711 t=7300
chu chang 	出場	c=0 d=0.0856415 t=7300
chu chang guo 	出場過	c=1 d=0.860708 t=7300
chu er 	初二	c=0 d=0.0546074 t=7300
chu fa 	觸發	c=2 d=1.97083 t=7300
chu fa tiao jian 	觸發條件	c=1 d=0.960789 t=7300
chu fei 	除非	c=2 d=1.36705 t=7300
chu lai 	出來	c=10 d=4.56894 t=7300
chu lai de 	出來的	c=5 d=3.28559 t=7300
chu lai le 	出來了	c=2 d=1.83815 t=7300
chu le 	出了	c=1 d=1 t=7300
chu le 	除了	c=6 d=3.981 t=7300
chu li 	處理	c=2 d=1.35509 t=7300
chu li fang shi 	處理方式	c=1 d=0.806541 t=7300
chu ming 	出名	c=1 d=0.97531 t=7300
chu qu 	出去	c=3 d=1.8606 t=7300
chu shi hua 	初始化	c=1 d=0.946485 t=7300
chu tong zhi 	出通知	c=1 d=0.895834 t=7300
chu wen ti 	出問題	c=1 d=1.05909 t=7300
chu xian 	出現	c=0 d=0.0843665 t=7300
chu zhong 	初中	c=2 d=0.96071 t=7300
chuan 	串	c=0 d=0.0960789 t=7300
chuan 	傳	c=1 d=0.918512 t=7300
chuan 	穿	c=1 d=0.913931 t=7300
chuan le ge 	傳了個	c=1 d=0.782705 t=7300
chuan suo 	穿梭	c=1 d=1 t=7300
chuan tong 	傳統	c=1 d=0.995012 t=7300
chuang 	創	c=1 d=1 t=7300
chuang 	牀	c=0 d=0.0980199 t=7300
chuang jian 	創建	c=1 d=1 t=7300
chuang jian yi ge 	創建一個	c=1 d=0.839457 t=7300
chuang kou 	窗口	c=1 d=0.826959 t=7300
chui 	吹	c=1 d=0.97531 t=7300
chui zi 	錘子	c=1 d=0.951229 t=7300
chun ge 	春哥	c=1 d=0.97531 t=7300
chun qiu 	春秋	c=1 d=1 t=7300
ci da 	次大	c=0 d=0.0909373 t=7300
ci zhi 	辭職	c=1 d=0.99005 t=7300
cong 	從	c=22 d=5.34939 t=7300
cong lai 	從來	c=1 d=0.839457 t=7300
cong sha shi hou 	從啥時候	c=1 d=0.985112 t=7300
cong tou 	從頭	c=1 d=0.869358 t=7300
cun dang 	存檔	c=1 d=1.0184 t=7300
cun dang zai 	存檔在	c=1 d=0.609571 t=7300
cun huo 	存活	c=1 d=0.955997 t=7300
cun zai 	存在	c=1 d=0.985112 t=7300
cuo 	搓	c=1 d=0.895834 t=7300
cuo 	錯	c=1 d=0.927743 t=7300
cuo guo 	錯過	c=0 d=0.0465334 t=7300
cuo guo le 	錯過了	c=1 d=0.467666 t=7300
cuo wu 	錯誤	c=3 d=2.34585 t=7300
da 	大	c=8 d=3.83989 t=7300
da 	打	c=5 d=2.04744 t=7300
da bao 	打包	c=1 d=0.970446 t=7300
da bu fen 	大部分	c=1 d=0.88692 t=7300
da bu kai 	打不開	c=1 d=0.904837 t=7300
da bu men 	大部門	c=1 d=1 t=7300
da chang 	大廠	c=3 d=2.62561 t=7300
da dao 	打到	c=1 d=0.66365 t=7300
da de 	打得	c=1 d=1.0079 t=7300
da de bu cuo 	打得不錯	c=1 d=1 t=7300
da dian hua 	打電話	c=0 d=0.0882497 t=7300
da dian hua shuo 	打電話說	c=1 d=0.88692 t=7300
da dong 	打洞	c=1 d=0.937067 t=7300
da duan 	打斷	c=0 d=0.0960789 t=7300
da fa 	大法	c=0 d=0.0752014 t=7300
da gai 	大概	c=4 d=2.10035 t=7300
da gai lv 	大概率	c=1 d=0.895834 t=7300
da gai shi 	大概是	c=1 d=0.809514 t=7300
da gai shi ge 	大概是個	c=1 d=0.946485 t=7300
da huan xue 	大換血	c=1 d=1 t=7300
da jia 	打架	c=1 d=0.826959 t=7300
da jiang wen 	大降溫	c=1 d=1 t=7300
da kai 	打開	c=10 d=5.65365 t=7300
da kai le 	打開了	c=1 d=0.97531 t=7300
da lao 	大佬	c=1 d=0.923116 t=7300
da le 	打了	c=1 d=0.918512 t=7300
da mao xian 	大冒險	c=1 d=0.946485 t=7300
da men 	大門	c=0 d=0.0843665 t=7300
da men si 	大門寺	c=1 d=0.847894 t=7300
da pen ti 	打噴嚏	c=1 d=1.03736 t=7300
da pen ti de 	打噴嚏的	c=1 d=0.960789 t=7300
da san 	大三	c=2 d=1.15786 t=7300
da san chang 	打三場	c=1 d=0.494109 t=7300
da sao wei sheng 	打掃衛生	c=2 d=1.79187 t=7300
da shou 	大手	c=1 d=0.970446 t=7300
da si 	打死	c=0 d=0.0733447 t=7300
da si le 	打死了	c=1 d=0.737123 t=7300
da suan 	打算	c=2 d=1.02918 t=7300
da tian xia 	打天下	c=1 d=0.927743 t=7300
da tou zhen 	打頭陣	c=1 d=0.634448 t=7300
da wan 	打完	c=1 d=0.527292 t=7300
da wan le 	打完了	c=1 d=0.980199 t=7300
da wen ti 	大問題	c=1 d=0.909373 t=7300
da wu 	大霧	c=1 d=0.543351 t=7300
da xiao 	大小	c=1 d=0.918512 t=7300
da xue 	大學	c=0 d=0.0557106 t=7300
da xue shi hou 	大學時候	c=2 d=1.50639 t=7300
da yi 	大一	c=1 d=0.654677 t=7300
da yi hang 	打一行	c=1 d=0.582748 t=7300
da you xi 	打遊戲	c=2 d=1.45107 t=7300
da yue jin 	大躍進	c=1 d=0.794534 t=7300
da zi 	打字	c=1 d=0.909373 t=7300
da zuo 	大作	c=1 d=1 t=7300
da zuo ye 	大作業	c=1 d=0.650509 t=7300
dai 	代	c=1 d=0.918512 t=7300
dai 	帶	c=2 d=1.58046 t=7300
dai bu dai 	帶不帶	c=1 d=0.843665 t=7300
dai bu qi lai 	帶不起來	c=2 d=1.20743 t=7300
dai dao 	帶到	c=1 d=0.565525 t=7300
dai de 	帶的	c=1 d=0.980199 t=7300
dai hui qu 	帶回去	c=2 d=1.23146 t=7300
dai li 	代理	c=1 d=1.08152 t=7300
dai ma 	代碼	c=8 d=3.45933 t=7300
dai ma gai dong 	代碼改動	c=1 d=1 t=7300
dai ti 	代替	c=1 d=0.99005 t=7300
dai xie 	代寫	c=1 d=0.597501 t=7300
dai zi 	袋子	c=1 d=0.810584 t=7300
dan 	但	c=2 d=1.70336 t=7300
dan 	單	c=1 d=0.971874 t=7300
dan du 	單獨	c=0 d=0.176986 t=7300
dan du de 	單獨的	c=1 d=0.909373 t=7300
dan du she zhi 	單獨設置	c=1 d=0.99005 t=7300
dan he 	單核	c=1 d=0.847894 t=7300
dan kai yi ge 	單開一個	c=1 d=0.70822 t=7300
dan mei 	但沒	c=1 d=0.995012 t=7300
dan shi 	但是	c=79 d=16.0983 t=7300
dan shi wo ba 	但是我把	c=1 d=0.831104 t=7300
dan shi wo xia ban le 	但是我下搬了	c=1 d=0.909373 t=7300
dan shi yao 	但是要	c=1 d=0.960789 t=7300
dan shi ye bi 	但是也比	c=1 d=0.927743 t=7300
dan teng 	蛋疼	c=1 d=0.904837 t=7300
dan ye 	單頁	c=0 d=0.0951229 t=7300
dan ye ying yong 	單頁應用	c=1 d=0.955997 t=7300
dan yi 	單一	c=1 d=0.970446 t=7300
dan yin jie 	單音節	c=1 d=0.965605 t=7300
dang 	當	c=6 d=2.33852 t=7300
dang 	黨	c=1 d=0.995012 t=7300
dang cheng 	當成	c=1 d=0.873716 t=7300
dang lao shi 	當老師	c=1 d=0.814647 t=7300
dang mian 	當面	c=0 d=0.0794534 t=7300
dang mian wen 	當面文	c=1 d=0.798516 t=7300
dang qian 	當前	c=4 d=3.19319 t=7300
dang ran 	當然	c=0 d=0.0733447 t=7300
dang shi 	當時	c=7 d=3.27065 t=7300
